,0
2015-01-19,7920.810739989172
2015-01-20,7969.014231242152
2015-01-21,8103.842146220952
2015-01-22,8235.259743447536
2015-01-23,8294.833327501601
2015-01-24,8294.833327501601
2015-01-25,8294.833327501601
2015-01-26,8294.833327501601
2015-01-27,8300.99031396646
2015-01-28,8385.474955079155
2015-01-29,8323.48757894755
2015-01-30,8236.878003482358
2015-01-31,8236.878003482358
2015-02-01,8236.878003482358
2015-02-02,8415.035494170756
2015-02-03,8302.797936218465
2015-02-04,8240.582542508968
2015-02-05,8268.646242789211
2015-02-06,8111.19976025354
2015-02-07,8111.19976025354
2015-02-08,8111.19976025354
2015-02-09,8215.987203708662
2015-02-10,8081.098512897119
2015-02-11,8147.9645514470985
2015-02-12,8213.16295580777
2015-02-13,8301.672172238154
2015-02-14,8301.672172238154
2015-02-15,8301.672172238154
2015-02-16,8129.771078145312
2015-02-17,8129.771078145312
2015-02-18,8254.248643477433
2015-02-19,8401.031468853422
2015-02-20,8303.221182164722
2015-02-21,8303.221182164722
2015-02-22,8303.221182164722
2015-02-23,8304.738626971795
2015-02-24,8031.31808192854
2015-02-25,8040.564669095345
2015-02-26,8061.869879519179
2015-02-27,8432.785921960929
2015-02-28,8432.785921960929
2015-03-01,8432.785921960929
2015-03-02,8462.282503129696
2015-03-03,8455.519250119887
2015-03-04,8394.424520025368
2015-03-05,8388.656403910818
2015-03-06,8388.656403910818
2015-03-07,8388.656403910818
2015-03-08,8388.656403910818
2015-03-09,8144.247392669342
2015-03-10,8084.647980076243
2015-03-11,8099.439100845664
2015-03-12,8230.946610089668
2015-03-13,8097.624312659724
2015-03-14,8097.624312659724
2015-03-15,8097.624312659724
2015-03-16,7765.0657245313005
2015-03-17,7854.984861349989
2015-03-18,7788.79779182747
2015-03-19,7785.479253007362
2015-03-20,7762.949249647645
2015-03-21,7762.949249647645
2015-03-22,7762.949249647645
2015-03-23,7601.082612519398
2015-03-24,7534.561602301556
2015-03-25,7685.34157518204
2015-03-26,8006.857710514519
2015-03-27,7640.99499166242
2015-03-28,7640.99499166242
2015-03-29,7640.99499166242
2015-03-30,7674.5674935560655
2015-03-31,7607.42279762526
2015-04-01,7905.845689369407
2015-04-02,7905.845689369407
2015-04-03,7905.845689369407
2015-04-04,7905.845689369407
2015-04-05,7905.845689369407
2015-04-06,8000.144388512387
2015-04-07,8097.860357111824
2015-04-08,8046.414128295568
2015-04-09,7873.158499941532
2015-04-10,8134.3669070064325
2015-04-11,8134.3669070064325
2015-04-12,8134.3669070064325
2015-04-13,8286.040324667383
2015-04-14,8286.040324667383
2015-04-15,8276.64299968648
2015-04-16,8309.33212373253
2015-04-17,8233.278163295703
2015-04-18,8233.278163295703
2015-04-19,8233.278163295703
2015-04-20,7957.253896938666
