,0
2015-01-26,7999.999999999999
2015-01-27,7904.242545108846
2015-01-28,7983.699535856138
2015-01-29,7970.120587612546
2015-01-30,8036.583197479942
2015-01-31,8036.583197479942
2015-02-01,8036.583197479942
2015-02-02,8222.866859868376
2015-02-03,8060.674823535231
2015-02-04,7999.731170283495
2015-02-05,7941.440548108954
2015-02-06,7846.8386081936305
2015-02-07,7846.8386081936305
2015-02-08,7846.8386081936305
2015-02-09,7973.710348182767
2015-02-10,7868.486192704668
2015-02-11,7890.434368099619
2015-02-12,7976.1354710051755
2015-02-13,8010.0922138056785
2015-02-14,8010.0922138056785
2015-02-15,8010.0922138056785
2015-02-16,8071.420790993234
2015-02-17,8071.420790993234
2015-02-18,8207.888866483027
2015-02-19,8188.425963776423
2015-02-20,8124.09672901974
2015-02-21,8124.09672901974
2015-02-22,8124.09672901974
2015-02-23,8128.409803668488
2015-02-24,7806.452834398155
2015-02-25,7812.319505829204
2015-02-26,7850.3607927114235
2015-02-27,8247.033953815853
2015-02-28,8247.033953815853
2015-03-01,8247.033953815853
2015-03-02,8221.494132672731
2015-03-03,8236.242161502152
2015-03-04,8104.238455921493
2015-03-05,8083.485868776632
2015-03-06,8083.485868776632
2015-03-07,8083.485868776632
2015-03-08,8083.485868776632
2015-03-09,7844.065579430426
2015-03-10,7780.608016347392
2015-03-11,7812.355004487065
2015-03-12,7936.009120049488
2015-03-13,7823.033984935553
2015-03-14,7823.033984935553
2015-03-15,7823.033984935553
2015-03-16,7501.381151229469
2015-03-17,7588.725552695998
2015-03-18,7524.860665690196
2015-03-19,7521.6649241163395
2015-03-20,7499.943215820556
2015-03-21,7499.943215820556
2015-03-22,7499.943215820556
2015-03-23,7382.051870182419
2015-03-24,7391.462186142266
2015-03-25,7503.672542877907
2015-03-26,7754.603014108317
2015-03-27,7374.337289036262
2015-03-28,7374.337289036262
2015-03-29,7374.337289036262
2015-03-30,7891.834489485182
2015-03-31,7934.958824843745
2015-04-01,8178.614520228028
2015-04-02,8178.614520228028
2015-04-03,8178.614520228028
2015-04-04,8178.614520228028
2015-04-05,8178.614520228028
2015-04-06,8244.144800889115
2015-04-07,8298.610694386349
2015-04-08,8094.573239242944
2015-04-09,8095.280851547715
2015-04-10,8283.115630636896
2015-04-11,8283.115630636896
2015-04-12,8283.115630636896
2015-04-13,8480.77207805085
2015-04-14,8480.77207805085
2015-04-15,8402.967159873047
2015-04-16,8472.343311963567
2015-04-17,8352.725146099743
2015-04-18,8352.725146099743
2015-04-19,8352.725146099743
2015-04-20,8099.902363839037
2015-04-21,8003.021883886375
2015-04-22,7987.568002449449
2015-04-23,7912.094778701236
2015-04-24,7900.334964252378
2015-04-25,7900.334964252378
2015-04-26,7900.334964252378
2015-04-27,7876.984816026367
2015-04-28,7857.209223680918
2015-04-29,7775.383668974839
2015-04-30,7727.161361055225
2015-05-01,7727.161361055225
2015-05-02,7727.161361055225
2015-05-03,7727.161361055225
2015-05-04,7647.04532087509
2015-05-05,7627.306401009067
2015-05-06,7248.784924443178
2015-05-07,7073.457665405005
2015-05-08,7361.414268279371
2015-05-09,7361.414268279371
2015-05-10,7361.414268279371
2015-05-11,7440.766832421617
2015-05-12,7088.852981662128
2015-05-13,7306.212838892113
2015-05-14,7244.1099031879385
2015-05-15,7184.307849796186
2015-05-16,7184.307849796186
2015-05-17,7184.307849796186
2015-05-18,7204.157525360228
2015-05-19,7167.406276217705
2015-05-20,7217.0357210068305
2015-05-21,7111.361934737964
2015-05-22,7030.666659365024
2015-05-23,7030.666659365024
2015-05-24,7030.666659365024
2015-05-25,2787.5253578178613
2015-05-26,2792.7595436779147
2015-05-27,2837.1169143155635
2015-05-28,2804.4001549017894
2015-05-29,2857.449355970407
2015-05-30,2857.449355970407
2015-05-31,2857.449355970407
2015-06-01,3413.616468199385
2015-06-02,3333.8630123071844
2015-06-03,3323.441698992373
2015-06-04,3313.884369949591
2015-06-05,3295.9627285250845
2015-06-06,3295.9627285250845
2015-06-07,3295.9627285250845
2015-06-08,6890.10245352936
2015-06-09,6863.555784540002
2015-06-10,6991.1128399232675
2015-06-11,6893.965756947875
2015-06-12,6958.231419398204
2015-06-13,6958.231419398204
2015-06-14,6958.231419398204
2015-06-15,6904.156836478071
2015-06-16,6892.98100024228
2015-06-17,6944.913403304062
2015-06-18,7013.873101988228
2015-06-19,7084.404261987907
2015-06-20,7084.404261987907
2015-06-21,7084.404261987907
2015-06-22,7081.492455318881
2015-06-23,7066.952226379385
2015-06-24,7036.160951073218
2015-06-25,7107.039853975883
2015-06-26,7106.18583394388
2015-06-27,7106.18583394388
2015-06-28,7106.18583394388
2015-06-29,7214.4913747524915
2015-06-30,7202.229883962821
2015-07-01,7276.190650012346
2015-07-02,7290.098475024892
2015-07-03,7297.956721953433
2015-07-04,7297.956721953433
2015-07-05,7297.956721953433
2015-07-06,4526.307465451958
2015-07-07,4494.8129532774665
2015-07-08,4379.5184125275855
2015-07-09,4373.08938529508
2015-07-10,4429.113868145837
2015-07-11,4429.113868145837
2015-07-12,4429.113868145837
2015-07-13,7291.211563181389
2015-07-14,7275.207298917474
2015-07-15,7286.670247131251
2015-07-16,7376.462509180874
2015-07-17,7441.405397764083
2015-07-18,7441.405397764083
2015-07-19,7441.405397764083
2015-07-20,7437.554708881334
2015-07-21,7350.924229033937
2015-07-22,7417.835327669864
2015-07-23,7394.389382197141
2015-07-24,7334.782187860013
2015-07-25,7334.782187860013
2015-07-26,7334.782187860013
2015-07-27,7187.286328981041
2015-07-28,7210.097967039944
2015-07-29,7337.002986581489
2015-07-30,7292.76053129813
2015-07-31,7243.243621636213
2015-08-01,7243.243621636213
2015-08-02,7243.243621636213
2015-08-03,7353.197049489216
2015-08-04,7425.1588299824725
2015-08-05,7453.272907323476
2015-08-06,7479.549648649982
2015-08-07,7418.735549211971
2015-08-08,7418.735549211971
2015-08-09,7418.735549211971
2015-08-10,7340.321848918677
2015-08-11,7306.221129612046
2015-08-12,7354.411554109798
2015-08-13,7408.362251646635
2015-08-14,7568.274208294326
2015-08-15,7568.274208294326
2015-08-16,7568.274208294326
2015-08-17,7998.2582244222085
2015-08-18,7967.525397586229
2015-08-19,7846.728785054849
2015-08-20,7510.9664874759
2015-08-21,7498.069000666759
2015-08-22,7498.069000666759
2015-08-23,7498.069000666759
2015-08-24,7396.374559176855
2015-08-25,7389.93631506361
2015-08-26,7183.763431002607
2015-08-27,7556.030680872352
2015-08-28,7506.048988020433
