,0
2015-01-19,15920.810739989172
2015-01-20,15969.014231242152
2015-01-21,16103.842146220952
2015-01-22,16235.259743447536
2015-01-23,16294.833327501601
2015-01-24,16294.833327501601
2015-01-25,16294.833327501601
2015-01-26,16294.833327501603
2015-01-27,16133.86483177332
2015-01-28,16200.896271511643
2015-01-29,16113.824597166924
2015-01-30,16034.261098186518
2015-01-31,16034.261098186518
2015-02-01,16034.261098186518
2015-02-02,16305.288918505734
2015-02-03,16067.523018273921
2015-02-04,15948.477028763766
2015-02-05,15883.371463522955
2015-02-06,15651.367068645966
2015-02-07,15651.367068645966
2015-02-08,15651.367068645966
2015-02-09,15602.477370849721
2015-02-10,15516.581987361176
2015-02-11,15602.34798006677
2015-02-12,15734.783471347719
2015-02-13,15834.245770461222
2015-02-14,15834.245770461222
2015-02-15,15834.245770461222
2015-02-16,15746.054989504693
2015-02-17,15746.054989504693
2015-02-18,16010.336403815667
2015-02-19,16153.529782734742
2015-02-20,16003.851578790338
2015-02-21,16003.851578790338
2015-02-22,16003.851578790338
2015-02-23,15901.66961805807
2015-02-24,15619.481595769292
2015-02-25,15643.661329962732
2015-02-26,15555.397152435336
2015-02-27,16141.325878521318
2015-02-28,16141.325878521318
2015-03-01,16141.325878521318
2015-03-02,15953.392923944648
2015-03-03,16108.661198286285
2015-03-04,15856.611150815645
2015-03-05,15744.461685159024
2015-03-06,15744.461685159024
2015-03-07,15744.461685159024
2015-03-08,15744.461685159024
2015-03-09,15263.936063292942
2015-03-10,15216.23633415622
2015-03-11,15332.047166870963
2015-03-12,15648.024544867008
2015-03-13,15482.547388025498
2015-03-14,15482.547388025498
2015-03-15,15482.547388025498
2015-03-16,15127.289636532609
2015-03-17,15291.91299787983
2015-03-18,15178.548223766813
2015-03-19,15097.671623708953
2015-03-20,14865.797697524966
2015-03-21,14865.797697524966
2015-03-22,14865.797697524966
2015-03-23,14625.111920928162
2015-03-24,14575.789235306473
2015-03-25,14829.525203352317
2015-03-26,15382.971438558696
2015-03-27,14652.506857223225
2015-03-28,14652.506857223225
2015-03-29,14652.506857223225
2015-03-30,15128.382600915817
2015-03-31,15103.671102328417
2015-04-01,15631.26668858283
2015-04-02,15631.26668858283
2015-04-03,15631.26668858283
2015-04-04,15631.26668858283
2015-04-05,15631.26668858283
2015-04-06,15707.90054074908
2015-04-07,15758.092482248114
2015-04-08,15521.579435614141
2015-04-09,15543.274474531765
2015-04-10,15810.86080457208
2015-04-11,15810.86080457208
2015-04-12,15810.86080457208
2015-04-13,16157.51401636963
2015-04-14,16157.51401636963
2015-04-15,15993.240074902838
2015-04-16,16140.268946922228
2015-04-17,15870.554835401232
2015-04-18,15870.554835401232
2015-04-19,15870.554835401232
2015-04-20,15390.96593699969
2015-04-21,15284.782524799937
2015-04-22,15246.87713589414
2015-04-23,15103.132041454679
2015-04-24,15097.782268516998
2015-04-25,15097.782268516998
2015-04-26,15097.782268516998
2015-04-27,14982.059497312574
2015-04-28,15005.742198119835
2015-04-29,14868.161019518666
2015-04-30,14664.846958583854
2015-05-01,14664.846958583854
2015-05-02,14664.846958583854
2015-05-03,14664.846958583854
2015-05-04,14614.20887906447
2015-05-05,14966.794520894146
2015-05-06,14353.173592461824
2015-05-07,14178.021489818319
2015-05-08,14442.032797737676
2015-05-09,14442.032797737676
2015-05-10,14442.032797737676
2015-05-11,14705.673398510891
2015-05-12,14024.478190041857
2015-05-13,14314.05019299074
2015-05-14,14242.363950557967
2015-05-15,14116.293405387545
2015-05-16,14116.293405387545
2015-05-17,14116.293405387545
2015-05-18,14221.983478611315
2015-05-19,14205.129687688292
2015-05-20,14250.38644154109
2015-05-21,14092.881764855625
2015-05-22,13970.199112430366
2015-05-23,13970.199112430366
2015-05-24,13970.199112430366
2015-05-25,10120.367657027047
2015-05-26,10129.701980733673
2015-05-27,10255.131814895612
2015-05-28,10188.366221565126
2015-05-29,10270.821969765972
2015-05-30,10270.821969765972
2015-05-31,10270.821969765972
2015-06-01,6650.173282121219
2015-06-02,6478.45988217753
2015-06-03,6408.110814470028
2015-06-04,6397.077889778124
2015-06-05,6369.696864511191
2015-06-06,6369.696864511191
2015-06-07,6369.696864511191
2015-06-08,10080.414117406228
2015-06-09,10044.12716837025
2015-06-10,10165.0462902746
2015-06-11,9937.813859496111
2015-06-12,10051.102712277934
2015-06-13,10051.102712277934
2015-06-14,10051.102712277934
2015-06-15,13835.757440300598
2015-06-16,13814.330455645459
2015-06-17,13906.500430631306
2015-06-18,14043.87777539929
2015-06-19,14102.840820817819
2015-06-20,14102.840820817819
2015-06-21,14102.840820817819
2015-06-22,14383.223370026164
2015-06-23,14193.041304653525
2015-06-24,14177.0566715223
2015-06-25,14157.680140167533
2015-06-26,14233.681249484416
2015-06-27,14233.681249484416
2015-06-28,14233.681249484416
2015-06-29,11831.420528471946
2015-06-30,11849.086735966559
2015-07-01,11981.671017061402
2015-07-02,12012.854503019495
2015-07-03,12020.997848514256
2015-07-04,12020.997848514256
2015-07-05,12020.997848514256
2015-07-06,8218.595128878562
2015-07-07,8171.179081677097
2015-07-08,7926.680965600968
2015-07-09,7929.147163233531
2015-07-10,8027.509871393868
2015-07-11,8027.509871393868
2015-07-12,8027.509871393868
2015-07-13,10441.799831428189
2015-07-14,10394.215750539945
2015-07-15,10384.80762894794
2015-07-16,10512.24283110283
2015-07-17,10559.049497844719
2015-07-18,10559.049497844719
2015-07-19,10559.049497844719
2015-07-20,14278.292311506422
2015-07-21,14009.382809006484
2015-07-22,14149.633728924216
2015-07-23,14123.969223209024
2015-07-24,14070.300763415653
2015-07-25,14070.300763415653
2015-07-26,14070.300763415653
2015-07-27,13805.666077312813
2015-07-28,13906.325266352804
2015-07-29,14100.650453494347
2015-07-30,14056.677160063144
2015-07-31,13992.500440945274
2015-08-01,13992.500440945274
2015-08-02,13992.500440945274
2015-08-03,14122.336396843915
2015-08-04,14194.77162456833
2015-08-05,14340.82218954316
2015-08-06,14373.976082707713
2015-08-07,14309.77185343124
2015-08-08,14309.77185343124
2015-08-09,14309.77185343124
2015-08-10,14192.337232025937
2015-08-11,13951.42522587638
2015-08-12,13815.374888182427
2015-08-13,13891.584151713212
2015-08-14,14505.70976072068
2015-08-15,14505.70976072068
2015-08-16,14505.70976072068
2015-08-17,15452.42752203266
2015-08-18,15448.280241166522
2015-08-19,15229.015853784547
2015-08-20,14606.117508599942
2015-08-21,14585.880859767534
2015-08-22,14585.880859767534
2015-08-23,14585.880859767534
2015-08-24,13879.443477557072
2015-08-25,13893.63120822336
2015-08-26,13556.823334409937
2015-08-27,14160.272255102116
2015-08-28,14035.341755378215
2015-08-29,14035.341755378215
2015-08-30,14035.341755378215
2015-08-31,14060.43980485695
2015-09-01,13221.706406041525
2015-09-02,12997.570124649137
2015-09-03,13409.688010869377
2015-09-04,13276.04060610574
2015-09-05,13276.04060610574
2015-09-06,13276.04060610574
2015-09-07,12832.046223127643
2015-09-08,13125.533938252911
2015-09-09,13264.713973177022
2015-09-10,13191.487450826735
2015-09-11,13192.916477052084
2015-09-12,13192.916477052084
2015-09-13,13192.916477052084
2015-09-14,13506.42105253997
2015-09-15,13409.549180774147
2015-09-16,13663.71549462105
2015-09-17,13663.71549462105
2015-09-18,13881.951631246025
2015-09-19,13881.951631246025
2015-09-20,13881.951631246025
2015-09-21,13967.46927823314
2015-09-22,13406.465961317042
2015-09-23,13498.65747188166
2015-09-24,13233.879378073543
2015-09-25,13233.879378073543
2015-09-26,13233.879378073543
2015-09-27,13233.879378073543
2015-09-28,13213.631170931218
2015-09-29,13299.584530892404
2015-09-30,13107.845816567897
2015-10-01,13060.601441973206
2015-10-02,13060.601441973206
2015-10-03,13060.601441973206
2015-10-04,13060.601441973206
2015-10-05,13348.510845342316
2015-10-06,13306.821278351987
2015-10-07,13208.602796173496
2015-10-08,13112.578550862725
2015-10-09,13228.75841763003
2015-10-10,13228.75841763003
2015-10-11,13228.75841763003
2015-10-12,13238.509407280522
2015-10-13,12911.505231787985
2015-10-14,12877.608168028097
2015-10-15,13074.403106108442
2015-10-16,13049.3882003713
2015-10-17,13049.3882003713
2015-10-18,13049.3882003713
2015-10-19,12908.558460421547
2015-10-20,12490.29708362904
2015-10-21,12722.485189711346
2015-10-22,12722.485189711346
2015-10-23,12537.282183463805
2015-10-24,12537.282183463805
2015-10-25,12537.282183463805
2015-10-26,12496.281399451625
2015-10-27,12469.750551193429
2015-10-28,12432.978071149204
2015-10-29,12580.331421621268
2015-10-30,12481.763771032787
2015-10-31,12481.763771032787
2015-11-01,12481.763771032787
2015-11-02,12602.845003082364
2015-11-03,12658.91652108317
2015-11-04,12723.977160782491
2015-11-05,12541.903001620913
2015-11-06,12595.234756022845
2015-11-07,12595.234756022845
2015-11-08,12595.234756022845
2015-11-09,13046.885052345959
2015-11-10,12754.43654544347
2015-11-11,12754.43654544347
2015-11-12,12754.43654544347
2015-11-13,12731.962316702593
2015-11-14,12731.962316702593
2015-11-15,12731.962316702593
2015-11-16,12742.796991554107
2015-11-17,12821.14574693261
2015-11-18,12716.211290516721
2015-11-19,12741.708640161281
2015-11-20,12749.188068626885
2015-11-21,12749.188068626885
2015-11-22,12749.188068626885
2015-11-23,12896.447958788889
2015-11-24,12755.592124580246
2015-11-25,12755.592124580246
2015-11-26,13160.371145814903
2015-11-27,13322.158379302848
2015-11-28,13322.158379302848
2015-11-29,13322.158379302848
2015-11-30,13174.633732437112
2015-12-01,13105.29322926518
2015-12-02,13146.648094588025
2015-12-03,13036.385179047895
2015-12-04,12941.094755374612
2015-12-05,12941.094755374612
2015-12-06,12941.094755374612
2015-12-07,12866.411340583392
2015-12-08,12436.01919899875
2015-12-09,12292.116687358926
2015-12-10,12459.490265134968
2015-12-11,12270.425633702322
2015-12-12,12270.425633702322
2015-12-13,12270.425633702322
2015-12-14,12511.3956651898
2015-12-15,12416.957839850189
2015-12-16,12537.950219336004
2015-12-17,12790.193657831278
2015-12-18,12757.584158665939
2015-12-19,12757.584158665939
2015-12-20,12757.584158665939
2015-12-21,12933.236887941504
2015-12-22,12886.728321325441
2015-12-23,13192.512968440402
2015-12-24,13154.663932670286
2015-12-25,13154.663932670286
2015-12-26,13154.663932670286
2015-12-27,13154.663932670286
2015-12-28,13064.055139267402
2015-12-29,13068.071669434496
2015-12-30,13134.78088872394
2015-12-31,13123.559281943195
2016-01-01,13103.331339015782
2016-01-02,13103.331339015782
2016-01-03,13103.331339015782
2016-01-04,12745.260595304966
2016-01-05,13078.591463165134
2016-01-06,12770.60532985747
2016-01-07,12137.071398451797
2016-01-08,12188.87825450052
2016-01-09,12188.87825450052
2016-01-10,12188.87825450052
2016-01-11,12298.172394534588
2016-01-12,12245.589680217457
2016-01-13,12159.387137427158
2016-01-14,11990.318091416117
2016-01-15,11343.901616836374
2016-01-16,11343.901616836374
2016-01-17,11343.901616836374
2016-01-18,11013.386951461165
2016-01-19,11200.755549926007
2016-01-20,10891.816289258433
2016-01-21,10808.98350302291
2016-01-22,11232.832191717498
2016-01-23,11232.832191717498
2016-01-24,11232.832191717498
2016-01-25,11218.82185705865
2016-01-26,11218.82185705865
2016-01-27,11197.498326083496
2016-01-28,11250.786570442742
2016-01-29,11528.647270609137
2016-01-30,11528.647270609137
2016-01-31,11528.647270609137
2016-02-01,11593.727739127176
2016-02-02,11500.815181527585
2016-02-03,11397.748108201764
2016-02-04,11465.238645157675
2016-02-05,11584.238062742952
2016-02-06,11584.238062742952
2016-02-07,11584.238062742952
2016-02-08,11465.832586430013
2016-02-09,11206.638946129571
2016-02-10,11025.396959576185
2016-02-11,10553.387573423115
2016-02-12,10743.394536026019
2016-02-13,10743.394536026019
2016-02-14,10743.394536026019
2016-02-15,11074.320421831042
2016-02-16,10825.150527234644
2016-02-17,10957.021837872273
2016-02-18,11015.112763718083
2016-02-19,11053.920653483721
2016-02-20,11053.920653483721
2016-02-21,11053.920653483721
2016-02-22,11072.8998074052
2016-02-23,10727.387286358502
2016-02-24,10760.146576267216
2016-02-25,10602.198855681934
2016-02-26,10644.987621527143
