,0
2015-01-12,8167.221834778187
2015-01-13,8060.493795950844
2015-01-14,8303.320302344951
2015-01-15,8305.70765208461
2015-01-16,8347.752916601512
2015-01-17,8347.752916601512
2015-01-18,8347.752916601512
2015-01-19,8406.680630364246
2015-01-20,8480.79625850448
2015-01-21,8476.508525950729
2015-01-22,8632.281039880803
2015-01-23,8727.505760300934
2015-01-24,8727.505760300934
2015-01-25,8727.505760300934
2015-01-26,8727.505760300935
2015-01-27,8725.33634127986
2015-01-28,8776.273288270979
2015-01-29,8755.640717367129
2015-01-30,8704.300711694461
2015-01-31,8704.300711694461
2015-02-01,8704.300711694461
2015-02-02,8691.551766339482
2015-02-03,8618.209401852178
2015-02-04,8667.442004287639
2015-02-05,8706.273605605944
2015-02-06,8578.917383735487
2015-02-07,8578.917383735487
2015-02-08,8578.917383735487
2015-02-09,8814.495289683737
2015-02-10,8545.105329139897
2015-02-11,8643.889009336555
2015-02-12,8770.738589503935
2015-02-13,8808.527028878345
2015-02-14,8808.527028878345
2015-02-15,8808.527028878345
2015-02-16,8693.30873191835
2015-02-17,8693.30873191835
2015-02-18,8738.522122120736
2015-02-19,8989.445183464788
2015-02-20,8933.190627504511
2015-02-21,8933.190627504511
2015-02-22,8933.190627504511
2015-02-23,8958.514459742468
2015-02-24,8624.737851026304
2015-02-25,8631.475977728316
2015-02-26,8674.630696698425
2015-02-27,9088.885463424756
2015-02-28,9088.885463424756
2015-03-01,9088.885463424756
2015-03-02,9221.693809270564
2015-03-03,9225.819241564675
2015-03-04,9162.68303755409
2015-03-05,9090.088290261143
2015-03-06,9090.088290261143
2015-03-07,9090.088290261143
2015-03-08,9090.088290261143
2015-03-09,8856.331608634879
2015-03-10,8813.901597414138
2015-03-11,8742.971289029225
2015-03-12,8756.35520412878
2015-03-13,8558.489353847763
2015-03-14,8558.489353847763
2015-03-15,8558.489353847763
2015-03-16,8206.677445429297
2015-03-17,8302.131010656727
2015-03-18,8232.245329991798
2015-03-19,8228.746940082598
2015-03-20,8204.973595500065
2015-03-21,8204.973595500065
2015-03-22,8204.973595500065
2015-03-23,8134.258263490525
2015-03-24,8067.646290651789
2015-03-25,7936.908241005111
2015-03-26,7896.272169038136
2015-03-27,8007.073756870039
2015-03-28,8007.073756870039
2015-03-29,8007.073756870039
2015-03-30,8180.400397159392
2015-03-31,8621.692867057358
2015-04-01,8551.512423342545
2015-04-02,8551.512423342545
2015-04-03,8551.512423342545
2015-04-04,8551.512423342545
2015-04-05,8551.512423342545
2015-04-06,8667.915836421833
2015-04-07,8730.719827059187
2015-04-08,8663.542309446559
2015-04-09,8607.049907906076
2015-04-10,8811.71559016755
2015-04-11,8811.71559016755
2015-04-12,8811.71559016755
2015-04-13,8897.899918437248
2015-04-14,8897.899918437248
2015-04-15,8959.6854165685
2015-04-16,8916.272564954204
2015-04-17,8929.624729402327
2015-04-18,8929.624729402327
2015-04-19,8929.624729402327
2015-04-20,8759.634743572014
2015-04-21,8756.530159104728
2015-04-22,8560.986094803324
2015-04-23,8413.039878759115
2015-04-24,8526.825837473887
2015-04-25,8526.825837473887
2015-04-26,8526.825837473887
2015-04-27,8354.806222283238
2015-04-28,8512.919755960684
2015-04-29,8596.354808195574
2015-04-30,8646.827594895263
2015-05-01,8646.827594895263
2015-05-02,8646.827594895263
2015-05-03,8646.827594895263
2015-05-04,8569.063882426783
2015-05-05,8542.673100713988
2015-05-06,8141.602076768041
2015-05-07,7933.062098608243
2015-05-08,8222.850844175582
2015-05-09,8222.850844175582
2015-05-10,8222.850844175582
2015-05-11,8284.886263962564
2015-05-12,8024.340268457432
2015-05-13,8000.443652725691
2015-05-14,8105.059574065401
2015-05-15,8107.242507466636
2015-05-16,8107.242507466636
2015-05-17,8107.242507466636
2015-05-18,5896.047973828194
2015-05-19,5861.8738647453665
2015-05-20,5889.773964437887
2015-05-21,5844.278854382208
2015-05-22,5766.377603917331
2015-05-23,5766.377603917331
2015-05-24,5766.377603917331
2015-05-25,2764.5712569454718
2015-05-26,2775.2926726012283
2015-05-27,2782.2557157587844
2015-05-28,2769.409336115925
2015-05-29,2830.5582790911094
2015-05-30,2830.5582790911094
2015-05-31,2830.5582790911094
2015-06-01,8077.474830742161
2015-06-02,8050.147319040159
2015-06-03,8025.183118191777
2015-06-04,8032.974381359706
2015-06-05,7997.923849633463
2015-06-06,7997.923849633463
2015-06-07,7997.923849633463
2015-06-08,7809.6179667315855
2015-06-09,7794.182041496706
2015-06-10,7989.103634815175
2015-06-11,7736.412134765796
2015-06-12,7848.425008642865
2015-06-13,7848.425008642865
2015-06-14,7848.425008642865
2015-06-15,7960.165132206619
2015-06-16,8035.9903283650665
2015-06-17,8017.367394634394
2015-06-18,8070.576860616552
2015-06-19,8102.501212435057
2015-06-20,8102.501212435057
2015-06-21,8102.501212435057
2015-06-22,5692.540533727287
2015-06-23,5706.667919605681
2015-06-24,5699.317874343023
2015-06-25,5739.971262917087
2015-06-26,5707.03404643363
2015-06-27,5707.03404643363
2015-06-28,5707.03404643363
2015-06-29,4228.597033206301
2015-06-30,4235.756423800001
2015-07-01,4318.749497945816
2015-07-02,4327.76824370791
2015-07-03,4346.007714702777
2015-07-04,4346.007714702777
2015-07-05,4346.007714702777
2015-07-06,4324.7379451501765
2015-07-07,4316.320054695507
2015-07-08,4181.128896954002
2015-07-09,4108.989442130347
2015-07-10,4105.370734551834
2015-07-11,4105.370734551834
2015-07-12,4105.370734551834
2015-07-13,8176.765638373126
2015-07-14,8231.919994053707
2015-07-15,8252.097716055616
2015-07-16,8351.07599329167
2015-07-17,8478.6119159591
2015-07-18,8478.6119159591
2015-07-19,8478.6119159591
2015-07-20,4574.208612866084
2015-07-21,4672.760044204493
2015-07-22,4714.181942170842
2015-07-23,4701.047986039748
2015-07-24,4648.372057586811
2015-07-25,4648.372057586811
2015-07-26,4648.372057586811
2015-07-27,8384.939429607919
2015-07-28,8359.289803700864
2015-07-29,8522.96712405787
2015-07-30,8411.947412900216
2015-07-31,8444.113930997508
2015-08-01,8444.113930997508
2015-08-02,8444.113930997508
2015-08-03,8660.954316427022
2015-08-04,8900.696058872694
2015-08-05,8830.388514121274
2015-08-06,8889.200703332981
2015-08-07,8734.421816834325
2015-08-08,8734.421816834325
2015-08-09,8734.421816834325
2015-08-10,8713.935529810815
2015-08-11,8409.620698312865
2015-08-12,8133.917974068262
2015-08-13,8187.111724890857
2015-08-14,8499.93876397017
2015-08-15,8499.93876397017
2015-08-16,8499.93876397017
2015-08-17,8452.56017053476
2015-08-18,8510.379297307287
2015-08-19,8684.265566087379
2015-08-20,8510.337536796713
2015-08-21,8589.779115309497
2015-08-22,8589.779115309497
2015-08-23,8589.779115309497
2015-08-24,8497.162556039311
2015-08-25,8497.28825286574
2015-08-26,8285.156014443157
2015-08-27,8718.59996635485
2015-08-28,8630.871804065198
2015-08-29,8630.871804065198
2015-08-30,8630.871804065198
2015-08-31,8634.679386688578
2015-09-01,8374.484014963431
2015-09-02,8236.136454997353
2015-09-03,8467.138354894889
2015-09-04,8196.789709273076
2015-09-05,8196.789709273076
2015-09-06,8196.789709273076
2015-09-07,7999.602551034744
2015-09-08,8063.39839503769
2015-09-09,8202.58877448353
2015-09-10,8169.724801709267
2015-09-11,8003.468781514726
2015-09-12,8003.468781514726
2015-09-13,8003.468781514726
2015-09-14,8199.466995216068
2015-09-15,8060.36045901509
2015-09-16,8295.283786324058
2015-09-17,8295.283786324058
2015-09-18,8371.386166700653
2015-09-19,8371.386166700653
2015-09-20,8371.386166700653
2015-09-21,8537.621327389468
2015-09-22,8215.146908929988
2015-09-23,8272.65801502283
2015-09-24,8160.427423246674
2015-09-25,8160.427423246674
2015-09-26,8160.427423246674
2015-09-27,8160.427423246674
2015-09-28,7972.551402347757
2015-09-29,8054.611358759583
2015-09-30,8312.064645406681
2015-10-01,8359.63419872125
2015-10-02,8359.63419872125
2015-10-03,8359.63419872125
2015-10-04,8359.63419872125
2015-10-05,8531.048475303232
2015-10-06,8635.930988365895
2015-10-07,8599.424762840132
2015-10-08,8509.474429708125
2015-10-09,8593.033570219493
2015-10-10,8593.033570219493
2015-10-11,8593.033570219493
2015-10-12,8801.532022642796
2015-10-13,8604.520020783475
2015-10-14,8620.692403589162
2015-10-15,8840.523335802074
