,0
2015-01-26,16000.0
2015-01-27,15904.242545108846
2015-01-28,15983.699535856138
2015-01-29,15970.120587612546
2015-01-30,16036.583197479942
2015-01-31,16036.583197479942
2015-02-01,16036.583197479942
2015-02-02,16371.644422830326
2015-02-03,16106.418706416674
2015-02-04,16042.904087329507
2015-02-05,15967.35612674717
2015-02-06,15837.206717385805
2015-02-07,15837.206717385805
2015-02-08,15837.206717385805
2015-02-09,15827.482927766101
2015-02-10,15771.309889175665
2015-02-11,15857.658189917303
2015-02-12,16044.500864683774
2015-02-13,16087.320736103029
2015-02-14,16087.320736103029
2015-02-15,16087.320736103029
2015-02-16,16144.031305384353
2015-02-17,16144.031305384353
2015-02-18,16312.32786426047
2015-02-19,16271.43838252697
2015-02-20,16107.073604379308
2015-02-21,16107.073604379308
2015-02-22,16107.073604379308
2015-02-23,16012.698792481198
2015-02-24,15746.590274745693
2015-02-25,15817.028755363197
2015-02-26,15799.14091156335
2015-02-27,16263.079090876865
2015-02-28,16263.079090876865
2015-03-01,16263.079090876865
2015-03-02,16043.318746755971
2015-03-03,16250.180495807523
2015-03-04,15908.411599213023
2015-03-05,15747.863487943341
2015-03-06,15747.863487943341
2015-03-07,15747.863487943341
2015-03-08,15747.863487943341
2015-03-09,15332.564367090272
2015-03-10,15277.899932878707
2015-03-11,15337.982022525657
2015-03-12,15569.776967900278
2015-03-13,15380.741144005697
2015-03-14,15380.741144005697
2015-03-15,15380.741144005697
2015-03-16,15025.067332069142
2015-03-17,15208.231415315619
2015-03-18,15106.930972497836
2015-03-19,15030.216317237204
2015-03-20,14816.045180173296
2015-03-21,14816.045180173296
2015-03-22,14816.045180173296
2015-03-23,14612.069723677734
2015-03-24,14633.034133043351
2015-03-25,14854.062950071875
2015-03-26,15348.819270553808
2015-03-27,14595.331575008822
2015-03-28,14595.331575008822
2015-03-29,14595.331575008822
2015-03-30,15506.425143103574
2015-03-31,15600.39590494709
2015-04-01,16063.39332763823
2015-04-02,16063.39332763823
2015-04-03,16063.39332763823
2015-04-04,16063.39332763823
2015-04-05,16063.39332763823
2015-04-06,16294.401507544666
2015-04-07,16501.812196135896
2015-04-08,16091.670462819031
2015-04-09,15896.813902425023
2015-04-10,16439.54661805493
2015-04-11,16439.54661805493
2015-04-12,16439.54661805493
2015-04-13,16766.496246183495
2015-04-14,16766.496246183495
2015-04-15,16631.491480425015
2015-04-16,16811.33658432842
2015-04-17,16376.934704375104
2015-04-18,16376.934704375104
2015-04-19,16376.934704375104
2015-04-20,15915.338463870465
2015-04-21,15673.770861915056
2015-04-22,15690.366004186577
2015-04-23,15573.418398551825
2015-04-24,15519.142206067427
2015-04-25,15519.142206067427
2015-04-26,15519.142206067427
2015-04-27,15465.203222219905
2015-04-28,15514.65440650811
2015-04-29,15212.873669956432
2015-04-30,15053.460206858234
2015-05-01,15053.460206858234
2015-05-02,15053.460206858234
2015-05-03,15053.460206858234
2015-05-04,15123.753760713433
2015-05-05,15313.66199725525
2015-05-06,14771.655519677013
2015-05-07,14561.957818105497
2015-05-08,15004.914545353266
2015-05-09,15004.914545353266
2015-05-10,15004.914545353266
2015-05-11,15233.041658766373
2015-05-12,14512.589255183724
2015-05-13,14957.57722950119
2015-05-14,14830.437563923806
2015-05-15,14708.00835855925
2015-05-16,14708.00835855925
2015-05-17,14708.00835855925
2015-05-18,14826.257293095896
2015-05-19,14768.853227860272
2015-05-20,14902.203365068897
2015-05-21,14670.386052174385
2015-05-22,14596.120073495393
2015-05-23,14596.120073495393
2015-05-24,14596.120073495393
2015-05-25,9741.897492141157
2015-05-26,9746.823927372061
2015-05-27,9873.528523138724
2015-05-28,9835.605520741206
2015-05-29,9953.466013876077
2015-05-30,9953.466013876077
2015-05-31,9953.466013876077
2015-06-01,6469.266602035514
2015-06-02,6297.911119485097
2015-06-03,6231.5712157109565
2015-06-04,6204.732461660131
2015-06-05,6190.3769566501305
2015-06-06,6190.3769566501305
2015-06-07,6190.3769566501305
2015-06-08,10866.32459982459
2015-06-09,10812.734244662654
2015-06-10,10984.48217895487
2015-06-11,10795.441886888484
2015-06-12,10867.502888560095
2015-06-13,10867.502888560095
2015-06-14,10867.502888560095
2015-06-15,14282.106184200533
2015-06-16,14238.385957786566
2015-06-17,14316.840431784829
2015-06-18,14485.993945563507
2015-06-19,14620.012675631931
2015-06-20,14620.012675631931
2015-06-21,14620.012675631931
2015-06-22,14556.940492061742
2015-06-23,14580.498324713
2015-06-24,14569.419940037711
2015-06-25,14683.650995020485
2015-06-26,14548.27092085509
2015-06-27,14548.27092085509
2015-06-28,14548.27092085509
2015-06-29,14559.682159491138
2015-06-30,14598.631733912847
2015-07-01,14722.922657026895
2015-07-02,14753.966928491252
2015-07-03,14741.37708376502
2015-07-04,14741.37708376502
2015-07-05,14741.37708376502
2015-07-06,11698.587636541415
2015-07-07,11603.507387792972
2015-07-08,11387.814746768254
2015-07-09,11355.949863742451
2015-07-10,11491.197051109913
2015-07-11,11491.197051109913
2015-07-12,11491.197051109913
2015-07-13,11532.096060722675
2015-07-14,11468.440980420732
2015-07-15,11498.876820282869
2015-07-16,11658.490802431608
2015-07-17,11703.807596931441
2015-07-18,11703.807596931441
2015-07-19,11703.807596931441
2015-07-20,14750.071534615505
2015-07-21,14613.763070135043
2015-07-22,14757.387461796585
2015-07-23,14741.135681372325
2015-07-24,14624.17999463336
2015-07-25,14624.17999463336
2015-07-26,14624.17999463336
2015-07-27,14287.131519840294
2015-07-28,14375.190484464634
2015-07-29,14533.227370349643
2015-07-30,14569.000995669052
2015-07-31,14475.774173781963
2015-08-01,14475.774173781963
2015-08-02,14475.774173781963
2015-08-03,14610.885416359932
