,0
2015-01-26,16000.0
2015-01-27,23978.956640814777
2015-01-28,24012.681321603573
2015-01-29,23963.175346280586
2015-01-30,23829.534270411303
2015-01-31,23829.534270411303
2015-02-01,23829.534270411303
2015-02-02,23732.7137470694
2015-02-03,23519.171185763
2015-02-04,23602.115914810685
2015-02-05,23575.272558667173
2015-02-06,23307.16161362417
2015-02-07,23307.16161362417
2015-02-08,23307.16161362417
2015-02-09,23221.996963266225
2015-02-10,23312.578020044988
2015-02-11,23367.22015635818
2015-02-12,23575.467067396912
2015-02-13,23584.98763456277
2015-02-14,23584.98763456277
2015-02-15,23584.98763456277
2015-02-16,23632.54977652434
2015-02-17,23632.54977652434
2015-02-18,23746.539189517254
2015-02-19,23711.649031637542
2015-02-20,23529.13295860518
2015-02-21,23529.13295860518
2015-02-22,23529.13295860518
2015-02-23,23158.23798484795
2015-02-24,23138.733094274205
2015-02-25,23303.439173607152
2015-02-26,23086.62275716982
2015-02-27,23463.848007171116
2015-02-28,23463.848007171116
2015-03-01,23463.848007171116
2015-03-02,23201.54591559083
2015-03-03,23316.71572243997
2015-03-04,22900.31057952132
2015-03-05,22823.159787158133
2015-03-06,22823.159787158133
2015-03-07,22823.159787158133
2015-03-08,22823.159787158133
2015-03-09,22333.676932295064
2015-03-10,22401.301936056036
2015-03-11,22154.809247556394
2015-03-12,22226.702160036475
2015-03-13,21878.360866259733
2015-03-14,21878.360866259733
2015-03-15,21878.360866259733
2015-03-16,21876.215217694138
2015-03-17,21985.582026193275
2015-03-18,21870.144293353005
2015-03-19,21902.435071902386
2015-03-20,21585.867231157725
2015-03-21,21585.867231157725
2015-03-22,21585.867231157725
2015-03-23,21649.58111563069
2015-03-24,22321.62762425388
2015-03-25,22337.30630111597
2015-03-26,22014.355691185665
2015-03-27,21861.55426185874
2015-03-28,21861.55426185874
2015-03-29,21861.55426185874
2015-03-30,22202.840782035983
2015-03-31,22307.65572941635
2015-04-01,22699.50616893459
2015-04-02,22699.50616893459
2015-04-03,22699.50616893459
2015-04-04,22699.50616893459
2015-04-05,22699.50616893459
2015-04-06,23349.063984326433
2015-04-07,23291.76670583117
2015-04-08,23183.03684965902
2015-04-09,22549.554799056306
2015-04-10,22153.487379842278
2015-04-11,22153.487379842278
2015-04-12,22153.487379842278
2015-04-13,22241.974745933854
2015-04-14,22241.974745933854
2015-04-15,21904.4191060166
2015-04-16,21503.80434930999
2015-04-17,20632.036543606613
2015-04-18,20632.036543606613
2015-04-19,20632.036543606613
2015-04-20,20506.95347429673
2015-04-21,20387.000882981036
2015-04-22,20425.454029578268
2015-04-23,20364.423075259234
2015-04-24,20174.39737309923
2015-04-25,20174.39737309923
2015-04-26,20174.39737309923
2015-04-27,19831.09941425167
2015-04-28,19981.79982415449
2015-04-29,19830.354973091755
2015-04-30,19585.23287335208
2015-05-01,19585.23287335208
2015-05-02,19585.23287335208
2015-05-03,19585.23287335208
2015-05-04,19898.984069081947
2015-05-05,20020.467027284158
2015-05-06,19158.202233575346
2015-05-07,19016.374522336417
2015-05-08,19106.28830453559
