,0
2015-02-02,23973.80069088163
2015-02-03,23860.058063280492
2015-02-04,23883.790330929456
2015-02-05,23838.915282055772
2015-02-06,23675.01885700372
2015-02-07,23675.01885700372
2015-02-08,23675.01885700372
2015-02-09,23622.300267280578
2015-02-10,23596.637394997728
2015-02-11,23703.782373522037
2015-02-12,23879.304555692426
2015-02-13,23875.515932430673
2015-02-14,23875.515932430673
2015-02-15,23875.515932430673
2015-02-16,23875.39246810114
2015-02-17,23875.39246810114
2015-02-18,23946.68890260607
2015-02-19,24010.4792546533
2015-02-20,23761.47660204317
2015-02-21,23761.47660204317
2015-02-22,23761.47660204317
2015-02-23,23385.564163779425
2015-02-24,23485.820061248432
2015-02-25,23621.30479279033
2015-02-26,23590.41911087294
2015-02-27,23937.027844706485
2015-02-28,23937.027844706485
2015-03-01,23937.027844706485
2015-03-02,23480.056432704274
2015-03-03,23631.240368660176
2015-03-04,23322.28595561462
2015-03-05,23246.256176608047
2015-03-06,23246.256176608047
2015-03-07,23246.256176608047
2015-03-08,23246.256176608047
2015-03-09,22910.550604370685
2015-03-10,22982.86368613591
2015-03-11,22846.348304408555
2015-03-12,22977.534391631307
2015-03-13,22650.274225203095
2015-03-14,22650.274225203095
2015-03-15,22650.274225203095
2015-03-16,22442.078864554438
2015-03-17,22655.21577292635
2015-03-18,22514.865939681375
2015-03-19,22625.371090540877
2015-03-20,22480.63426079644
2015-03-21,22480.63426079644
2015-03-22,22480.63426079644
2015-03-23,22606.67168645297
2015-03-24,23255.302924898744
2015-03-25,23272.228176444558
2015-03-26,22870.17394501137
2015-03-27,22686.323256753196
2015-03-28,22686.323256753196
2015-03-29,22686.323256753196
2015-03-30,23069.73610863094
2015-03-31,23163.53001957474
2015-04-01,23440.996377772535
2015-04-02,23440.996377772535
2015-04-03,23440.996377772535
2015-04-04,23440.996377772535
2015-04-05,23440.996377772535
2015-04-06,23977.227623170966
2015-04-07,24002.695003622477
2015-04-08,23910.50331490648
2015-04-09,23203.008068323386
2015-04-10,22647.253719334127
2015-04-11,22647.253719334127
2015-04-12,22647.253719334127
2015-04-13,22759.063939622327
2015-04-14,22759.063939622327
2015-04-15,22418.216763822402
2015-04-16,21940.367296860037
2015-04-17,20814.992106325026
2015-04-18,20814.992106325026
2015-04-19,20814.992106325026
2015-04-20,20584.391770694878
2015-04-21,20249.215097350276
2015-04-22,20324.85394704526
2015-04-23,20197.275336669314
2015-04-24,20088.96328822592
2015-04-25,20088.96328822592
2015-04-26,20088.96328822592
2015-04-27,19817.86788024594
2015-04-28,20112.197247791788
2015-04-29,19882.694625228076
2015-04-30,19627.84737516202
2015-05-01,19627.84737516202
2015-05-02,19627.84737516202
2015-05-03,19627.84737516202
2015-05-04,19955.122806599975
2015-05-05,20145.652520967655
2015-05-06,19275.758252768097
2015-05-07,19114.210903488503
2015-05-08,19174.25198286552
2015-05-09,19174.25198286552
2015-05-10,19174.25198286552
2015-05-11,19794.365452355152
2015-05-12,18788.812586067244
2015-05-13,19038.59230316511
2015-05-14,19065.588315031786
2015-05-15,18919.50055525816
2015-05-16,18919.50055525816
2015-05-17,18919.50055525816
2015-05-18,14519.691469495585
2015-05-19,14649.106647361261
2015-05-20,14579.710941086032
2015-05-21,14405.17040484817
2015-05-22,14380.601896518334
2015-05-23,14380.601896518334
