,0
2015-04-01,16082.568554196465
2015-04-02,16082.568554196465
2015-04-03,16082.568554196465
2015-04-04,16082.568554196465
2015-04-05,16082.568554196465
2015-04-06,16316.973225689824
2015-04-07,16330.962969437465
2015-04-08,16344.552623442143
2015-04-09,16140.158110674642
2015-04-10,16021.962897098714
2015-04-11,16021.962897098714
2015-04-12,16021.962897098714
2015-04-13,16071.715805312062
2015-04-14,16071.715805312062
2015-04-15,15958.613513796508
2015-04-16,15765.370266070538
2015-04-17,15361.589016417598
2015-04-18,15361.589016417598
2015-04-19,15361.589016417598
2015-04-20,15364.174114550873
2015-04-21,15221.92780977266
2015-04-22,15258.748204213796
2015-04-23,15161.700610357897
2015-04-24,15227.60726524235
2015-04-25,15227.60726524235
2015-04-26,15227.60726524235
2015-04-27,15069.423471020466
2015-04-28,15080.99213317334
2015-04-29,15129.27967688326
2015-04-30,15170.568024515052
2015-05-01,7170.5680245150525
2015-05-02,7170.5680245150525
2015-05-03,7170.5680245150525
2015-05-04,15300.444673987102
2015-05-05,15359.656980128359
2015-05-06,14826.56462313215
2015-05-07,14546.89024516238
2015-05-08,14845.197323124863
2015-05-09,14845.197323124863
2015-05-10,14845.197323124863
2015-05-11,14958.056254028768
2015-05-12,14789.664666272378
2015-05-13,14717.159282795306
2015-05-14,14624.120908382785
2015-05-15,14829.437609207056
2015-05-16,14829.437609207056
2015-05-17,14829.437609207056
2015-05-18,15123.668170678215
2015-05-19,15117.504031197263
2015-05-20,15129.302774067326
2015-05-21,15157.768790755576
2015-05-22,15270.918494989128
2015-05-23,15270.918494989128
2015-05-24,15270.918494989128
2015-05-25,15238.088891325948
2015-05-26,15285.417787395407
2015-05-27,15328.380229656026
2015-05-28,15221.467313621451
2015-05-29,15666.195397777865
2015-05-30,15666.195397777865
2015-05-31,15666.195397777865
2015-06-01,12552.817130048119
2015-06-02,12320.0051877249
2015-06-03,12151.868197216132
2015-06-04,12169.318711888576
2015-06-05,12120.75964180475
2015-06-06,12120.75964180475
2015-06-07,12120.75964180475
2015-06-08,12002.167578896078
2015-06-09,11942.539929365856
2015-06-10,12123.38311929313
2015-06-11,11874.247713569353
2015-06-12,11971.089319438073
2015-06-13,11971.089319438073
2015-06-14,11971.089319438073
2015-06-15,12046.756002573968
2015-06-16,12138.486568979322
2015-06-17,12239.63143199375
2015-06-18,12469.975411936266
2015-06-19,12670.574019991862
2015-06-20,12670.574019991862
2015-06-21,12670.574019991862
2015-06-22,12852.979067022881
2015-06-23,12954.85200574631
2015-06-24,12907.070080502683
2015-06-25,12972.81551284113
2015-06-26,13005.888451528572
2015-06-27,13005.888451528572
2015-06-28,13005.888451528572
2015-06-29,12791.317844448915
2015-06-30,4433.716329160648
2015-07-01,12923.985843991295
2015-07-02,12896.362092278734
2015-07-03,12783.235586064115
2015-07-04,12783.235586064115
2015-07-05,12783.235586064115
2015-07-06,12837.117233202462
2015-07-07,12955.956068941727
2015-07-08,12627.187762699697
2015-07-09,12599.719380008955
2015-07-10,12689.656576287201
2015-07-11,12689.656576287201
2015-07-12,12689.656576287201
2015-07-13,12746.330415359162
