,0
2015-02-02,31973.80069088163
2015-02-03,31860.057974976382
2015-02-04,31883.79059478629
2015-02-05,31838.914198266364
2015-02-06,31675.019059889102
2015-02-07,31675.019059889102
2015-02-08,31675.019059889102
2015-02-09,31622.30067758817
2015-02-10,31596.638831283562
2015-02-11,31703.783721358643
2015-02-12,31879.303516303356
2015-02-13,31875.516143823294
2015-02-14,31875.516143823294
2015-02-15,31875.516143823294
2015-02-16,31875.392973480233
2015-02-17,31875.392973480233
2015-02-18,31946.689517986873
2015-02-19,32010.477142781383
2015-02-20,31761.47528215815
2015-02-21,31761.47528215815
2015-02-22,31761.47528215815
2015-02-23,31273.17605542502
2015-02-24,31382.116718400972
2015-02-25,31508.42910707856
2015-02-26,31380.357884653033
2015-02-27,31880.611875185074
2015-02-28,31880.611875185074
2015-03-01,31880.611875185074
2015-03-02,31438.08774023175
2015-03-03,31654.113850947062
2015-03-04,31329.890365971492
2015-03-05,31329.414529391222
2015-03-06,31329.414529391222
2015-03-07,31329.414529391222
2015-03-08,31329.414529391222
2015-03-09,31017.93989193642
2015-03-10,31099.89379389172
2015-03-11,30946.622432336088
2015-03-12,31124.26082982227
2015-03-13,30684.142976691488
2015-03-14,30684.142976691488
2015-03-15,30684.142976691488
2015-03-16,30500.704461344103
2015-03-17,30738.104578957176
2015-03-18,30489.64847541356
2015-03-19,30500.448623327356
2015-03-20,30263.538408634035
2015-03-21,30263.538408634035
2015-03-22,30263.538408634035
2015-03-23,30483.9600286849
2015-03-24,31109.91096845557
2015-03-25,31011.429995844883
2015-03-26,30412.561474753344
2015-03-27,30253.11728497708
2015-03-28,30253.11728497708
2015-03-29,30253.11728497708
2015-03-30,30784.39889953423
2015-03-31,30869.075652848616
2015-04-01,31147.259783452784
2015-04-02,31147.259783452784
2015-04-03,31147.259783452784
2015-04-04,31147.259783452784
2015-04-05,31147.259783452784
2015-04-06,31888.22713348328
2015-04-07,31994.901230367002
2015-04-08,31874.244894111107
2015-04-09,31016.751272650155
2015-04-10,30298.989525467434
2015-04-11,30298.989525467434
2015-04-12,30298.989525467434
2015-04-13,30460.57911606698
2015-04-14,30460.57911606698
2015-04-15,30028.126294923877
2015-04-16,29391.67546837771
2015-04-17,27857.791816236313
2015-04-18,27857.791816236313
2015-04-19,27857.791816236313
2015-04-20,27694.903888250876
2015-04-21,27257.634281395207
2015-04-22,27300.848895339626
2015-04-23,27082.70346347362
2015-04-24,27089.36610662141
2015-04-25,27089.36610662141
2015-04-26,27089.36610662141
2015-04-27,26670.665252864204
2015-04-28,26963.00860552048
2015-04-29,26826.05319453345
2015-04-30,26693.072705276732
2015-05-01,26693.072705276732
2015-05-02,26693.072705276732
2015-05-03,26693.072705276732
2015-05-04,27126.924273974404
2015-05-05,27277.05309813935
2015-05-06,26181.303496461955
2015-05-07,25831.9596765241
2015-05-08,26078.357926779852
2015-05-09,26078.357926779852
2015-05-10,26078.357926779852
2015-05-11,26839.438740548598
2015-05-12,25635.377190990675
2015-05-13,25767.596797318583
2015-05-14,25884.515533348178
2015-05-15,25673.675106992487
2015-05-16,25673.675106992487
2015-05-17,25673.675106992487
2015-05-18,21353.843949778493
2015-05-19,21521.317214963634
2015-05-20,21388.265749631086
2015-05-21,20978.519238565368
2015-05-22,20933.52559797509
2015-05-23,20933.52559797509
2015-05-24,20933.52559797509
2015-05-25,20629.866072371555
2015-05-26,20685.232972101898
2015-05-27,20605.09342390528
2015-05-28,20844.43459188085
2015-05-29,20918.805911006428
2015-05-30,20918.805911006428
2015-05-31,20918.805911006428
2015-06-01,20960.90022531211
2015-06-02,20515.133766829636
2015-06-03,20061.669961664116
2015-06-04,19922.00074408656
2015-06-05,19903.18629115549
2015-06-06,19903.18629115549
2015-06-07,19903.18629115549
2015-06-08,19847.5694117712
2015-06-09,19741.588716237646
2015-06-10,19983.796834284032
2015-06-11,19636.165464786027
2015-06-12,19682.341551602305
2015-06-13,19682.341551602305
2015-06-14,19682.341551602305
2015-06-15,24073.452344604473
2015-06-16,24322.778021742408
2015-06-17,24271.557267361415
2015-06-18,24360.147797739322
2015-06-19,24361.624644458025
2015-06-20,24361.624644458025
2015-06-21,24361.624644458025
2015-06-22,24489.980216965676
2015-06-23,24790.235312776782
2015-06-24,24652.41372680653
2015-06-25,24793.53214353276
2015-06-26,24746.889208666584
2015-06-27,24746.889208666584
2015-06-28,24746.889208666584
2015-06-29,24758.72475836918
2015-06-30,24935.62248909557
2015-07-01,25272.51793454633
2015-07-02,25209.867019984136
2015-07-03,25176.97219959593
2015-07-04,25176.97219959593
2015-07-05,25176.97219959593
2015-07-06,25207.625922217107
2015-07-07,25172.769636245295
2015-07-08,24878.200015282557
2015-07-09,24877.860625225367
2015-07-10,24911.264796232295
2015-07-11,24911.264796232295
2015-07-12,24911.264796232295
2015-07-13,25120.622466538036
2015-07-14,25201.59231687354
2015-07-15,25446.181227940728
2015-07-16,25642.421093402678
2015-07-17,25659.15437503919
2015-07-18,25659.15437503919
2015-07-19,25659.15437503919
2015-07-20,25774.99544555687
2015-07-21,25836.420827772632
2015-07-22,26142.601857515274
2015-07-23,25884.25205268043
2015-07-24,25677.540006316125
2015-07-25,25677.540006316125
2015-07-26,25677.540006316125
2015-07-27,25452.9407276893
2015-07-28,25298.45207380817
2015-07-29,25522.5993709193
2015-07-30,25821.094495974918
2015-07-31,26169.013376861218
2015-08-01,26169.013376861218
2015-08-02,26169.013376861218
2015-08-03,26092.49757814757
2015-08-04,26469.98210061848
2015-08-05,26821.102536515376
2015-08-06,26802.474154640535
2015-08-07,26439.75112884029
2015-08-08,26439.75112884029
2015-08-09,26439.75112884029
2015-08-10,26464.666142042242
2015-08-11,26156.299862380558
2015-08-12,25762.354710409243
2015-08-13,25872.745302451214
2015-08-14,26438.067761312333
2015-08-15,26438.067761312333
2015-08-16,26438.067761312333
2015-08-17,26281.728324467567
2015-08-18,26359.816828012332
2015-08-19,26355.473608306453
2015-08-20,25935.646401329755
2015-08-21,25725.7530087619
2015-08-22,25725.7530087619
2015-08-23,25725.7530087619
2015-08-24,24365.756268221725
2015-08-25,24569.027786889514
2015-08-26,24395.33969822873
2015-08-27,24601.005708773162
2015-08-28,24835.369428606566
2015-08-29,24835.369428606566
2015-08-30,24835.369428606566
2015-08-31,24888.8117921516
2015-09-01,24175.8096162065
2015-09-02,24160.95317119677
2015-09-03,24444.34327379404
2015-09-04,24064.675529904376
2015-09-05,24064.675529904376
2015-09-06,24064.675529904376
2015-09-07,23763.185329738968
2015-09-08,24023.75590513282
2015-09-09,24435.27798638935
2015-09-10,24379.15259389398
2015-09-11,24280.921354535683
2015-09-12,24280.921354535683
2015-09-13,24280.921354535683
2015-09-14,24530.88254809323
2015-09-15,24618.64268122513
2015-09-16,24759.168764511403
2015-09-17,24759.168764511403
2015-09-18,25414.091178030092
2015-09-19,25414.091178030092
2015-09-20,25414.091178030092
2015-09-21,25332.23598951952
2015-09-22,24878.027446348675
2015-09-23,25385.38684964234
2015-09-24,25805.592260960824
2015-09-25,25805.592260960824
2015-09-26,25805.592260960824
2015-09-27,25805.592260960824
2015-09-28,26113.244126882848
2015-09-29,26131.256232542324
2015-09-30,26117.790815067332
2015-10-01,26601.283435408237
2015-10-02,26601.283435408237
2015-10-03,26601.283435408237
2015-10-04,26601.283435408237
2015-10-05,26793.163078694168
2015-10-06,26568.27920865287
2015-10-07,26426.56615796455
2015-10-08,26222.45278305255
2015-10-09,26257.049731574138
2015-10-10,26257.049731574138
2015-10-11,26257.049731574138
2015-10-12,26158.187849050235
2015-10-13,26284.34835740225
2015-10-14,26308.918123999087
2015-10-15,26537.27502108094
2015-10-16,26812.906995324734
2015-10-17,26812.906995324734
2015-10-18,26812.906995324734
2015-10-19,26773.04918465772
2015-10-20,26569.924831097076
2015-10-21,26583.707443374016
2015-10-22,26583.707443374016
2015-10-23,26628.592123499617
2015-10-24,26628.592123499617
2015-10-25,26628.592123499617
2015-10-26,26479.19343682692
2015-10-27,26513.914885186947
2015-10-28,26293.413276271996
2015-10-29,26142.369723982156
2015-10-30,25602.957969974355
2015-10-31,25602.957969974355
2015-11-01,25602.957969974355
2015-11-02,25692.639309167254
2015-11-03,25807.802237360786
2015-11-04,25830.297206338193
2015-11-05,25686.209761513397
2015-11-06,25716.19663026653
2015-11-07,25716.19663026653
2015-11-08,25716.19663026653
2015-11-09,25719.841138970663
2015-11-10,25323.043467541847
2015-11-11,25323.043467541847
2015-11-12,25323.043467541847
2015-11-13,25280.147291026078
2015-11-14,25280.147291026078
2015-11-15,25280.147291026078
2015-11-16,25310.695874310837
2015-11-17,25526.33478114955
2015-11-18,25375.834909870537
2015-11-19,25737.094191913813
2015-11-20,25707.96444541699
2015-11-21,25707.96444541699
2015-11-22,25707.96444541699
2015-11-23,25724.600085478283
2015-11-24,25531.644821272475
2015-11-25,25531.644821272475
2015-11-26,26103.138734659202
2015-11-27,25965.69847175055
2015-11-28,25965.69847175055
2015-11-29,25965.69847175055
2015-11-30,26032.662790052986
2015-12-01,25927.54192590699
2015-12-02,25741.623722703385
2015-12-03,25441.170680146206
2015-12-04,25079.506344604873
2015-12-05,25079.506344604873
2015-12-06,25079.506344604873
2015-12-07,24997.11188657888
2015-12-08,24777.007066536247
2015-12-09,24309.564401204727
2015-12-10,24301.243118879393
2015-12-11,23929.418693091797
2015-12-12,23929.418693091797
2015-12-13,23929.418693091797
2015-12-14,24304.255097313773
2015-12-15,24370.00102029772
2015-12-16,24308.497059589008
2015-12-17,24915.262509917353
2015-12-18,24731.63182354235
2015-12-19,24731.63182354235
2015-12-20,24731.63182354235
2015-12-21,24952.289411652077
2015-12-22,24885.32309374615
2015-12-23,25469.644854298083
2015-12-24,25425.853710923162
2015-12-25,25425.853710923162
2015-12-26,25425.853710923162
2015-12-27,25425.853710923162
2015-12-28,25039.56844082468
2015-12-29,25092.88186981332
2015-12-30,25285.827764553997
2015-12-31,25467.65318287003
2016-01-01,25252.71576341254
2016-01-02,25252.71576341254
2016-01-03,25252.71576341254
2016-01-04,25063.494853100696
2016-01-05,25709.828461167388
2016-01-06,25371.358372717234
2016-01-07,24350.863564596464
2016-01-08,24597.929763879656
2016-01-09,24597.929763879656
2016-01-10,24597.929763879656
2016-01-11,24617.70916491132
2016-01-12,24568.43462165418
2016-01-13,24708.27295000437
2016-01-14,24444.24199419747
2016-01-15,23922.104185661352
2016-01-16,23922.104185661352
2016-01-17,23922.104185661352
2016-01-18,23429.16856823834
2016-01-19,23792.237364757086
2016-01-20,23186.501948243378
2016-01-21,22956.26816480264
2016-01-22,23491.462638510962
2016-01-23,23491.462638510962
2016-01-24,23491.462638510962
2016-01-25,23476.147134328436
2016-01-26,23476.147134328436
2016-01-27,23658.43978481391
2016-01-28,23811.689623961807
2016-01-29,24251.38662183239
2016-01-30,24251.38662183239
2016-01-31,24251.38662183239
2016-02-01,24344.124176060915
2016-02-02,23978.12211475605
2016-02-03,23499.66824577739
2016-02-04,23763.96600938735
2016-02-05,23760.46662582063
2016-02-06,23760.46662582063
2016-02-07,23760.46662582063
2016-02-08,23355.83044872024
2016-02-09,22574.66511879011
2016-02-10,22801.66488957373
2016-02-11,22152.891085639392
2016-02-12,21987.302054956148
2016-02-13,21987.302054956148
2016-02-14,21987.302054956148
2016-02-15,22449.189546574424
2016-02-16,22249.10906569979
2016-02-17,22338.567475964344
2016-02-18,22741.385185064013
2016-02-19,22897.99240174554
2016-02-20,22897.99240174554
2016-02-21,22897.99240174554
