,0
2015-04-01,8082.568554196465
2015-04-02,8082.568554196465
2015-04-03,8082.568554196465
2015-04-04,8082.568554196465
2015-04-05,8082.568554196465
2015-04-06,8316.97321637129
2015-04-07,8330.962959503828
2015-04-08,8344.552241134805
2015-04-09,8140.157740550253
2015-04-10,8021.962162321704
2015-04-11,8021.962162321704
2015-04-12,8021.962162321704
2015-04-13,8071.7146932404385
2015-04-14,8071.7146932404385
2015-04-15,7958.613529596683
2015-04-16,7765.369542989871
2015-04-17,7361.589439643772
2015-04-18,7361.589439643772
2015-04-19,7361.589439643772
2015-04-20,7364.173412319833
2015-04-21,7221.927486672399
2015-04-22,7258.747508675588
2015-04-23,7161.699919345807
2015-04-24,7227.606568483078
2015-04-25,7227.606568483078
2015-04-26,7227.606568483078
2015-04-27,7069.423154622175
2015-04-28,7080.991817032136
2015-04-29,7129.278982520194
2015-04-30,7129.278982520194
2015-05-01,7129.278982520194
2015-05-02,7129.278982520194
2015-05-03,7129.278982520194
2015-05-04,7089.480388856351
2015-05-05,7146.396360124498
2015-05-06,6846.5369223274965
2015-05-07,6670.654442497975
2015-05-08,6823.999940684527
2015-05-09,6823.999940684527
2015-05-10,6823.999940684527
2015-05-11,6920.903634888376
2015-05-12,6770.368811589056
2015-05-13,6846.725147851412
2015-05-14,6901.634668054251
2015-05-15,6959.357024711579
2015-05-16,6959.357024711579
2015-05-17,6959.357024711579
2015-05-18,7028.65391807053
2015-05-19,7040.331749565463
2015-05-20,7070.789657872092
2015-05-21,7040.6061542875705
2015-05-22,7060.047136119363
2015-05-23,7060.047136119363
2015-05-24,7060.047136119363
2015-05-25,7015.424416064416
2015-05-26,7080.033666435749
2015-05-27,7095.893235875676
2015-05-28,7051.839188941869
2015-05-29,7209.809587234763
2015-05-30,7209.809587234763
2015-05-31,7209.809587234763
2015-06-01,4069.9193503595507
2015-06-02,4006.714128269366
2015-06-03,3966.657619497897
2015-06-04,3996.79454341437
2015-06-05,3978.258743239247
2015-06-06,3978.258743239247
2015-06-07,3978.258743239247
2015-06-08,3920.166386668302
2015-06-09,3908.277079601007
2015-06-10,3981.4662902202735
2015-06-11,3874.6549866458845
2015-06-12,3912.4924904711515
2015-06-13,3912.4924904711515
2015-06-14,3912.4924904711515
2015-06-15,3943.9516345893085
2015-06-16,3969.372310335876
2015-06-17,4034.011352045076
2015-06-18,4158.398676389612
2015-06-19,4223.756718215142
2015-06-20,4223.756718215142
2015-06-21,4223.756718215142
2015-06-22,4261.417281898402
2015-06-23,4287.26382962753
2015-06-24,4268.732313535321
2015-06-25,4302.063300095964
2015-06-26,4295.449902898369
2015-06-27,4295.449902898369
2015-06-28,4295.449902898369
2015-06-29,4236.853843866045
2015-06-30,4236.853843866045
2015-07-01,7490.901531074445
2015-07-02,7463.50804105791
2015-07-03,7366.949264127505
2015-07-04,7366.949264127505
2015-07-05,7366.949264127505
2015-07-06,7403.488012411849
2015-07-07,7545.210635049405
2015-07-08,7344.3291552711335
2015-07-09,7338.710175445513
2015-07-10,7379.796883028018
2015-07-11,7379.796883028018
2015-07-12,7379.796883028018
2015-07-13,7388.243810341847
2015-07-14,7627.978478424206
2015-07-15,7677.780360493494
2015-07-16,7708.211653703454
2015-07-17,7587.7405705740275
2015-07-18,7587.7405705740275
2015-07-19,7587.7405705740275
2015-07-20,7514.1925162123025
2015-07-21,7587.860169252433
2015-07-22,7630.347316391313
2015-07-23,7595.457802427252
2015-07-24,7493.838725863446
2015-07-25,7493.838725863446
2015-07-26,7493.838725863446
2015-07-27,7435.548208549878
2015-07-28,7389.426846112156
2015-07-29,7393.104926060469
2015-07-30,7387.770869705477
2015-07-31,7387.770869705477
2015-08-01,7387.770869705477
2015-08-02,7387.770869705477
2015-08-03,7353.468037594068
2015-08-04,7450.289498724836
2015-08-05,7460.147384232315
2015-08-06,7434.8157329332025
2015-08-07,7415.908885987713
2015-08-08,7415.908885987713
2015-08-09,7415.908885987713
2015-08-10,7419.187561432291
2015-08-11,7335.5369899163
2015-08-12,7159.555801570557
2015-08-13,7196.539283184539
2015-08-14,7251.1228663138
2015-08-15,7251.1228663138
2015-08-16,7251.1228663138
2015-08-17,7219.978334731538
2015-08-18,7311.615877244931
2015-08-19,7302.244741677632
2015-08-20,7277.455795492418
2015-08-21,7185.911397891136
2015-08-22,7185.911397891136
2015-08-23,7185.911397891136
2015-08-24,6699.267283563185
2015-08-25,6799.211655935267
2015-08-26,6795.881915451829
2015-08-27,6888.017071288305
2015-08-28,6882.949947288345
2015-08-29,6882.949947288345
2015-08-30,6882.949947288345
2015-08-31,6882.949947288345
2015-09-01,6697.379498416474
