Date,Capital
2014-01-08,349740.9028014995
2014-01-09,348788.78588573914
2014-01-10,346919.497245827
2014-01-11,346919.497245827
2014-01-12,346919.497245827
2014-01-13,347253.2877770875
2014-01-14,347639.00762047083
2014-01-15,348449.27804698603
2014-01-16,346511.30901489017
2014-01-17,337979.33589591173
2014-01-18,337979.33589591173
2014-01-19,337979.33589591173
2014-01-20,343674.7618258159
2014-01-21,347054.94713684666
2014-01-22,346994.69137468503
2014-01-23,347016.44773043756
2014-01-24,340690.64803583454
2014-01-25,340690.64803583454
2014-01-26,340690.64803583454
2014-01-27,330111.08046033146
2014-01-28,332433.8277771255
2014-01-29,333359.19041880226
2014-01-30,326390.3539036092
2014-01-31,334020.5591278646
2014-02-01,334020.5591278646
2014-02-02,334020.5591278646
2014-02-03,328152.9143046925
2014-02-04,330475.1448538242
2014-02-05,332110.1968216235
2014-02-06,330677.64833519066
2014-02-07,334166.004954054
2014-02-08,334166.004954054
2014-02-09,334166.004954054
2014-02-10,334284.6168930486
2014-02-11,333866.8619830464
2014-02-12,330234.8010051881
2014-02-13,327376.3342359422
2014-02-14,328503.63896217337
2014-02-15,328503.6389621734
2014-02-16,328503.6389621734
2014-02-17,327582.6173154044
2014-02-18,333948.7617595801
2014-02-19,336244.1689211591
2014-02-20,335111.98750732327
2014-02-21,336792.1542039121
2014-02-22,336792.1542039121
2014-02-23,336792.1542039121
2014-02-24,336526.0095012208
2014-02-25,337151.0966422701
2014-02-26,338736.0308633294
2014-02-27,338736.0308633294
2014-02-28,341192.8495189825
2014-03-01,341192.8495189825
2014-03-02,341192.8495189825
2014-03-03,341382.3362804897
2014-03-04,346420.36487480253
2014-03-05,350109.1048237685
2014-03-06,356549.78141331254
2014-03-07,358383.87172168127
2014-03-08,358383.87172168127
2014-03-09,358383.87172168127
2014-03-10,358917.9330708208
2014-03-11,356798.7240557851
2014-03-12,357518.2832419861
2014-03-13,351536.915620504
2014-03-14,352555.149304401
2014-03-15,352555.149304401
2014-03-16,352555.149304401
2014-03-17,352555.149304401
2014-03-18,356441.282295464
2014-03-19,359892.98538755195
2014-03-20,361117.54893688194
2014-03-21,366076.8160543634
2014-03-22,366076.8160543634
2014-03-23,366076.8160543634
2014-03-24,369144.5743446774
2014-03-25,371622.2146520325
2014-03-26,370139.03959161154
2014-03-27,375450.1814581456
2014-03-28,380583.83287158975
2014-03-29,380583.83287158975
2014-03-30,380583.83287158975
2014-03-31,386978.8248651977
2014-04-01,393568.8409060263
2014-04-02,401173.4304345196
2014-04-03,400203.74677454616
2014-04-04,401864.5852175651
2014-04-05,401864.5852175652
2014-04-06,401864.5852175652
2014-04-07,399211.51649379043
2014-04-08,399211.51649379043
2014-04-09,404652.04099076503
2014-04-10,405508.45371713827
2014-04-11,404859.40454415214
2014-04-12,404859.40454415214
2014-04-13,404859.40454415214
2014-04-14,404859.40454415214
2014-04-15,403622.731865134
2014-04-16,398600.5478159828
2014-04-17,404788.90043105977
2014-04-18,404788.90043105977
2014-04-19,404788.90043105977
2014-04-20,404788.90043105977
2014-04-21,410550.5169463121
2014-04-22,409251.142228077
2014-04-23,409675.7620554386
2014-04-24,409675.7620554386
2014-04-25,406706.8267976086
2014-04-26,406706.8267976086
2014-04-27,406706.8267976086
2014-04-28,407046.2448394328
2014-04-29,403932.0307629494
2014-04-30,391763.6511507271
2014-05-01,391763.65115072706
2014-05-02,393124.0979934767
2014-05-03,393124.0979934767
2014-05-04,393124.0979934767
2014-05-05,388951.03959427
2014-05-06,391243.49748137605
2014-05-07,390247.61634153157
2014-05-08,388663.0535580927
2014-05-09,401575.5443835409
2014-05-10,401575.544383541
2014-05-11,401575.544383541
2014-05-12,401995.69218868436
2014-05-13,411405.44845485553
2014-05-14,418903.8167634791
2014-05-15,411583.08191076684
2014-05-16,412378.4810140985
2014-05-17,412378.4810140985
2014-05-18,412378.4810140985
2014-05-19,422550.5870845034
2014-05-20,430797.9600110518
2014-05-21,436603.37641190476
2014-05-22,439266.0205905019
2014-05-23,444388.3049454886
2014-05-24,444388.30494548846
2014-05-25,444388.30494548846
2014-05-26,438648.7725298873
2014-05-27,440252.06686587154
2014-05-28,444664.6425965298
2014-05-29,439802.35873271915
2014-05-30,445803.5748713578
2014-05-31,445803.5748713578
2014-06-01,445803.5748713578
2014-06-02,455784.95355286787
2014-06-03,464902.17183778377
2014-06-04,477361.20523077855
2014-06-05,485060.66196854244
2014-06-06,489635.4105182671
2014-06-07,489635.41051826713
2014-06-08,489635.41051826713
2014-06-09,503063.2121263584
2014-06-10,507321.6972240781
2014-06-11,502114.4459108106
2014-06-12,500446.8612905578
2014-06-13,485784.89737934625
2014-06-14,485784.89737934625
2014-06-15,485784.89737934625
2014-06-16,490363.33924291696
2014-06-17,501230.7528744389
2014-06-18,496963.5114983225
2014-06-19,488791.36572871776
2014-06-20,486580.0858475693
2014-06-21,486580.0858475694
2014-06-22,486580.0858475694
2014-06-23,485424.95366090094
2014-06-24,501920.7476498275
2014-06-25,504822.6043500177
2014-06-26,497836.13644956244
2014-06-27,500305.8549009501
2014-06-28,500305.8549009501
2014-06-29,500305.8549009501
2014-06-30,509906.6754166275
2014-07-01,512879.89766037086
2014-07-02,520836.3110945348
2014-07-03,518741.5073737686
2014-07-04,523283.7715537226
2014-07-05,523283.7715537226
2014-07-06,523283.7715537226
2014-07-07,522215.20473392337
2014-07-08,496188.2253252888
2014-07-09,484382.05332427117
2014-07-10,487353.94849113596
2014-07-11,462559.8241517261
2014-07-12,462559.8241517261
2014-07-13,462559.8241517261
2014-07-14,470113.9662485411
2014-07-15,478522.3610958485
2014-07-16,488435.10464942193
2014-07-17,495039.60177911696
2014-07-18,492367.02194057533
2014-07-19,492367.02194057533
2014-07-20,492367.02194057533
2014-07-21,496280.83265926567
2014-07-22,493964.91830129875
2014-07-23,495448.2139344495
2014-07-24,496836.9016853124
2014-07-25,485696.2678525157
2014-07-26,485696.2678525157
2014-07-27,485696.2678525157
2014-07-28,480650.08680848614
2014-07-29,480650.08680848614
2014-07-30,485948.8918518676
2014-07-31,486760.385900908
2014-08-01,482724.72534119716
2014-08-02,482724.7253411971
2014-08-03,482724.7253411971
2014-08-04,491742.3609920512
2014-08-05,500445.041506883
2014-08-06,497669.15348066745
2014-08-07,494869.4549516471
2014-08-08,484296.12058387685
2014-08-09,484296.12058387685
2014-08-10,484296.12058387685
2014-08-11,485937.60415284475
2014-08-12,485715.05141875695
2014-08-13,471248.92715600383
2014-08-14,479138.20271969744
2014-08-15,479138.2027196974
2014-08-16,479138.2027196974
2014-08-17,479138.2027196974
2014-08-18,493645.33676463127
2014-08-19,501115.2346740907
2014-08-20,504009.214581879
2014-08-21,499298.6606491158
2014-08-22,498340.3369828613
2014-08-23,498340.3369828613
2014-08-24,498340.3369828613
2014-08-25,491403.1309710186
2014-08-26,485997.6562448881
2014-08-27,489019.07458052866
2014-08-28,483400.69084143074
2014-08-29,483400.69084143074
2014-08-30,483400.69084143074
2014-08-31,483400.69084143074
2014-09-01,497933.1860696802
2014-09-02,499389.79262327956
2014-09-03,502455.02607813256
2014-09-04,487394.3053090267
2014-09-05,488886.8535819246
2014-09-06,488886.85358192463
2014-09-07,488886.85358192463
2014-09-08,502198.07923429384
2014-09-09,501539.71955213154
2014-09-10,506021.54349883314
2014-09-11,510072.0668374095
2014-09-12,506508.97772601136
2014-09-13,506508.97772601136
2014-09-14,506508.97772601136
2014-09-15,507364.3595274647
2014-09-16,490470.68602793175
2014-09-17,491146.9107200991
2014-09-18,506460.151610667
2014-09-19,501289.73488144076
2014-09-20,501289.7348814408
2014-09-21,501289.7348814408
2014-09-22,502934.9287920107
2014-09-23,486654.5816313096
2014-09-24,479950.18897674535
2014-09-25,463738.01591468445
2014-09-26,474025.85804138886
2014-09-27,474025.85804138886
2014-09-28,474025.85804138886
2014-09-29,477466.25655265455
2014-09-30,473037.848055623
2014-10-01,472307.26944445015
2014-10-02,472307.2694444501
2014-10-03,472307.2694444501
2014-10-04,472307.2694444501
2014-10-05,472307.2694444501
2014-10-06,472307.2694444501
2014-10-07,469768.5568808313
2014-10-08,471057.1305061002
2014-10-09,483804.2149565475
2014-10-10,477645.7500888294
2014-10-11,477645.7500888294
2014-10-12,477645.7500888294
2014-10-13,482277.2714187426
2014-10-14,480509.14414915
2014-10-15,480509.14414915
2014-10-16,464799.2118657278
2014-10-17,467852.03694860835
2014-10-18,467852.03694860835
2014-10-19,467852.03694860835
2014-10-20,470264.5687716885
2014-10-21,477688.49611707457
2014-10-22,482381.7494521747
2014-10-23,482381.74945217476
2014-10-24,482381.74945217476
2014-10-25,482381.74945217476
2014-10-26,482381.74945217476
2014-10-27,475593.4972593144
2014-10-28,474083.6750469655
2014-10-29,480187.6568893534
2014-10-30,490271.32574870106
2014-10-31,499632.4422777281
2014-11-01,499632.4422777281
2014-11-02,499632.4422777281
2014-11-03,508711.9266428592
2014-11-04,508711.92664285924
2014-11-05,508829.54375145724
2014-11-06,508829.5437514572
2014-11-07,509318.6798537408
2014-11-08,509318.67985374073
2014-11-09,509318.67985374073
2014-11-10,508649.6767938396
2014-11-11,511552.7134404858
2014-11-12,511958.5607881516
2014-11-13,507092.9205276158
2014-11-14,508492.82114650344
2014-11-15,508492.8211465035
2014-11-16,508492.8211465035
2014-11-17,510444.59016985906
2014-11-18,513316.6742413364
2014-11-19,511106.9395044952
2014-11-20,504622.6019523819
2014-11-21,503233.9370019742
2014-11-22,503233.9370019742
2014-11-23,503233.9370019742
2014-11-24,509730.98994721565
2014-11-25,494885.6115637828
2014-11-26,506963.0633973891
2014-11-27,510980.58533853426
2014-11-28,517370.4049302291
2014-11-29,517370.4049302291
2014-11-30,517370.4049302291
