Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-03,135.3188547633526,141.60163362619969,135.2231818802615,137.5513153076172,9260072,0.0,0.0
2018-07-04,137.77457687506538,138.18917969535627,130.75827666937576,131.7150421142578,3962721,0.0,0.0
2018-07-05,130.6306965027633,131.33233012908832,125.27279574848421,126.1338882446289,4080661,0.0,0.0
2018-07-06,124.37983703706283,130.05665647539914,124.31605104533688,125.75120544433594,2001950,0.0,0.0
2018-07-09,126.73985474837592,128.20689588295244,124.44360798752052,125.01766967773438,1038981,0.0,0.0
2018-07-10,125.81498869847573,131.07720515906067,124.22037543782568,128.39825439453125,3665581,0.0,0.0
2018-07-11,128.17499203632917,132.86315827656887,127.56904345963146,128.1112060546875,1773270,0.0,0.0
2018-07-12,128.71716778205814,131.71503594655888,128.68526870802725,130.66259765625,1457445,0.0,0.0
2018-07-13,130.43933016419754,131.55555424291697,127.15441956723896,127.69659423828125,723100,0.0,0.0
2018-07-16,127.85605992696483,128.46200843557259,123.74195581786678,124.22034454345703,599098,0.0,0.0
2018-07-17,124.37983173710278,125.40038322936331,122.56197363114288,123.93334197998047,562660,0.0,0.0
2018-07-18,124.73065274549188,128.14312419243882,123.16792637761313,125.97444915771484,1111223,0.0,0.0
2018-07-19,126.48470594870282,127.79228815592559,123.16790790299024,125.27279663085938,581450,0.0,0.0
2018-07-20,125.11335399821004,125.62362975101443,123.32738278042785,124.4117202758789,299201,0.0,0.0
2018-07-23,124.89007582175246,127.88794354952229,124.53925905411263,126.35711669921875,561325,0.0,0.0
2018-07-24,126.26147439234545,128.84475217101104,125.9425566168756,127.728515625,640007,0.0,0.0
2018-07-25,127.76039602568768,132.28909103819362,127.76039602568768,131.17286682128906,1257163,0.0,0.0
2018-07-26,131.6193515062703,144.1211109242373,131.42799357667369,142.30325317382812,4858982,0.0,0.0
2018-07-27,144.15302378439213,170.75117024600854,140.389735970533,168.8057403564453,13336327,0.0,0.0
2018-07-30,168.00842457536154,181.4669620220057,161.05591100807507,163.35215759277344,11375062,0.0,0.0
2018-07-31,163.09701689877394,169.02897924916155,156.5909928908694,159.2699432373047,5051922,0.0,0.0
2018-08-01,159.7802409375349,165.77599009472178,159.1424053776513,161.50242614746094,2264581,0.0,0.0
2018-08-02,162.55487042468206,165.68031077761987,160.0991646832453,164.02191162109375,1706893,0.0,0.0
2018-08-03,165.13813831954633,181.78590394207728,164.94679252264663,179.68101501464844,7092276,0.0,0.0
2018-08-06,181.46696419879862,185.26213875764998,175.59878787434653,179.45774841308594,3164566,0.0,0.0
2018-08-07,179.23450737974085,180.51019050684755,173.52578980058743,175.91770935058594,1126692,0.0,0.0
2018-08-08,176.04525535816063,179.6809705915841,174.7695602532018,176.4917449951172,1001658,0.0,0.0
2018-08-09,176.55558319769378,178.40532826457414,173.2068977639423,175.3436737060547,933487,0.0,0.0
2018-08-10,174.76962363473174,175.37558450401207,165.99925006380516,167.08358764648438,663136,0.0,0.0
2018-08-13,163.92622832379013,176.17285717767413,162.7462058935165,172.37767028808594,1762862,0.0,0.0
2018-08-14,173.8766084146542,177.1296204962432,171.3571168760806,173.46200561523438,853651,0.0,0.0
2018-08-16,172.8560638670504,184.8794481979156,170.40035821333638,182.1048126220703,2444762,0.0,0.0
2018-08-17,187.20756047380792,207.93751640436807,185.54916156617688,197.50875854492188,15165892,0.0,0.0
2018-08-20,198.36987708302127,203.4088482799957,196.13741625345395,197.66824340820312,5037715,0.0,0.0
2018-08-21,197.5406784662802,205.29051174297302,196.16931014357405,199.80503845214844,4513162,0.0,0.0
2018-08-23,200.4109697364476,203.12180707030294,197.85959127530163,200.8893585205078,1812037,0.0,0.0
2018-08-24,200.1877156179029,202.9623388056344,197.25362139890936,198.36985778808594,1178473,0.0,0.0
2018-08-27,199.90070193966454,204.93968524464242,185.67675581178418,188.86598205566406,6748652,0.0,0.0
2018-08-28,190.7157133003595,193.90493931597067,186.31457799235525,187.14378356933594,1385193,0.0,0.0
2018-08-29,186.92054232506,189.12110393851972,180.765335022993,182.2323760986328,1098097,0.0,0.0
2018-08-30,182.99781816667604,187.1438101424869,178.8518261908652,183.6356658935547,1250231,0.0,0.0
2018-08-31,184.7837588312084,186.37837190689825,181.21182894812407,182.16859436035156,593876,0.0,0.0
2018-09-03,183.0616059039602,184.0183714204473,177.60801934471002,178.53289794921875,625438,0.0,0.0
2018-09-04,178.59668192112258,179.80859138347728,165.83977606961383,168.45494079589844,1188571,0.0,0.0
2018-09-05,168.45491311053988,171.89928296401735,156.27207099785886,160.80076599121094,1710162,0.0,0.0
2018-09-06,163.25648180103718,170.24089483700706,160.8007762122096,168.71006774902344,1798160,0.0,0.0
2018-09-07,168.96519249149847,169.25222331893653,164.50028337860044,166.47760009765625,680188,0.0,0.0
2018-09-10,169.50740640511697,175.4074710184548,169.50740640511697,171.93121337890625,1905833,0.0,0.0
2018-09-11,174.95146023937534,175.4334128240602,167.07944545410498,167.72206115722656,649583,1.6,0.0
2018-09-12,167.72202823243964,168.68594546946204,157.44021577149792,162.93455505371094,1139216,0.0,0.0
2018-09-14,164.8302983136056,168.5895922484873,164.18768260388757,165.72996520996094,620098,0.0,0.0
2018-09-17,166.85455981623352,166.91882262302477,160.65333991496567,162.83822631835938,865072,0.0,0.0
2018-09-18,163.6093491933197,164.3162277839581,158.30779653416164,159.1431884765625,576076,0.0,0.0
2018-09-19,166.69388424722374,168.3004174085123,160.01070041296327,163.03099060058594,1364266,0.0,0.0
2018-09-21,164.50899634857382,164.50899634857382,141.3749166304052,154.38783264160156,1090788,0.0,0.0
2018-09-24,154.8697932725691,155.48027143802,146.19451208224757,147.19056701660156,544591,0.0,0.0
2018-09-25,146.64437196271655,154.00229813586455,146.35519545024286,152.074462890625,908867,0.0,0.0
2018-09-26,153.23113595992373,163.4808258715911,152.62065774143332,162.25985717773438,1129342,0.0,0.0
2018-09-27,162.16346633558481,168.26828518683743,159.62514091906692,160.87823486328125,1125371,0.0,0.0
2018-09-28,160.65331300481574,160.87822666247246,154.77339586553944,158.14712524414062,713680,0.0,0.0
2018-10-01,156.79765669411233,160.52481367532835,151.04626420593675,158.75762939453125,552140,0.0,0.0
2018-10-03,156.18714769092134,162.9024564423633,155.99435930922635,159.23956298828125,411551,0.0,0.0
2018-10-04,156.15501125045492,158.5969484080586,153.58456076103639,155.1268310546875,299436,0.0,0.0
2018-10-05,155.12686611192993,157.02257607445313,145.16636361812326,146.58010864257812,486288,0.0,0.0
2018-10-08,147.1584295323087,152.87769570390407,146.58007663566565,149.279052734375,524608,0.0,0.0
2018-10-09,150.53216114887454,150.69282427993738,144.62011827791667,146.2587890625,288740,0.0,0.0
2018-10-10,146.51582134392706,156.02650709972622,146.25878240829763,153.9058837890625,548230,0.0,0.0
2018-10-11,147.3190980262374,152.6206627944804,146.51583137995067,149.9538116455078,322772,0.0,0.0
2018-10-12,151.59249922461905,157.37601726581076,151.59249922461905,156.0265350341797,379316,0.0,0.0
2018-10-15,156.0264935964582,163.73784485109715,156.0264935964582,161.13526916503906,599330,0.0,0.0
2018-10-16,161.68146647452295,165.1515833445366,160.01067082490965,161.8421173095703,344830,0.0,0.0
2018-10-17,161.93855604313663,163.09524968407788,154.22719156227262,154.77340698242188,266395,0.0,0.0
2018-10-19,153.90587908398774,155.09471017079042,149.18266774954512,151.7209930419922,210276,0.0,0.0
2018-10-22,152.29935148178515,155.2553666713269,148.70070830728793,154.13079833984375,302320,0.0,0.0
2018-10-23,152.2993592800436,156.15502933219565,150.6928260060215,153.0062255859375,214980,0.0,0.0
2018-10-24,154.22718980942875,156.79764052154405,152.39574291099183,154.32357788085938,226743,0.0,0.0
2018-10-25,152.23510197306217,154.09867426461633,151.4960981111634,152.97410583496094,150076,0.0,0.0
2018-10-26,153.26326874191025,155.38389206194452,150.3715040978292,153.0704803466797,191635,0.0,0.0
2018-10-29,153.07049259931281,162.4526535513186,152.9419669922045,161.4887237548828,412198,0.0,0.0
2018-10-30,160.0749711041699,167.7541980327221,159.75366935881763,162.96673583984375,295846,0.0,0.0
2018-10-31,162.58118228970778,164.57329261780842,159.65729186407108,162.90249633789062,266897,0.0,0.0
2018-11-01,162.9667159919527,170.93511842359203,161.55295906808362,169.64988708496094,439990,0.0,0.0
2018-11-02,170.93512449479118,172.7344337245325,164.25194090753814,166.34043884277344,239346,0.0,0.0
2018-11-05,165.1516026977159,170.93511923526978,163.4486693274122,169.5213623046875,258531,0.0,0.0
2018-11-06,169.55352877376887,173.4734740131873,168.71812458001907,170.48532104492188,170471,0.0,0.0
2018-11-07,171.6741362448575,174.40523774253145,171.320696984879,173.76263427734375,158566,0.0,0.0
2018-11-09,173.50558864223783,186.83981933878977,172.25249468536623,182.4700469970703,800473,0.0,0.0
2018-11-12,183.14478426046955,183.81952526083165,178.48583554281933,180.51007080078125,243087,0.0,0.0
