Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,79.88948816211541,80.33856964111328,79.41676929725082,80.33856964111328,11192,0.0,0.0
2014-01-02,80.36221455306385,80.36221455306385,78.707698371089,79.10951232910156,32940,0.0,0.0
2014-01-03,78.707698371089,80.11404001101486,77.9986200073855,79.10951232910156,25328,0.0,0.0
2014-01-06,76.86409266887287,79.65313117183855,76.86409266887287,79.18041229248047,29888,0.0,0.0
2014-01-07,79.18040369877585,79.88948194085444,78.70768487072345,79.4758529663086,24432,0.0,0.0
2014-01-08,79.18041480695308,82.72580651472711,78.14043468196296,81.10674285888672,23304,0.0,0.0
2014-01-09,78.05770937516097,81.07129240175689,78.05770937516097,79.67677307128906,26192,0.0,0.0
2014-01-10,81.52037422879496,81.52037422879496,78.95587271068601,79.1686019897461,22500,0.0,0.0
2014-01-13,81.30766559398661,82.48946305901549,79.41678964994041,81.37857055664062,24172,0.0,0.0
2014-01-14,81.54402197029125,81.54402197029125,78.9558827355518,79.2986068725586,22748,0.0,0.0
2014-01-15,79.6413128626063,82.48944111024903,79.6413128626063,80.5749282836914,22500,0.0,0.0
2014-01-16,79.42859283707571,80.71675476617558,79.42859283707571,79.65313720703125,20772,0.0,0.0
2014-01-17,82.72581089017854,83.18671472181398,79.29859872472828,79.86585998535156,22956,0.0,0.0
2014-01-20,80.5985771189683,85.07759184117884,79.84222394990657,82.08763885498047,28572,0.0,0.0
2014-01-21,82.72581296748858,83.88397290640972,80.9531169753281,83.25762176513672,51448,0.0,0.0
2014-01-22,84.61669413802123,84.61669413802123,82.01673984886416,82.56036376953125,51248,0.0,0.0
2014-01-23,82.72580678724869,83.90760402706653,82.2885403658925,82.84398651123047,38844,0.0,0.0
2014-01-24,84.84123449324501,84.84123449324501,82.25309541602773,83.68306732177734,16740,0.0,0.0
2014-01-27,81.78037852166652,81.80401591183988,78.79043259926402,79.28678894042969,27348,0.0,0.0
2014-01-28,79.31041342162929,79.31041342162929,77.52590239503955,78.18770599365234,26688,0.0,0.0
2014-01-29,78.94405199618642,80.58675296937805,77.65589017866628,78.57769775390625,31156,0.0,0.0
2014-01-30,78.7076991782333,79.18041809221668,77.77407643786884,77.9158935546875,23096,0.0,0.0
2014-01-31,79.18042864118303,83.19853994536247,79.15679124971108,83.13945007324219,26820,0.0,0.0
2014-02-03,82.25309339488636,82.44217808066173,79.18042036576705,81.24856567382812,30320,0.0,0.0
2014-02-04,81.26037589853128,82.2530884722365,80.43311782481626,81.82764434814453,60776,0.0,0.0
2014-02-05,81.95764468492533,87.31118513736597,81.05948160102284,86.28302001953125,84924,0.0,0.0
2014-02-06,84.8530443430823,88.16207671300751,84.8530443430823,87.40572357177734,63824,0.0,0.0
2014-02-07,88.16208023629795,89.82841157535596,83.43489094748841,89.54478454589844,39544,0.0,0.0
2014-02-10,89.81658512389241,91.94382003472144,88.18570646821365,90.21839904785156,106504,0.0,0.0
2014-02-11,91.23474301255553,102.65090097577074,88.63478919613554,92.1092758178711,49976,0.0,0.0
2014-02-12,90.33657840106589,98.08916493737532,90.312941015084,94.8864974975586,113296,0.0,0.0
2014-02-13,95.25285218476795,99.94458840621935,94.54377388066297,98.75096893310547,34352,0.0,0.0
2014-02-14,101.04367144145017,103.98634967043101,99.51915000463003,101.6463851928711,45924,0.0,0.0
2014-02-17,103.05272606478066,104.87269681860327,100.452771966816,101.88274383544922,31656,0.0,0.0
2014-02-18,102.81637690101735,105.1799717723051,101.16186049111592,101.68185424804688,43072,0.0,0.0
2014-02-19,103.05272441185039,103.99816225049122,99.28278814502278,102.35546112060547,26612,0.0,0.0
2014-02-20,102.48546356082234,103.97452527738463,101.17366422659525,102.2372817993164,26472,0.0,0.0
2014-02-21,102.81636301286613,104.94359810968406,100.71276530419205,101.658203125,30928,0.0,0.0
2014-02-24,101.39820019034453,102.76908206291561,100.80730158783669,101.63455963134766,24016,0.0,0.0
2014-02-25,100.92548797729725,101.87092580378247,97.61645558459898,97.88826751708984,33668,0.0,0.0
2014-02-26,99.23551270942956,100.42912500078691,96.42283680520306,97.98280334472656,28604,0.0,0.0
2014-02-28,98.64462616028204,100.1927778021717,95.48922579593618,96.74192810058594,34504,0.0,0.0
2014-03-03,96.89557824460329,108.25264913912632,96.89557824460329,102.74547576904297,100048,0.0,0.0
2014-03-04,107.77991725817289,118.12064396879802,98.08917908364418,100.12187194824219,101380,0.0,0.0
2014-03-05,98.3373371378095,102.69817146981858,97.85280319563842,98.29006958007812,36432,0.0,0.0
2014-03-06,100.20460157215781,101.75275323673759,98.38463074283861,101.2091293334961,50036,0.0,0.0
2014-03-07,98.57371653291709,101.39821515499968,97.04920224132508,97.3801040649414,28408,0.0,0.0
2014-03-10,96.90738782970183,98.79826368979357,96.22194677304238,96.6119384765625,25856,0.0,0.0
2014-03-11,96.90736770817342,96.90736770817342,95.01649224069688,95.33557891845703,23548,0.0,0.0
2014-03-12,95.72557796131481,95.72557796131481,90.69112452415213,93.59834289550781,79584,0.0,0.0
2014-03-13,92.88925914345192,96.67101015183674,92.28654546173765,95.6428451538086,56500,0.0,0.0
2014-03-14,97.61646057496293,97.61646057496293,93.59834960698625,95.63104248046875,31528,0.0,0.0
2014-03-18,96.90737454927884,98.43189588780128,95.7373923859367,96.02102661132812,51076,0.0,0.0
2014-03-19,95.58375862351227,95.96193518014627,94.54377850260715,95.08740234375,25980,0.0,0.0
2014-03-20,96.8837484404681,97.0255655696736,94.07107209922069,95.01651000976562,48552,0.0,0.0
2014-03-21,94.78014816537825,94.78014816537825,93.12563186323948,93.92925262451172,60388,0.0,0.0
2014-03-24,96.43465285460285,97.60463498404184,94.07105842189199,95.44194030761719,29388,0.0,0.0
2014-03-25,98.76282023740092,98.77463532735885,93.3620041257315,94.18926239013672,77480,0.0,0.0
2014-03-26,96.64738876373833,96.64738876373833,93.36199347398637,93.72834777832031,34772,0.0,0.0
2014-03-27,93.59835804144336,109.43444387168756,93.59835804144336,102.94637298583984,144788,0.0,0.0
2014-03-28,101.9182136529107,113.39346385850266,101.9182136529107,104.64816284179688,162680,0.0,0.0
2014-03-31,104.70724505871797,112.27074808779015,103.99816664974246,106.83448028564453,106952,0.0,0.0
2014-04-01,105.84175881023488,110.47440547222304,105.84175881023488,108.59535217285156,53712,0.0,0.0
2014-04-02,109.83623964516582,112.03437965182145,106.73992939781888,110.72258758544922,50576,0.0,0.0
2014-04-03,111.79803244996947,111.91621218828868,109.93079402714977,111.60894775390625,34604,0.0,0.0
2014-04-04,109.2098886876975,111.08894933293821,106.83447893295335,109.82442474365234,27592,0.0,0.0
2014-04-07,112.97981984637825,112.97981984637825,109.90714692168596,112.25892639160156,32524,0.0,0.0
2014-04-09,110.62804097248886,114.39797719718896,110.6162258848852,112.92073059082031,30616,0.0,0.0
2014-04-10,115.53250497458596,122.65874869920103,113.39345467625832,115.8161392211914,75380,0.0,0.0
2014-04-11,117.47066676263312,119.12518319590964,114.63435287701623,115.65069580078125,30424,0.0,0.0
2014-04-15,118.15609456058017,118.15609456058017,113.71253952452281,115.00069427490234,25316,0.0,0.0
2014-04-16,114.64615840501263,117.94337590730807,112.41256573423838,115.40251159667969,36700,0.0,0.0
2014-04-17,115.30796434648627,116.99793304788766,109.90714922680355,111.04167175292969,46732,0.0,0.0
2014-04-21,114.82341986553364,114.82341986553364,109.55260692669192,110.6989517211914,26788,0.0,0.0
2014-04-22,108.72535122476178,113.5707201380392,108.25263230639325,111.78620910644531,27896,0.0,0.0
2014-04-23,112.28255728098081,116.76157188110025,110.02532734949831,110.6753158569336,35936,0.0,0.0
2014-04-24,110.6753158569336,110.6753158569336,110.6753158569336,110.6753158569336,0,0.0,0.0
2014-04-25,111.79803062896778,112.27074957454482,108.7017200928145,109.95442962646484,26644,0.0,0.0
2014-04-28,109.9071493578953,111.8807522997414,108.98534890267857,109.7535171508789,28260,0.0,0.0
2014-04-29,112.03438812352634,112.03438812352634,109.45807135824619,109.97805786132812,21360,0.0,0.0
2014-04-30,112.25894939842036,112.25894939842036,108.7253719255908,109.62353515625,24128,0.0,0.0
2014-05-02,109.62351053297519,113.92525542816558,109.62351053297519,113.74798583984375,38912,0.0,0.0
2014-05-05,114.62252439025985,118.88880980930259,110.61622860984814,111.70348358154297,30784,0.0,0.0
2014-05-06,111.337117814354,112.97981890332109,109.19806764295888,110.3089599609375,29448,0.0,0.0
2014-05-07,109.19807752865172,111.44349254276901,109.19807752865172,111.27803802490234,23296,0.0,0.0
2014-05-08,111.10074719258301,111.91619011137642,109.20987175247528,110.35621643066406,26956,0.0,0.0
2014-05-09,110.14350588277252,114.27979633974358,108.72534915466815,113.6652603149414,39764,0.0,0.0
2014-05-12,110.15532048190443,117.4706484571921,110.14350539446986,114.2325210571289,31804,0.0,0.0
2014-05-13,110.61621884912422,115.5088621834672,110.61621884912422,113.64161682128906,29220,0.0,0.0
2014-05-14,111.2189476086001,113.88981399274691,111.20713252014725,113.19255065917969,24836,0.0,0.0
2014-05-15,111.33712196908556,121.18149935656989,111.33712196908556,120.11788177490234,45404,0.0,0.0
2014-05-16,116.99794257559428,121.25241321470679,111.56167453672828,116.28886413574219,61900,0.0,0.0
2014-05-19,113.45254865107286,115.81614341463688,109.96624637481594,110.71077728271484,85904,0.0,0.0
