Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-05-13,123.29819729992089,129.46310424804688,119.47499738364426,129.46310424804688,8052683,0.0,0
2016-05-16,134.48105857463625,134.76780149468658,129.0330014310829,134.00315856933594,4533559,0.0,0
2016-05-17,134.7678011887365,134.7678011887365,128.07720112972123,132.856201171875,5502478,0.0,0
2016-05-18,131.18356537949535,139.4990234375,131.18356537949535,139.4990234375,2127900,0.0,0
2016-05-19,140.69377571342105,142.4142188581076,133.95538190427095,136.29710388183594,7733437,0.0,0
2016-05-20,136.77500527279682,139.5468198329989,130.51451146615818,131.94821166992188,4687190,0.0,0
2016-05-23,130.94458763333003,132.37828749792854,126.2133809970248,130.5144805908203,3453429,0.0,0
2016-05-24,127.59929626809675,131.85260322682996,125.97443923248915,126.8824462890625,3208507,0.0,0
2016-05-25,128.0771963466587,128.0771963466587,122.48576067241152,127.74266052246094,2014257,0.0,0
2016-05-26,127.98162866298064,129.08080753809705,125.78330008145227,127.40815734863281,1405951,0.0,0
2016-05-27,129.94101868240975,130.89681876772994,126.26119710453814,126.59571838378906,237478,0.0,0
2016-05-30,128.02942054152237,128.07721346341646,121.38661276010366,124.25401306152344,1885482,0.0,0
2016-05-31,123.29821122707764,129.22416884980325,120.90871100949862,126.45235443115234,2344185,0.0,0
2016-06-01,126.16559481047021,129.03299469252636,126.16559481047021,128.6506805419922,688492,0.0,0
2016-06-02,127.16919903964074,133.81200644259954,127.16919903964074,132.47389221191406,3197895,0.0,0
2016-06-03,130.65784645288562,132.76060336493646,128.07718957971645,129.03298950195312,434481,0.0,0
2016-06-06,128.6028816986669,129.17635289803187,124.34957498655871,127.16918182373047,619297,0.0,0
2016-06-07,125.54433761362118,129.51090183611615,125.54433761362118,127.6470947265625,869424,0.0,0
2016-06-08,126.69128444605205,127.59929146847088,124.44514876249269,126.97802734375,1740052,0.0,0
2016-06-09,126.35675887452878,128.07720181579015,125.92665178530113,127.6470947265625,322333,0.0,0
2016-06-10,125.78329749400676,133.19074818068657,125.78329749400676,127.59931182861328,1003831,0.0,0
2016-06-13,126.16558643219395,128.07718622662114,125.68768648358716,127.36033630371094,1687277,0.0,0
2016-06-14,128.077187904133,131.4224875881962,127.07359508204422,130.5144805908203,1142547,0.0,0
2016-06-15,129.03300237033787,130.944602405454,127.40814525735935,129.08079528808594,278110,0.0,0
2016-06-16,129.03298874427796,129.74983868174618,126.88243893187332,127.16918182373047,677301,0.0,0
2016-06-17,127.21698008646925,129.988794127507,127.16918717175827,128.0771942138672,1235817,0.0,0
2016-06-20,128.0772070706667,129.51090714981595,127.07361409839194,127.69489288330078,969444,0.0,0
2016-06-21,129.0330181364139,137.63521934550815,129.0330181364139,131.66146850585938,714207,0.0,0
2016-06-22,131.231351605468,137.53962327251728,130.94460866961316,132.4261016845703,519549,0.0,0
2016-06-23,131.47030615867016,132.473899176623,130.99240611053565,132.0437774658203,920115,0.0,0
2016-06-24,127.12139522262596,134.8155878503391,124.25399533038629,130.65785217285156,1693185,0.0,0
2016-06-27,128.12500262061056,131.80482414869704,127.45594548680862,129.2241668701172,1927203,0.0,0
2016-06-28,131.90040752947098,132.85620758403238,127.59930728394475,128.4117431640625,829459,0.0,0
2016-06-29,129.03300876492938,133.57305907332506,128.22057287600217,132.7128448486328,4406576,0.0,0
2016-06-30,132.85620531165083,139.45121974158224,131.42250525433084,137.39625549316406,1650763,0.0,0
2016-07-01,135.7236205617328,137.8741708875349,134.76782041693184,136.5360565185547,220114,0.0,0
2016-07-04,138.5909842106558,141.17164099977754,134.7677846462239,136.3448486328125,491518,0.0,0
2016-07-05,136.20149639674597,136.82276054656998,132.90398940085268,133.81199645996094,2512301,0.0,0
2016-07-07,132.23492472707247,137.10949556703744,132.23492472707247,133.3818817138672,3142207,0.0,0
2016-07-08,133.8597954187893,136.67940255461934,132.71283831422213,136.01034545898438,459970,0.0,0
2016-07-11,136.67939750013582,136.91834749576543,134.3854833758317,135.81918334960938,706372,0.0,0
2016-07-12,135.72360224199292,136.631609340122,133.71641637509634,134.86338806152344,556895,0.0,0
2016-07-13,134.9589594170904,137.15730237197832,134.57664524421892,136.5838165283203,951344,0.0,0
2016-07-14,135.1023609477424,139.45124008866944,133.85981779989757,135.29351806640625,946494,0.0,0
2016-07-15,136.6316101684219,138.59100312953726,136.05813890608263,137.4440460205078,445949,0.0,0
2016-07-18,137.63519662031425,138.5909965968442,133.4296825573225,134.09873962402344,426696,0.0,0
2016-07-19,136.39265933617483,137.20509518333554,134.57664513991665,134.86338806152344,473807,0.0,0
2016-07-20,135.72359158875514,148.24457664652806,135.5324345174719,145.75949096679688,3472955,0.0,0
2016-07-21,146.23741325086445,147.09762749506996,140.93271985332547,143.6089630126953,221588,0.0,0
2016-07-22,143.6567480098759,145.56834807764713,139.3078549388262,142.03189086914062,377959,0.0,0
2016-07-25,143.8001188305788,147.19321202464056,142.031897436738,146.81089782714844,260824,0.0,0
2016-07-26,145.80729727163344,148.34016151354115,145.80729727163344,147.24099731445312,515814,0.0,0
2016-07-27,148.1968011694466,150.49071546344666,141.45840787733823,143.4178009033203,443652,0.0,0
2016-07-28,144.8037062147837,150.92082064358192,143.6089561635066,146.61972045898438,355759,0.0,0
2016-07-29,147.19320775900678,151.9722080109226,144.3258076078573,150.06060791015625,392183,0.0,0
2016-08-01,171.94842095108456,171.94842095108456,155.03076320040947,158.47164916992188,4518575,0.0,0
2016-08-02,160.66998542840648,160.66998542840648,154.4572854440797,154.839599609375,484129,0.0,0
2016-08-03,155.69981636614668,157.65920931070113,152.83241632563312,154.2183380126953,2414384,0.0,0
2016-08-04,156.75121747614253,158.66281768926623,153.26255292093268,154.7918243408203,648431,0.0,0
2016-08-05,155.79541084520264,158.6628110448076,155.12635371549848,157.51585388183594,3697540,0.0,0
2016-08-08,157.13350998316085,164.87549561079933,156.3210887553989,164.1586456298828,2981931,0.0,0
2016-08-09,163.91969827164053,167.74289823132892,163.44179827667946,164.39759826660156,1173915,0.0,0
2016-08-10,165.831309803788,167.26500988854698,158.90175939411964,161.0045166015625,819514,0.0,0
2016-08-11,160.09649254294004,165.11444230921128,157.70699265423943,162.48599243164062,1444653,0.0,0
2016-08-12,163.44180634785013,166.0224635312091,159.95314204609554,165.4011993408203,517552,0.0,0
2016-08-16,165.40117709083069,165.44897000312784,160.62217754809848,161.76913452148438,166371,0.0,0
2016-08-17,163.34621715013938,163.39401006788253,156.36888869016352,157.37246704101562,274060,0.0,0
2016-08-18,157.70700128228813,159.80975838251518,156.79899419177542,159.1407012939453,235518,0.0,0
2016-08-19,159.14069915339104,161.19566330871862,153.8837991813571,159.47523498535156,409967,0.0,0
2016-08-22,160.38323138762559,160.38323138762559,156.89455288780096,158.51942443847656,382292,0.0,0
