Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,513.3789049357673,527.4602205352776,513.3789049357673,520.3489379882812,18418,0.0,0
2014-01-02,522.7507370401353,536.8791353385174,497.31962010304767,504.1483459472656,216107,0.0,0
2014-01-03,508.81061058825463,512.3427093416599,503.9127554858154,510.45892333984375,11496,0.0,0
2014-01-06,515.0270767409178,515.0270767409178,501.65218475126824,507.63323974609375,11176,0.0,0
2014-01-07,505.702440729391,510.50607266120835,501.08714143129674,503.0650939941406,13194,0.0,0
2014-01-08,504.94876604926594,514.744475308576,499.67418874876415,511.02398681640625,18370,0.0,0
2014-01-09,511.0241344865352,525.576395648722,501.2755630465544,518.8889770507812,29107,0.0,0
2014-01-10,523.6924924385661,523.6924924385661,508.6222048863771,509.65826416015625,5998,0.0,0
2014-01-13,507.68032568518424,515.9218894138398,504.85464669250234,506.0320129394531,8856,0.0,0
2014-01-14,504.8546551785213,515.2154783258417,504.8546551785213,507.962890625,3492,0.0,0
2014-01-15,504.9017712037126,511.44793957070596,504.85468804769505,506.126220703125,3880,0.0,0
2014-01-16,508.66935408254074,509.6112471768473,502.1703262249808,503.6302490234375,3969,0.0,0
2014-01-17,500.1922243474173,507.3977281906332,498.73230181715144,499.90966796875,6744,0.0,0
2014-01-20,496.4247694900685,505.79661776006435,496.4247694900685,500.5691223144531,6757,0.0,0
2014-01-21,502.0289885746306,507.63326364086436,494.5880105890646,496.6601867675781,82794,0.0,0
2014-01-22,499.2033437312757,503.39477953013414,497.31955752851616,499.01495361328125,4615,0.0,0
2014-01-23,496.8956505950487,502.02897904548274,489.31342329104746,497.5079040527344,8027,0.0,0
2014-01-24,503.86578014113854,503.86578014113854,487.00586882208523,489.8786315917969,115324,0.0,0
2014-01-27,498.73237704542635,498.73237704542635,485.1690939377067,489.5489196777344,12972,0.0,0
2014-01-28,489.7373650577443,490.72634138815846,482.24930286129967,485.5459289550781,82693,0.0,0
2014-01-29,486.0168293839164,489.83148486101373,485.96974622762457,488.2302551269531,11011,0.0,0
2014-01-30,487.0528611516664,489.7843739247589,478.5287407570396,481.0247802734375,11209,0.0,0
2014-01-31,483.14407384574747,491.66819484486047,479.42358462841753,483.3795471191406,24395,0.0,0
2014-02-03,484.08593390813405,489.7843752377012,481.4957280775501,485.2162170410156,12363,0.0,0
2014-02-04,481.11897063781936,489.3605350342288,479.6590478710307,486.1109924316406,5855,0.0,0
2014-02-05,484.6510583131285,487.9006008396044,475.8914644289771,482.29632568359375,17037,0.0,0
2014-02-06,486.770262217887,489.7843311379913,468.1678765640883,474.1960144042969,50643,0.0,0
2014-02-07,475.6559290666721,475.6559290666721,457.0535437219855,463.2229309082031,24642,0.0,0
2014-02-10,461.5746795406591,470.0046338703196,461.5746795406591,466.9434814453125,8374,0.0,0
2014-02-11,464.4474511668818,467.1789351598853,461.7630503268826,462.6107482910156,6608,0.0,0
2014-02-12,461.76307345379956,465.29517243483326,455.02854381215445,457.90130615234375,27455,0.0,0
2014-02-13,458.7019319599387,463.36431422398493,452.1086803711921,453.3331298828125,71594,0.0,0
2014-02-14,452.1087355953893,454.9344151928605,447.399269599604,449.33013916015625,5288,0.0,0
2014-02-17,452.5325131641167,453.0505428276366,443.6316126233198,445.42120361328125,4580,0.0,0
2014-02-18,447.39921023575454,447.39921023575454,439.7698705860331,442.1246032714844,14584,0.0,0
2014-02-19,441.3239777815294,442.9252074667934,437.98026894643044,438.7808837890625,10917,0.0,0
2014-02-20,439.58155813774164,440.8060077727242,433.2708623407118,433.8830871582031,32671,0.0,0
2014-02-21,438.68664642269107,439.86401262350347,409.72343788270666,428.46710205078125,222897,0.0,0
2014-02-24,428.56135185470254,492.61008136265804,428.56135185470254,464.02362060546875,287428,0.0,0
2014-02-25,464.5887463384092,484.1330271017584,452.57960996574883,457.3832702636719,117648,0.0,0
2014-02-26,456.4884931044587,473.77223753888165,453.9924820949124,455.3111267089844,43994,0.0,0
