Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,158.41783800945518,163.45802798085177,158.41783800945518,161.94187927246094,41265,0.0,0
2014-01-02,163.08922631048387,164.31854208669355,158.17196320564517,158.78662109375,103612,0.0,0
2014-01-03,157.92609909894918,161.69600585174848,156.9836286633728,160.46669006347656,35752,0.0,0
2014-01-06,159.81104683643096,167.67867260586152,158.99150300650055,166.2034912109375,218117,0.0,0
2014-01-07,165.58886015406375,175.05459542369704,165.58886015406375,173.128662109375,215836,0.0,0
2014-01-08,174.76773355049,179.4391311959249,172.92375980845668,175.17750549316406,149596,0.0,0
2014-01-09,174.562831073166,184.31539738454492,173.78426695675273,182.22557067871094,356160,0.0,0
2014-01-10,183.1270786799915,183.1270786799915,173.74330369380482,175.17750549316406,103529,0.0,0
2014-01-13,176.16095565453236,179.27522491990473,172.43202847514888,175.17750549316406,127672,0.0,0
2014-01-14,175.05458040084443,178.53764194318836,171.32565318975614,176.85757446289062,49271,0.0,0
2014-01-15,179.07035637116405,183.0861167979832,177.8410404235359,182.14364624023438,157980,0.0,0
2014-01-16,184.39734875516857,185.21689252741376,179.88985800782,180.75038146972656,62141,0.0,0
2014-01-17,181.6928858797776,182.67633608985565,176.24292377437789,177.18539428710938,61037,0.0,0
2014-01-20,173.7023217214544,180.34063210785277,172.51398560432676,176.32485961914062,139453,0.0,0
2014-01-21,177.34930598507555,179.7669706445984,175.91510407090016,177.22637939453125,66342,0.0,0
2014-01-22,177.2673388373911,178.66056089377022,172.9237538925941,173.5793914794922,42219,0.0,0
2014-01-23,174.58176718367918,182.60083910007086,172.0758088030522,175.2917938232422,270692,4.0,0
2014-01-24,174.24763861016004,177.087719580519,168.69275673989142,169.528076171875,27583,0.0,0
2014-01-27,168.6509916617452,172.82758890691932,163.13789094569333,170.071044921875,49870,0.0,0
2014-01-28,171.03166476053553,173.24525630007636,161.0495994519095,170.11280822753906,21005,0.0,0
2014-01-29,171.57464207011552,176.21066843520538,169.61164864249542,173.62118530273438,143813,0.0,0
2014-01-30,171.24051396949235,172.91115313017033,167.8992356481364,169.65341186523438,22624,0.0,0
2014-01-31,170.98987460368397,172.91111172762785,168.8180518624119,172.2846221923828,13191,0.0,0
2014-02-03,171.15696866236897,175.25004205630063,169.40280527579654,171.49110412597656,18374,0.0,0
2014-02-04,170.4051442059656,170.53043700773242,160.25601939208312,168.442138671875,49266,0.0,0
2014-02-05,169.44454956054688,172.07580063695005,168.35863176461626,169.44454956054688,30070,0.0,0
2014-02-06,170.73928899951514,171.07342442419264,166.22856910705568,167.0638885498047,22583,0.0,0
2014-02-07,164.5579294214642,171.9922673273989,164.5579294214642,169.0686492919922,33935,0.0,0
2014-02-10,170.23811722612365,174.08057929156718,169.1521993232507,170.65577697753906,56271,0.0,0
2014-02-11,171.1569710987999,171.198739625591,168.98514791127542,170.6975555419922,21198,0.0,0
2014-02-12,169.82044650876242,171.61637822549307,169.56984812490242,170.9481201171875,23693,0.0,0
2014-02-13,169.61161473436624,171.2404850921477,168.77629529489235,170.73928833007812,22141,0.0,0
2014-02-14,167.3980331149671,171.2405081523821,167.27274028055862,170.6975555419922,17887,0.0,0
2014-02-17,169.61163844769,172.07582858946265,167.10567977891145,171.24050903320312,9996,0.0,0
2014-02-18,171.2405081523821,172.57702453390857,170.32165154683705,170.6975555419922,29079,0.0,0
2014-02-19,170.36341575660603,171.95053051269673,169.7786946342419,171.2822723388672,11721,0.0,0
2014-02-20,172.74408432830182,172.7858528547141,169.69516034371262,172.0340576171875,19974,0.0,0
2014-02-21,172.07578877105897,177.25476627225765,170.40515004512636,173.53759765625,40808,0.0,0
2014-02-24,175.96005249023438,179.59369751508822,171.57462499277293,175.96005249023438,67616,0.0,0
2014-02-25,174.58178596766254,179.59370326816958,174.58178596766254,178.25718688964844,76586,0.0,0
2014-02-26,180.22016119078347,183.5614388026636,176.25239402667583,182.057861328125,76273,0.0,0
2014-02-28,183.68676199876845,184.60561859241065,179.6354698718079,182.18319702148438,39632,0.0,0
2014-03-03,183.77031801776482,184.52210058399655,181.26435913570438,183.4779510498047,63288,0.0,0
2014-03-04,183.4779286783986,183.72852708524246,180.38724898322954,181.64022827148438,21274,0.0,0
2014-03-05,183.31084178616786,183.60320867775127,179.1760132601267,181.5984344482422,44948,0.0,0
2014-03-06,180.59605276441619,192.95878250436454,180.59605276441619,191.5387420654297,257491,0.0,0
2014-03-07,193.33469908727116,198.7225074067549,183.93735454888179,185.77505493164062,183958,0.0,0
2014-03-10,183.81205833059457,184.60560930556593,179.80252218562475,181.01373291015625,132432,0.0,0
2014-03-11,181.01374884303746,182.4755580951667,177.63070202463106,178.34072875976562,21477,0.0,0
2014-03-12,177.08773326009495,182.51730998740916,176.29418228760335,178.67483520507812,25813,0.0,0
2014-03-13,178.7583804233121,181.93259720432084,175.58416364230337,176.83714294433594,27768,0.0,0
2014-03-14,175.4170961773633,178.29894592251287,172.99467470949014,174.66531372070312,30185,0.0,0
2014-03-18,174.74882845042356,182.43376493180673,167.8992114288856,181.30609130859375,25158,0.0,0
2014-03-19,183.77026741718458,183.77026741718458,175.96002595356924,179.84426879882812,28613,0.0,0
2014-03-20,178.29894327020935,187.77982461619493,178.29894327020935,184.81443786621094,51200,0.0,0
2014-03-21,185.02324955345452,188.78218690329896,182.93495102576316,184.06263732910156,53652,0.0,0
2014-03-24,186.23445697891887,186.27622549795396,174.9994136404545,176.377685546875,77165,0.0,0
2014-03-25,178.59129759287168,179.4266170271265,175.5006182353215,178.00657653808594,44856,0.0,0
2014-03-26,174.66529844979334,179.4266166662776,174.33116302918557,175.54237365722656,22981,0.0,0
2014-03-27,176.25241767329982,193.79412748912588,173.99705753188647,188.2392578125,313154,0.0,0
2014-03-28,187.94688468308854,195.29769872210878,185.85858596438757,188.61514282226562,101443,0.0,0
