Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Outstanding Shares
2014-01-01,172.25,175.6999969482422,171.10000610351562,172.35000610351562,186826,0,0,60000000
2014-01-02,173.1999969482422,174.60000610351562,165.39999389648438,166.3000030517578,136169,0,0,60000000
2014-01-03,164.9499969482422,166.89999389648438,162.10000610351562,165.25,115595,0,0,60000000
2014-01-06,165.85000610351562,169.14999389648438,163.64999389648438,166.0500030517578,118709,0,0,60000000
2014-01-07,166.85000610351562,171.5,165.60000610351562,166.8000030517578,174600,0,0,60000000
2014-01-08,167.75,174.5,167.10000610351562,168.25,254197,0,0,60000000
2014-01-09,169.6999969482422,173.5,167.3000030517578,168.35000610351562,184380,0,0,60000000
2014-01-10,169.39999389648438,169.39999389648438,163.0,163.6999969482422,127123,0,0,60000000
2014-01-13,163.39999389648438,166.25,161.64999389648438,163.5,112275,0,0,60000000
2014-01-14,162.6999969482422,165.5,161.4499969482422,162.5,90258,0,0,60000000
2014-01-15,163.60000610351562,166.5,163.1999969482422,165.25,122052,0,0,60000000
2014-01-16,166.0,172.0,162.5,169.1999969482422,367359,0,0,60000000
2014-01-17,169.1999969482422,169.1999969482422,162.35000610351562,163.10000610351562,117197,0,0,60000000
2014-01-20,162.1999969482422,166.0500030517578,162.1999969482422,164.14999389648438,89097,0,0,60000000
2014-01-21,165.25,166.1999969482422,163.1999969482422,163.8000030517578,67759,0,0,60000000
2014-01-22,164.75,166.75,163.5500030517578,164.85000610351562,115570,0,0,60000000
2014-01-23,165.1999969482422,165.85000610351562,163.10000610351562,163.6999969482422,77700,0,0,60000000
2014-01-24,162.6999969482422,163.85000610351562,159.10000610351562,160.5,63179,0,0,60000000
2014-01-27,158.89999389648438,158.89999389648438,155.14999389648438,156.35000610351562,45806,0,0,60000000
2014-01-28,155.60000610351562,158.5,151.10000610351562,155.3000030517578,35644,0,0,60000000
2014-01-29,156.60000610351562,164.25,155.1999969482422,159.75,245722,0,0,60000000
2014-01-30,157.0,158.1999969482422,151.5500030517578,152.89999389648438,64800,0,0,60000000
2014-01-31,153.10000610351562,155.6999969482422,152.0500030517578,152.75,68637,0,0,60000000
2014-02-03,152.0500030517578,154.39999389648438,145.5,146.14999389648438,64046,0,0,60000000
2014-02-04,144.10000610351562,149.89999389648438,142.3000030517578,145.6999969482422,113857,0,0,60000000
2014-02-05,145.39999389648438,149.0,145.39999389648438,146.8000030517578,71474,0,0,60000000
2014-02-06,147.5,156.85000610351562,146.35000610351562,151.85000610351562,232976,0,0,60000000
2014-02-07,152.60000610351562,153.5,148.10000610351562,149.1999969482422,65815,0,0,60000000
2014-02-10,149.9499969482422,152.89999389648438,149.0500030517578,149.6999969482422,58392,0,0,60000000
2014-02-11,150.39999389648438,153.89999389648438,150.0500030517578,150.5,92717,0,0,60000000
2014-02-12,148.25,152.0,148.0500030517578,148.5,101497,0,0,60000000
2014-02-13,148.1999969482422,151.89999389648438,143.5500030517578,144.64999389648438,120639,0,0,60000000
2014-02-14,145.1999969482422,148.0,144.5,146.35000610351562,90655,0,0,60000000
2014-02-17,145.10000610351562,147.5,143.60000610351562,144.89999389648438,31549,0,0,60000000
2014-02-18,143.75,149.64999389648438,143.75,146.0,108445,0,0,60000000
2014-02-19,145.0,147.4499969482422,145.0,146.25,45833,0,0,60000000
2014-02-20,144.8000030517578,147.0,144.5500030517578,145.25,46222,0,0,60000000
2014-02-21,145.9499969482422,148.8000030517578,145.85000610351562,146.60000610351562,43243,0,0,60000000
2014-02-24,147.0,147.0,144.60000610351562,146.0500030517578,36066,0,0,60000000
2014-02-25,145.60000610351562,150.60000610351562,145.60000610351562,147.0,92112,0,0,60000000
2014-02-26,145.8000030517578,148.5500030517578,145.8000030517578,146.60000610351562,50851,0,0,60000000
2014-02-28,147.0,153.5,146.60000610351562,152.64999389648438,193419,0,0,60000000
2014-03-03,152.0,154.5,147.0,148.4499969482422,81563,0,0,60000000
2014-03-04,148.0500030517578,155.5,148.0500030517578,152.35000610351562,145420,0,0,60000000
2014-03-05,153.5,158.0,150.1999969482422,154.35000610351562,247088,0,0,60000000
2014-03-06,155.39999389648438,157.5,153.0,153.85000610351562,161758,0,0,60000000
2014-03-07,154.75,162.60000610351562,152.5,155.89999389648438,255390,0,0,60000000
2014-03-10,155.3000030517578,159.0,154.5,157.35000610351562,101031,0,0,60000000
2014-03-11,157.0,159.8000030517578,154.10000610351562,154.85000610351562,84314,0,0,60000000
2014-03-12,153.35000610351562,158.89999389648438,153.35000610351562,155.64999389648438,87391,0,0,60000000
2014-03-13,155.14999389648438,181.8000030517578,155.14999389648438,169.9499969482422,2742979,0,0,60000000
2014-03-14,171.8000030517578,176.0,162.5500030517578,164.89999389648438,1161686,0,0,60000000
2014-03-18,166.1999969482422,172.5,161.10000610351562,168.60000610351562,510485,0,0,60000000
2014-03-19,169.5,182.75,166.5,176.64999389648438,1402677,0,0,60000000
2014-03-20,175.8000030517578,186.5,174.0,177.9499969482422,1289349,0,0,60000000
2014-03-21,179.10000610351562,186.3999938964844,176.5,184.5500030517578,1135428,0,0,60000000
2014-03-24,180.4499969482422,182.4499969482422,176.1999969482422,179.14999389648438,504988,0,0,60000000
2014-03-25,179.8000030517578,181.6499938964844,177.1999969482422,178.10000610351562,182974,0,0,60000000
