Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-12-31,122.78117547931029,123.20294404654483,121.42214177916246,122.59371948242188,10812,0.0,0
2014-01-02,120.90665050283862,123.24979844218981,113.50228727186857,115.93916320800781,25357,0.0,0
2014-01-03,115.37681242607404,118.93840211883521,114.43955471641853,118.00114440917969,26147,0.0,0
2014-01-06,119.96938396094069,124.93686377098072,118.00114060636521,120.29743194580078,59092,0.0,0
2014-01-07,120.29743697221818,123.71843469962917,118.28232210984332,119.40703582763672,33650,0.0,0
2014-01-08,119.96939147050671,122.82804353716327,119.96939147050671,121.0472412109375,13859,0.0,0
2014-01-09,121.84390674560603,123.57784496252411,119.21957484707454,120.29743194580078,10180,0.0,0
2014-01-10,117.48564972570519,123.71843550084628,117.48564972570519,118.5634994506836,23917,0.0,0
2014-01-13,119.03213214072093,121.28155959304505,118.09487441513484,119.31330871582031,17521,0.0,0
2014-01-14,119.5007624244825,119.78193899418916,115.84544474100257,116.50152587890625,10434,0.0,0
2014-01-15,115.79858760584801,118.8446809054656,115.79858760584801,118.09487915039062,13284,0.0,0
2014-01-16,121.7033353630612,141.71384876464936,121.7033353630612,141.6669921875,1091052,0.0,0
2014-01-17,143.40091383533476,156.944335043,143.30718583560497,145.6034698486328,1537358,0.0,0
2014-01-21,149.9617356484339,156.4288337717824,141.52639414446503,148.74330139160156,575952,0.0,0
2014-01-22,149.77428211014868,155.49157120344393,145.88465185783062,150.05548095703125,295836,0.0,0
2014-01-23,149.96173947391495,154.6480503300187,149.11820233169394,149.86801147460938,262347,0.0,0
2014-01-24,149.86800686871237,154.55431758079163,147.33741037135124,149.16505432128906,266841,0.0,0
2014-01-27,148.79016629141884,149.02447887105444,132.15378006741008,133.88772583007812,138044,0.0,0
2014-01-28,133.13791111568216,138.62088762707026,131.73202084493101,132.95046997070312,62453,0.0,0
2014-01-29,134.02830357902587,135.90281897213637,128.31101455078084,128.45159912109375,71674,0.0,0
2014-01-30,128.4515975015031,128.4515975015031,122.87489311388524,124.79627990722656,46343,0.0,0
2014-01-31,125.4992267582154,132.95044617719535,124.28078514015762,129.20140075683594,55965,0.0,0
2014-02-03,130.27926124433023,138.7146030044872,130.27926124433023,131.91946411132812,110614,0.0,0
2014-02-04,135.38733783064097,135.38733783064097,130.0449459180395,131.45083618164062,37834,0.0,0
2014-02-05,131.1227972285597,138.80832977404233,130.37298808864466,132.7629852294922,69489,0.0,0
2014-02-06,133.55968328867166,137.58989821324818,133.09104328474706,135.5747833251953,49943,0.0,0
2014-02-07,134.68438401902125,145.0879837540239,134.68438401902125,141.47952270507812,161634,0.0,0
2014-02-10,142.60424755989135,144.43190641868588,137.96479327473457,139.60501098632812,46402,0.0,0
2014-02-11,135.90281894526228,135.90281894526228,113.97092053317436,116.2672119140625,453778,0.0,0
2014-02-12,118.2823204426263,120.43801984823745,111.06541309116602,112.3307113647461,349840,0.0,0
2014-02-13,112.47130546132443,117.90741807594709,112.00267288699494,112.89307403564453,275741,0.0,0
2014-02-14,112.56503450541993,118.84467690116391,112.56503450541993,116.97016143798828,174270,0.0,0
2014-02-18,119.92253003837082,121.18782830487213,118.18859178314406,120.01625061035156,67820,0.0,0
2014-02-19,120.39115730110888,121.37528644327871,117.15760815369318,117.90741729736328,51298,0.0,0
2014-02-20,118.2354538059196,119.07899091999849,112.14326029230301,113.36170196533203,86197,0.0,0
2014-02-21,114.25210303488127,122.26568385918769,113.50229386852718,119.45390319824219,88165,0.0,0
2014-02-24,119.8288038929995,125.5929496054336,118.09487303673313,119.07899475097656,77176,0.0,0
2014-02-25,119.79318252530909,122.36426002181199,118.36480697664406,119.07899475097656,56549,1.925925,0
2014-02-26,121.69768077766163,123.12605626771115,118.2219615525532,120.84065246582031,44390,0.0,0
2014-02-27,120.84065246582033,120.84065246582033,120.84065246582033,120.84065246582031,0,0.0,0
2014-02-28,120.45975670164177,123.50696189400989,119.03138115385153,119.55512237548828,28935,0.0,0
2014-03-03,119.55511824138247,121.93574155720336,116.65075372203533,117.03165435791016,48556,0.0,0
2014-03-04,116.50791583433003,120.79304242809265,116.50791583433003,118.79331970214844,42239,0.0,0
2014-03-05,119.88840761097762,121.84052434964057,118.65047863495468,121.17394256591797,34426,0.0,0
2014-03-06,121.45962684489116,122.79277535772417,120.1264707875288,120.79304504394531,67969,0.0,0
2014-03-07,122.36426158750571,122.36426158750571,118.17435439182218,118.88854217529297,40515,0.0,0
2014-03-10,121.74529616525786,135.02918993515382,114.12728337556882,127.36357116699219,514232,0.0,0
2014-03-11,127.60163421886149,134.1721798341493,126.83983292209324,127.69686126708984,200512,0.0,0
2014-03-12,129.1728573762797,131.88677542847773,127.69686076809576,130.79168701171875,71976,0.0,0
2014-03-13,130.79168337841347,132.26766485653718,124.31637256106629,125.17340087890625,47550,0.0,0
2014-03-14,125.79236456860936,127.60163320337377,122.36425876043397,125.26862335205078,34212,0.0,0
2014-03-17,125.26862335205078,125.26862335205078,125.26862335205078,125.26862335205078,0,0.0,0
2014-03-18,123.88786185729398,128.31582904874512,121.98335862260599,122.88800048828125,30015,0.0,0
2014-03-19,123.84024972418948,128.45866351871342,121.98335999258043,124.12593841552734,83846,0.0,0
2014-03-20,122.9356090817178,129.41091227542705,122.9356090817178,125.12578582763672,64153,0.0,0
2014-03-21,126.60177213478347,127.07790737325021,122.935613788411,123.84024810791016,21161,0.0,0
2014-03-24,123.98308507354592,128.3158250832299,123.98308507354592,127.31596374511719,35440,0.0,0
2014-03-25,127.60162468868016,132.267659169026,126.64938445563368,131.458251953125,239401,0.0,0
2014-03-26,132.26766692050987,133.2675282772395,130.02988413483757,131.22019958496094,46076,0.0,0
2014-03-27,129.98225696168987,133.02946195662904,127.31596013564686,130.55360412597656,47453,0.0,0
2014-03-28,130.50600907736307,132.31529285300584,129.0300275219424,129.93466186523438,15623,0.0,0
2014-03-31,133.12469763953348,133.12469763953348,126.03042587942346,126.98268127441406,19579,0.0,0
2014-04-01,128.45866077326502,131.31541182406093,126.64939214932149,129.7918243408203,33071,0.0,0
2014-04-02,129.45851671619087,138.40967768170725,129.45851671619087,134.8863525390625,101153,0.0,0
2014-04-03,134.26738825285145,136.17189898908174,129.1252334075227,129.74420166015625,20618,0.0,0
2014-04-04,130.93451913067506,132.83901480741278,126.64939254122143,126.93505859375,36541,0.0,0
2014-04-07,127.41119040348634,132.74379927963332,127.41119040348634,129.220458984375,12840,0.0,0
2014-04-08,129.220458984375,129.220458984375,129.220458984375,129.220458984375,0,0.0,0
2014-04-09,129.64896985981713,134.2673833288584,129.50613684100833,132.4581298828125,40412,0.0,0
2014-04-10,133.2199226997098,133.2199226997098,127.64925361910029,128.36343383789062,17463,0.0,0
2014-04-11,128.69672514056595,134.1245613716387,127.6016366982494,130.8869171142578,39633,0.0,0
2014-04-14,130.8869171142578,130.8869171142578,130.8869171142578,130.8869171142578,0,0.0,0
2014-04-15,133.7436637773242,133.79126975623842,128.6491148477656,129.31568908691406,16548,0.0,0
2014-04-16,131.98199643710635,132.0296024143269,129.50613857330987,130.12510681152344,8257,0.0,0
2014-04-17,132.2676734257872,132.2676734257872,128.79195395116884,129.5061492919922,8739,0.0,0
2014-04-21,131.31540966995001,134.07694871760268,131.02974362299148,132.6009521484375,28574,0.0,0
2014-04-22,134.17217737319484,134.17217737319484,132.0772125287136,132.1724395751953,11363,0.0,0
2014-04-23,131.45826415933317,133.79127407160283,130.7916898986847,131.363037109375,8114,0.0,0
2014-04-24,131.363037109375,131.363037109375,131.363037109375,131.363037109375,0,0.0,0
2014-04-25,133.17229784827,135.219641577609,131.12496920798893,132.07720947265625,54211,0.0,0
2014-04-28,131.50586785744997,134.12455887414583,127.12551416974905,128.41107177734375,32632,0.0,0
2014-04-29,128.4586586922841,137.40981988727037,127.07790425723348,133.07708740234375,66003,0.0,0
2014-04-30,133.02946584509988,133.02946584509988,124.31637229560553,126.36370849609375,35265,0.0,0
2014-05-01,126.36370849609375,126.36370849609375,126.36370849609375,126.36370849609375,0,0.0,0
2014-05-02,126.55415779729806,130.26793696677285,126.17325717621017,128.60150146484375,18961,0.0,0
2014-05-05,127.69685876839226,128.55388709661904,124.31637406772587,124.98294830322266,26230,0.0,0
2014-05-06,126.45894013146282,128.45866288203564,124.26876328396158,126.74462127685547,12268,0.0,0
2014-05-07,126.03042713498246,126.03042713498246,120.26931136155919,120.79304504394531,37504,0.0,0
2014-05-08,121.7452944245452,123.3641164608114,119.17421703091864,120.12646484375,46174,0.0,0
2014-05-09,119.26943812061315,123.31651212653911,119.26943812061315,119.93601989746094,17860,0.0,0
2014-05-12,120.84065211937438,126.64938865199237,120.03123733212581,123.22128295898438,21390,0.0,0
2014-05-13,122.07858773830215,123.98309100524959,119.41228316457573,120.078857421875,23361,0.0,0
2014-05-14,119.98363776156597,123.60219019181602,119.98363776156597,121.03111267089844,12631,0.0,0
2014-05-15,121.26916976381254,122.1738116213652,119.98363480727149,120.69782257080078,19274,0.0,0
2014-05-16,120.17407926982382,120.17407926982382,111.41337216558728,115.12715148925781,82933,0.0,0
2014-05-19,119.50750995607301,119.50750995607301,113.31788001025247,114.31774139404297,287373,0.0,0
2014-05-20,114.31774141615732,123.74502313835833,114.31774141615732,121.26917266845703,71234,0.0,0
2014-05-21,120.88826745762088,124.07830558787462,117.60300228166521,121.36439514160156,42403,0.0,0
2014-05-22,120.93588221589626,123.69741375775985,119.65033971937463,122.6023178100586,26304,0.0,0
2014-05-23,121.45962038224486,123.22128297890485,121.07871974962684,122.2690200805664,20104,0.0,0
2014-05-27,118.84092892157646,121.79290692446061,115.26998267824541,116.7459716796875,29514,0.0,0
2014-05-28,119.03138130591965,119.98363670201587,116.6983638844661,118.84093475341797,17136,0.0,0
