Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,46.58134886115688,46.58134886115688,45.18736840901501,45.40254592895508,23580,0.0,0.0
2014-01-02,45.37447664787587,46.38487907803781,42.10002987947246,43.512718200683594,57095,0.0,0.0
2014-01-03,44.68216923221018,44.68216923221018,43.14785740548731,43.30690383911133,29745,0.0,0.0
2014-01-06,44.49506786814353,44.49506786814353,41.83808729862863,42.90462112426758,106650,0.0,0.0
2014-01-07,44.53247653875937,45.28092440168755,42.94203375219675,44.16761016845703,214225,0.0,0.0
2014-01-08,45.18737798878185,46.77782474384556,43.87760103727305,44.757022857666016,102815,0.0,0.0
2014-01-09,44.71023152203833,47.33914215217537,44.71023152203833,46.459720611572266,80715,0.0,0.0
2014-01-10,46.403587552023005,50.875548755510415,45.411900232903434,48.72377014160156,226915,0.0,0.0
2014-01-13,48.705057477659714,50.52938922833314,48.705057477659714,49.49092483520508,106350,0.0,0.0
2014-01-14,49.481575723572426,50.894267837561515,48.648931127220976,49.462867736816406,24035,0.0,0.0
2014-01-15,49.135414999395124,49.21025764407506,47.40463378426504,48.66763687133789,27105,0.0,0.0
2014-01-16,48.471181339444875,49.58449223888517,48.10631132323695,49.13542556762695,532280,0.0,0.0
2014-01-17,49.42543654741087,50.332923649058365,47.71336696104808,48.171791076660156,50505,0.0,0.0
2014-01-20,47.3391561320659,48.96702596627398,46.21649121894554,48.09695816040039,21730,0.0,0.0
2014-01-21,48.64892920798477,48.64892920798477,47.15204050605399,47.79757308959961,25080,0.0,0.0
2014-01-22,47.78821384982148,49.032501777526406,47.75079074416593,48.29341506958008,49935,0.0,0.0
2014-01-23,47.909830019308046,49.00443258054038,46.96491986954173,48.274696350097656,60600,0.0,0.0
2014-01-24,48.26535147673648,49.3505966828367,47.94726218000722,48.368263244628906,52285,0.0,0.0
2014-01-27,47.90048084046911,49.19154946816586,45.842256371252354,48.38697052001953,62630,0.0,0.0
2014-01-28,47.89112370882663,48.82667996969043,46.97427900144378,48.50859069824219,40935,0.0,0.0
2014-01-29,49.14477025388147,49.58448284758521,47.82563604163423,48.761192321777344,46855,0.0,0.0
2014-01-30,48.76119238318203,48.76119238318203,46.964926036099925,47.02105712890625,62635,0.0,0.0
2014-01-31,47.25494545509529,47.75079270321478,45.74870286373318,45.89839172363281,30075,0.0,0.0
2014-02-03,45.88903079047822,46.59069793886126,45.5148104526588,46.0200080871582,19350,0.0,0.0
2014-02-04,45.477389095704915,46.85265790141732,45.46803153480325,45.81418991088867,32975,0.0,0.0
2014-02-05,46.37552869170917,47.08655352712382,45.84226184958034,46.58135223388672,15210,0.0,0.0
2014-02-06,46.35453264101629,46.893208887093266,46.19387645765524,46.449039459228516,9745,0.5,0.0
2014-02-07,46.1182748021582,46.87431138480339,45.92926475523021,46.28838348388672,116260,0.0,0.0
2014-02-10,46.26002579496222,47.25232387533092,45.92925736479517,45.96706008911133,13575,0.0,0.0
2014-02-11,46.67585176002113,46.68530424501296,45.50399597570663,45.929264068603516,11455,0.0,0.0
2014-02-12,47.242891710117426,47.242891710117426,45.173236884944366,45.504005432128906,11325,0.0,0.0
2014-02-13,45.55124408377354,46.30728059699693,44.79520757055015,45.43783950805664,14145,0.0,0.0
2014-02-14,45.929260558151206,46.09936922433496,43.8501610471346,44.284881591796875,20840,0.0,0.0
2014-02-17,44.43609273041295,45.0598233585742,43.66115478648737,44.78575897216797,23450,0.0,0.0
2014-02-18,44.79520753443531,46.11827053024295,43.30203226758979,43.623348236083984,73050,0.0,0.0
2014-02-19,44.388834704051796,44.795204982380135,43.09411841957952,44.01081466674805,51655,0.0,0.0
2014-02-20,44.15258392414203,44.6062059172585,43.18863583686935,43.311492919921875,25100,0.0,0.0
2014-02-21,43.75565305680899,44.228176315748755,42.65939924027139,43.07522201538086,51110,0.0,0.0
2014-02-24,42.54600736332641,43.472152794603346,42.39480001954788,42.97127914428711,33995,0.0,0.0
2014-02-25,43.53830373831364,45.36224426486896,43.13193334503547,44.2187385559082,77955,0.0,0.0
2014-02-26,44.228175784227474,44.530590377909284,43.30203064044364,43.54774475097656,19100,0.0,0.0
2014-02-28,43.01851561452447,43.670596378992435,42.90511104789225,42.980712890625,18410,0.0,0.0
2014-03-03,42.71610961154325,44.511696096556356,42.71610961154325,43.85016632080078,77505,0.0,0.0
2014-03-04,43.4910402655436,44.19037265514569,43.14137407074256,43.869056701660156,17865,0.0,0.0
2014-03-05,45.14487533931332,45.17322558295392,43.85016254043835,44.351036071777344,877020,0.0,0.0
2014-03-06,45.173225228019554,46.83650920648649,44.03916862544056,46.15607452392578,51620,0.0,0.0
