Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,341.26193010588077,341.26193010588077,337.55592762010434,338.8298645019531,27140,0.0,0
2014-01-02,337.05399951428643,343.5395381786928,328.52246204011647,331.2247619628906,32959,0.0,0
2014-01-03,327.5574200939142,330.8001900712815,327.36439863245636,328.1750793457031,88750,0.0,0
2014-01-06,334.3131421622946,334.5447584710191,327.98202935235975,329.5648193359375,129255,0.0,0
2014-01-07,329.1401617885074,339.5633199198249,329.1401617885074,335.1624450683594,216678,0.0,0
2014-01-08,332.80758508510803,342.80610593303055,332.80758508510803,335.3168640136719,160354,0.0,0
2014-01-09,334.0815655194792,338.13501633874586,332.96203158261494,334.8150329589844,180165,0.0,0
2014-01-10,337.74893733555734,338.7912342994526,330.45271721516036,331.7266540527344,172350,0.0,0
2014-01-13,331.99689532878534,341.64796786741283,331.99689532878534,337.9805603027344,201725,0.0,0
2014-01-14,335.97308896219835,338.945623631311,325.16388911974195,326.39923095703125,111241,0.0,0
2014-01-15,327.8276685442117,330.3755425169915,319.6435535241503,322.6160888671875,69256,0.0,0
2014-01-16,321.22630849067355,326.90114420101884,318.1765835202689,321.1877136230469,183635,0.0,0
2014-01-17,319.68207388781553,324.0057585098072,312.77192102682096,315.7830505371094,211060,0.0,0
2014-01-20,320.2998240285923,323.5039756381068,315.28126593396775,321.5737609863281,69589,0.0,0
2014-01-21,322.7704762755155,329.44903764723466,318.8714522049077,325.7430114746094,349098,0.0,0
2014-01-22,325.0189429895444,329.0414546602071,318.100218005712,320.0712585449219,121309,17.0,0
2014-01-23,317.9393595157636,323.32951088548606,314.761565203032,316.0889892578125,113379,0.0,0
2014-01-24,318.18070019754356,318.341610498634,306.5154153609712,308.1244201660156,45728,0.0,0
2014-01-27,307.1589682309741,308.48641666676133,300.3206986829431,302.1308288574219,33887,0.0,0
2014-01-28,308.44615256233686,310.698773555402,302.0905898043091,305.5901794433594,48151,0.0,0
2014-01-29,305.7108768345855,315.3246892293106,298.95306236221865,301.60791015625,102698,0.0,0
2014-01-30,302.452692744599,310.4574770430959,296.0568887246622,297.6658935546875,44356,0.0,0
2014-01-31,297.6658572032768,302.49287110387047,294.4478479362143,298.02789306640625,52033,0.0,0
2014-02-03,298.027854713254,304.544302999285,294.5684804654707,298.2691955566406,167322,0.0,0
2014-02-04,296.09708796544817,307.92328264530477,294.4478679247069,306.07293701171875,282826,0.0,0
