Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,144.44354239294938,147.9911276515964,144.44354239294938,147.1589813232422,13034,0.0,0
2014-01-02,147.1589740136203,147.5531471636952,143.26101576798305,144.48733520507812,93050,0.0,0
2014-01-03,144.4873434782224,145.40708979164683,141.50913132281786,143.6551971435547,119142,0.0,0
2014-01-06,144.3559417308828,144.44352833457015,142.77923583984375,142.77923583984375,67120,0.0,0
2014-01-07,143.47998029961693,150.39994945417493,143.47998029961693,148.5604705810547,24460,0.0,0
2014-01-08,150.66275633497725,157.6703263970692,150.04959662772004,155.43666076660156,79579,0.0,0
2014-01-09,157.49514664925684,161.61209156611193,149.08605686369262,159.86019897460938,77156,0.0,0
2014-01-10,159.42222402472245,170.24016600132333,159.42222402472245,166.42979431152344,248515,0.0,0
2014-01-13,171.3789151553537,173.30600801061357,166.2546365153634,168.53208923339844,355723,0.0,0
2014-01-14,168.0065170774485,168.0065170774485,161.2617326760006,161.78729248046875,29676,0.0,0
2014-01-15,160.29819270823904,166.12323097669403,158.41491327687189,164.63412475585938,27014,0.0,0
2014-01-16,163.71435680944492,166.34219568835016,162.05006419915682,164.32752990722656,32587,0.0,0
2014-01-17,164.85309872879657,165.29107189936505,158.89666093588926,160.1667938232422,13365,0.0,0
2014-01-20,159.07183665730463,163.75814084875557,157.75791734581549,162.22523498535156,7443,0.0,0
2014-01-21,162.2252362340071,163.75814210920996,158.98423791389675,159.68499755859375,4202,0.0,0
2014-01-22,157.67034834081298,160.7361606696621,157.67034834081298,158.7214813232422,10456,0.0,0
2014-01-23,156.79437172931173,166.34218008044357,156.79437172931173,161.17410278320312,15842,0.0,0
2014-01-24,166.29840160378606,166.3421882237658,159.07184501108745,160.0791778564453,70575,0.0,0
2014-01-27,158.54626544634894,158.54626544634894,146.02023185669373,152.58982849121094,33228,0.0,0
2014-01-28,153.29062891424275,156.26884150108089,148.0787502043349,148.95469665527344,23030,0.0,0
2014-01-29,148.99846507654863,149.786811368981,148.03491883834965,148.60427856445312,19992,0.0,0
2014-01-30,147.15896680301242,148.86705928022877,145.66986088353863,147.24656677246094,17496,0.0,0
2014-01-31,146.58962984496114,147.9911360124525,145.66988348655318,146.32684326171875,16825,0.0,0
2014-02-03,146.28302896081613,146.28302896081613,141.9032975548037,142.8230438232422,12071,0.0,0
2014-02-04,141.9471050432616,142.73545139165233,140.58938556247287,141.90330505371094,19291,0.0,0
2014-02-05,141.11495841259966,141.9471047488149,141.11495841259966,141.64051818847656,4888,0.0,0
2014-02-06,141.90331337894958,141.94711337106992,140.58939381062598,141.0711669921875,10949,0.0,0
2014-02-07,140.6769706025627,141.85948999957267,140.63317061766335,141.02734375,9613,0.0,0
2014-02-10,141.46535523979696,141.46535523979696,140.63320876450405,140.8083953857422,6477,0.0,0
2014-02-11,141.02737438275713,141.24636098894155,139.45066814505307,139.88864135742188,33899,0.0,0
2014-02-12,140.1514275031906,141.02737392508556,139.36308106983782,140.06382751464844,15166,0.0,0
2014-02-13,139.31925238291353,140.54557177465458,139.0126658520388,139.36305236816406,8423,0.0,0
2014-02-14,140.02002027535207,140.37039344618256,135.7716754081641,137.39218139648438,18990,0.0,0
2014-02-17,137.52358309518243,139.0564892761797,135.81549030953317,137.83016967773438,1286,0.0,0
2014-02-18,138.0929252133253,141.81569689032258,136.64761920272517,141.1587371826172,18803,0.0,0
2014-02-19,141.02735077926292,145.40708216992326,140.15140450113086,141.8594970703125,4655,0.0,0
2014-02-20,140.15141239872685,143.217224544949,140.15141239872685,141.90330505371094,4954,0.0,0
2014-02-21,140.37039970118755,143.0858386767046,140.37039970118755,141.99090576171875,4092,0.0,0
2014-02-24,142.73545083013028,144.53114346760074,142.0346910977174,143.6551971435547,9402,0.0,0
