Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,80.56867175911164,84.35443010608239,80.08331831477965,80.66574096679688,188736,0.0,0
2014-01-02,80.66575257094085,81.97620557797084,77.26827797187434,77.80216979980469,42405,0.0,0
2014-01-03,77.1712093931544,79.40383853921851,77.02560185651423,77.60802459716797,21376,0.0,0
2014-01-06,77.46241194873973,77.6080120559444,76.34609755610076,76.92852020263672,34055,0.0,0
2014-01-07,77.17120928764344,78.77287737668158,76.78292499243618,77.65656280517578,28454,0.0,0
2014-01-08,77.21974043958055,78.28751659793343,77.21974043958055,77.55948638916016,11877,0.0,0
2014-01-09,78.2875272912347,78.57873497097633,76.78292835856078,76.83146667480469,10156,0.0,0
2014-01-10,78.33604861155897,78.33604861155897,74.89004335141726,75.32685852050781,21618,0.0,0
2014-01-13,76.49170441883732,77.41387298418636,74.93856750007266,75.1327133178711,11964,0.0,0
2014-01-14,74.74443957494768,75.61807736284919,74.11347853891287,74.40469360351562,17864,0.0,0
2014-01-15,73.87079285967086,76.1034216693914,73.87079285967086,74.74443054199219,36110,0.0,0
2014-01-16,78.04484499143994,78.04484499143994,73.96787111079284,74.35615539550781,11543,0.0,0
2014-01-17,73.77372552210988,74.98710916556564,73.77372552210988,74.25907897949219,10428,0.0,0
2014-01-20,73.96787057676981,75.03565420350364,73.77373213876731,74.50176239013672,9610,0.0,0
2014-01-21,75.56953333828334,75.56953333828334,73.7737269913848,73.87079620361328,14875,0.0,0
2014-01-22,75.22978675493165,75.22978675493165,73.77372636612652,74.06494140625,7979,0.0,0
2014-01-23,74.06493971597232,75.03564661968936,73.91933219923358,74.45321655273438,6958,0.0,0
2014-01-24,74.69589907864255,74.69589907864255,72.80302343177891,72.99716186523438,13005,0.0,0
2014-01-27,72.99715294884675,72.99715294884675,71.10427753319227,71.39549255371094,18421,0.0,0
2014-01-28,72.70595507190532,72.70595507190532,70.4247951253403,70.91014862060547,8090,0.0,0
2014-01-29,73.67666172252693,73.67666172252693,70.81307167012963,70.95867919921875,7066,0.0,0
2014-01-30,70.86160467739764,70.86160467739764,68.92019085061962,70.37625122070312,5736,0.0,0
2014-01-31,69.98796366890954,74.45321377844154,69.98796366890954,71.24988555908203,5164,0.0,0
2014-02-03,70.8616060641789,71.29842122139014,69.98796834385027,70.03650665283203,9974,0.0,0
2014-02-04,69.89090739430982,70.61893767966721,68.9687386618866,69.84236907958984,8630,0.0,0
2014-02-05,71.15282841490995,71.63818193095733,69.89090631082396,70.13358306884766,10496,0.0,0
2014-02-06,69.40554618835449,71.34696006774902,69.40554618835449,69.89089965820312,21520,0.0,0
2014-02-07,69.40553902520108,70.86159928447104,69.21140061966061,69.7938232421875,30953,0.0,0
2014-02-10,69.89090739430982,70.81307612673304,69.74529985605693,69.84236907958984,14354,0.0,0
2014-02-11,70.86161062708571,70.86161062708571,68.62898157647241,68.87165832519531,14837,0.0,0
2014-02-12,70.76453987286212,73.67666079433047,67.99802647864848,69.25994110107422,100107,0.0,0
