Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,27.42448801756462,29.25278759573062,27.22683329588041,28.80806541442871,589896,0.0,0
2014-01-02,29.005719170952364,29.351613979902574,27.276247011176373,27.473899841308594,248703,0.0,0
2014-01-03,27.177419666934085,27.62214183365576,26.880939479103013,27.276247024536133,78303,0.0,0
2014-01-06,26.979764942845534,27.572727203287485,26.979764942845534,27.07859230041504,47147,0.0,0
2014-01-07,26.979764942845534,27.720967297154203,26.930352206548317,27.07859230041504,51282,0.0,0
2014-01-08,27.128006930702703,27.325659760932332,26.683284763979685,26.78211212158203,63081,0.0,0
2014-01-09,26.831525820420925,27.276248003097432,26.18915080042441,26.337390899658203,86324,0.0,0
2014-01-10,26.287976264070736,27.029178591713848,25.991494202028495,26.13973617553711,103188,0.0,0
2014-01-13,25.843255043072162,26.436217303510396,25.843255043072162,26.090322494506836,57356,0.0,0
2014-01-14,26.287977218545368,27.81979466396899,26.09032250334068,26.78211212158203,767944,0.0,0
2014-01-15,26.979765919654717,27.17742064194986,26.13973806233819,26.337390899658203,95558,0.0,0
2014-01-16,26.040909767108822,26.880939479268797,25.942082409506167,26.28797721862793,606795,0.0,0
2014-01-17,26.633873001454354,26.633873001454354,25.79384325858383,25.8432559967041,79711,0.0,0
2014-01-20,25.20088004181381,25.942082395984805,25.20088004181381,25.497360229492188,80086,0.0,0
2014-01-21,25.497360242951288,25.793842315761225,25.102052697513102,25.299707412719727,58765,0.0,0
2014-01-22,25.200880055116414,25.84325505207535,25.200880055116414,25.299707412719727,94040,0.0,0
2014-01-23,25.299706457952013,25.447946546275123,25.05263901575517,25.151466369628906,53483,0.0,0
2014-01-24,25.200880055205207,25.398534770412528,24.756157888476267,24.805572509765625,89906,0.0,0
2014-01-27,24.558506050689214,24.95381361210375,23.125514019964488,23.273754119873047,123157,0.0,0
2014-01-28,23.61964704145848,24.064369190356597,23.273752246201614,23.6690616607666,53349,0.0,0
2014-01-29,23.224341382478414,24.113783866940008,23.224341382478414,23.47140884399414,22278,0.0,0
2014-01-30,23.323168743159325,23.520821581379025,22.82903382014737,23.273754119873047,48893,0.0,0
2014-01-31,23.323167796428606,24.01495552957931,23.27375317514816,23.718475341796875,41073,0.0,0
2014-02-03,23.817303666643223,23.817303666643223,23.273754120334218,23.372581481933594,29682,0.0,0
2014-02-04,23.224341381561906,23.669063566262725,22.87844655845851,23.273754119873047,38476,0.0,0
2014-02-05,23.669063566731726,23.669063566731726,23.17492864370998,23.372581481933594,26054,0.0,0
2014-02-06,23.421995149482356,23.817302694774135,22.977272982919693,23.125513076782227,37902,0.0,0
2014-02-07,23.520819687817237,24.01495457104848,23.125512158227238,23.6690616607666,80743,0.0,0
2014-02-10,23.71847630550987,24.113783866940008,23.372581482392825,23.47140884399414,34260,0.0,0
2014-02-11,23.273753184232596,23.66906261473023,22.77961828108562,22.927860260009766,129876,0.0,0
2014-02-12,22.730205527054473,23.224340429816525,22.730205527054473,23.02668571472168,65740,0.0,0
2014-02-13,22.779617323352785,23.026684764538714,22.631377235636222,22.6807918548584,58316,0.0,0
2014-02-14,22.58196543753251,22.82903288896071,22.483138079966217,22.631378173828125,20077,0.0,0
2014-02-17,22.186656975769438,23.2737522091684,22.186656975769438,22.977272033691406,37132,0.0,0
2014-02-18,22.73020554476095,23.273753184232596,22.73020554476095,22.927860260009766,43956,0.0,0
2014-02-19,22.92786025555442,23.224340443394972,22.730205540344016,22.82903289794922,55614,0.0,0
2014-02-20,23.32316778773698,24.50909042339984,23.32316778773698,24.014955520629883,396558,0.0,0
2014-02-21,24.212610236084537,25.447947493027623,23.965542784695916,25.003225326538086,345535,0.0,0
2014-02-24,25.250293751260767,25.942083395805636,24.45967863033103,24.8549861907959,525954,0.0,0
2014-02-25,25.052639956767965,25.052639956767965,24.311437602336813,24.706745147705078,280883,0.0,0
2014-02-26,24.657331469056132,25.398533795160322,24.55850411524724,24.953811645507812,314606,0.0,0
2014-02-28,25.34912013582215,26.831524844174034,25.052639948141803,25.99149513244629,394699,0.0,0
2014-03-03,25.74442768566442,27.17741965798454,25.44794749793098,27.07859230041504,302567,0.0,0
2014-03-04,27.17742062291681,27.37507534507353,26.58445834142178,26.732698440551758,218845,0.0,0
2014-03-05,26.68328476389892,27.671554569969253,26.68328476389892,27.276247024536133,685414,0.0,0
2014-03-06,27.62214182472049,28.3139295577609,27.473899845877842,28.066862106323242,628926,0.0,0
2014-03-07,28.363344187822044,30.932844175589842,27.819794663505732,29.74692153930664,1601040,0.0,0
2014-03-10,29.648094177246097,30.438709267982635,28.906891822814945,29.648094177246094,590694,0.0,0
2014-03-11,29.648093268921123,31.772874794507143,29.648093268921123,30.982257843017578,889721,0.0,0
2014-03-12,30.241055546920656,32.415247924884554,30.241055546920656,32.06935501098633,1379362,0.0,0
2014-03-13,32.06935596038017,32.76114557860666,30.636363987614622,30.735191345214844,299972,0.0,0
2014-03-14,30.735191340740133,30.834018698325966,29.845748892417763,30.636363983154297,187354,0.0,0
2014-03-18,29.993988970141405,33.601173382766966,29.993988970141405,33.20586395263672,654287,0.0,0
2014-03-19,32.859972888799895,34.49061966795355,32.859972888799895,33.70000076293945,306960,0.0,0
2014-03-20,33.798829058017155,35.4294720212413,33.20586489597636,34.54003143310547,315841,0.0,0
2014-03-21,34.737687023910595,36.81305221816244,34.737687023910595,35.87419509887695,388458,0.0,0
2014-03-24,35.77536676123782,37.55425160981815,31.179910779951115,35.62712478637695,503694,0.0,0
2014-03-25,35.77536866726864,36.961293219488915,35.77536866726864,36.31891632080078,285783,0.0,0
2014-03-26,36.36832721244777,38.54252148617047,36.36832721244777,38.19662857055664,684344,0.0,0
2014-03-27,39.9261006445952,39.9261006445952,37.30718421800058,37.60366439819336,371584,0.0,0
2014-03-28,37.10952858586208,38.641345953756804,37.10952858586208,37.45542526245117,285377,0.0,0
2014-03-31,37.60366537855282,38.64134792125583,37.06011773903697,37.949562072753906,224626,0.0,0
2014-04-01,37.4554261958242,38.39427947151199,36.071846994889526,37.010704040527344,349213,0.0,0
2014-04-02,36.91187669389068,38.04838850795247,36.91187669389068,37.70249557495117,127512,0.0,0
2014-04-03,37.801319136177945,38.83900165259283,37.45542622068967,37.99897384643555,382696,0.0,0
2014-04-04,37.75190635912599,38.29545398426752,37.158942229012474,37.406009674072266,135137,0.0,0
2014-04-07,37.40600878894245,38.740175222665265,37.15894134972896,38.24604034423828,206465,0.0,0
2014-04-09,38.54252056549378,39.777857763105764,38.493107831579294,39.234310150146484,357326,0.0,0
2014-04-10,39.5307922536217,41.16143894206365,39.283724802036566,40.914371490478516,484277,0.0,0
2014-04-11,41.408507314624224,42.84149554972931,41.0131978753158,42.446189880371094,535140,0.0,0
2014-04-15,42.495603583894614,43.681528158830574,41.26026627040931,41.60615921020508,394123,0.0,0
2014-04-16,41.95205402424358,42.19912147577629,39.086070078484134,39.72844696044922,184364,0.0,0
2014-04-17,39.87668701491027,41.16144083829945,39.87668701491027,41.01319885253906,227540,0.0,0
2014-04-21,41.21085262156259,42.446189907760804,41.01319790178083,41.655574798583984,316316,0.0,0
2014-04-22,41.50732993608781,42.14970678831677,40.667302147742205,41.21084976196289,103963,0.0,0
2014-04-23,41.90264222435435,42.44618987588331,41.35909080287517,42.24853515625,187982,0.0,0
2014-04-24,42.24853515624999,42.24853515624999,42.24853515624999,42.24853515625,0,0.0,0
2014-04-25,42.24853514718967,42.841495536012246,41.309678056595416,41.85322570800781,173426,0.0,0
2014-04-28,41.55674456678215,42.495601635985814,41.260264379125765,42.10029220581055,125916,0.0,0
2014-04-29,41.60615819392582,46.89340402846594,41.60615819392582,45.015689849853516,827904,0.0,0
2014-04-30,46.34985542316651,48.42522050840376,44.52155401955262,45.85572052001953,655935,0.0,0
2014-05-02,46.44868182605393,48.32639600359789,46.30043984416091,47.5851936340332,372516,0.0,0
2014-05-05,47.73343185161704,47.73343185161704,45.75689219921095,46.00395965576172,191841,0.0,0
2014-05-06,45.95454498938457,47.436949666461494,45.16392991560023,45.31216812133789,220597,0.0,0
2014-05-07,45.361585581906965,48.86994263755617,44.66979596404442,47.04164123535156,340091,0.0,0
2014-05-08,46.59692105555537,49.41348838555183,46.59692105555537,49.117008209228516,640933,0.0,0
2014-05-09,49.6111459676997,50.30293559917175,48.52404689825785,48.96876907348633,704830,0.0,0
2014-05-12,49.06759641631202,49.80879875631704,47.585191736301994,48.07932662963867,440031,0.0,0
2014-05-13,47.53577616477958,50.401760110410414,47.18988324062936,49.61114501953125,550080,0.0,0
2014-05-14,49.11701179435549,53.81129353362583,48.91935707239617,52.674774169921875,793946,0.0,0
2014-05-15,52.921846362029186,53.02067560274062,50.89589405182052,51.4394416809082,256743,0.0,0
2014-05-16,51.39003081299943,55.29369736913077,51.39003081299943,54.10777282714844,729485,0.0,0
2014-05-19,53.36657127515812,60.531527603767316,52.92184909387509,57.41847610473633,1437043,0.0,0
