Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-30,224.48167742419616,229.38302409284674,206.05261095852543,208.89540100097656,122798,0.0,0
2017-01-02,211.0029827174541,215.56122932268596,198.99468288800549,212.9145050048828,32691,0.0,0
2017-01-03,216.63950851792757,218.50201414653137,206.44471410017272,209.72860717773438,25486,0.0,0
2017-01-04,212.52239281813112,216.63952099481378,205.46445666414328,206.78781127929688,9640,0.0,0
2017-01-05,214.38489736585421,214.67898115349945,206.34669193064673,207.08189392089844,10361,0.0,0
2017-01-06,205.85656326469316,214.6789874046086,204.87629391581368,210.56185913085938,12546,0.0,0
2017-01-09,211.6401269850422,214.18883304092918,206.8858300546478,211.59112548828125,10936,0.0,0
2017-01-10,212.47337077790723,215.0710784398538,206.93485521592044,214.33587646484375,10119,0.0,0
2017-01-11,212.71844253207817,217.61978913419978,209.28749991059303,213.30661010742188,9030,0.0,0
2017-01-12,208.30724655745112,215.6592670241847,208.30724655745112,210.6108856201172,4306,0.0,0
2017-01-13,230.36328171703408,252.7134094238281,217.61978102630454,252.71340942382812,208418,0.0,0
2017-01-16,271.53460801362564,302.7071611551485,255.01706360082665,295.9923400878906,1097128,0.0,0
2017-01-17,295.30614377385933,319.56781035776976,290.25776256878146,307.26544189453125,872218,0.0,0
2017-01-18,302.51112733882377,306.236138901977,286.43471598479687,290.45379638671875,182377,0.0,0
2017-01-19,293.7867111609066,294.03177847755217,271.5345868433098,273.9852600097656,71994,0.0,0
2017-01-20,256.92860321743296,287.80708781446396,256.92860321743296,273.05401611328125,118830,0.0,0
2017-01-23,274.4754165475795,284.2781099957073,267.61353113389004,271.0934753417969,77473,0.0,0
2017-01-24,273.4951253263787,277.4162023919898,265.01580215508335,266.4862060546875,36294,0.0,0
2017-01-25,272.5638738419402,293.10052816625586,269.5740643669577,274.9655456542969,244063,0.0,0
2017-01-27,276.4359354611749,282.61161992551285,271.5345890877498,273.3970947265625,43995,0.0,0
2017-01-30,276.33792664143,276.33792664143,268.93690493852347,272.6129150390625,15447,0.0,0
2017-01-31,269.72112064466705,274.86753501790247,266.9273468589639,269.672119140625,13831,0.0,0
2017-02-01,268.10365114036574,279.3767479890466,262.8592044494123,267.2704162597656,38386,0.0,0
2017-02-02,269.6230675720327,270.8974356518208,256.5364959332747,259.67333984375,43606,0.0,0
2017-02-03,261.73193658148494,285.60150307303593,258.0559262362394,280.3570556640625,205928,0.0,0
