Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,11.511351642439257,11.511351642439257,11.325047048144354,11.45489501953125,1792,0.0,0.0
2014-01-02,11.686364740292616,12.284796365404329,11.37021137602216,11.533933639526367,97087,0.0,0.0
2014-01-03,11.62990869763851,11.787985791442658,10.99195756739901,11.223426818847656,109732,0.0,0.0
2014-01-06,11.516997639557417,11.59603497345105,11.178261939801205,11.545225143432617,11820,0.0,0.0
2014-01-07,11.968645119300426,12.00251861122342,11.330693950946792,11.404086112976074,13087,0.0,0.0
2014-01-08,11.59603520797939,11.60732637127937,11.246009145680018,11.539579391479492,27172,0.0,0.0
2014-01-09,11.912188640876717,11.912188640876717,11.189554137477238,11.313756942749023,21750,0.0,0.0
2014-01-10,11.234718653361094,11.618619036096133,11.178262833489434,11.404086112976074,20062,0.0,0.0
2014-01-13,11.799277278844801,11.799277278844801,11.302465272401848,11.341984748840332,7237,0.0,0.0
2014-01-14,11.302467294984604,11.505708276332737,11.279884963723699,11.409733772277832,3345,0.0,0.0
2014-01-15,11.319402607128296,11.319402607128296,11.19520060413027,11.234719276428223,7522,0.0,0.0
2014-01-16,11.404086163041699,11.404086163041699,11.195200032403392,11.229073524475098,1147,0.0,0.0
2014-01-17,11.18390803048361,11.443605609937798,11.042768884370945,11.087933540344238,6465,0.0,0.0
2014-01-20,11.037121923211462,11.325046983400924,11.037121923211462,11.195199012756348,9577,0.0,0.0
2014-01-21,11.29117285947973,11.29117285947973,11.099222291742226,11.116159439086914,8977,0.0,0.0
2014-01-22,11.285526401812826,11.285526401812826,11.070994325947254,11.127450942993164,2467,0.0,0.0
2014-01-23,11.076640774628702,11.302464021840311,10.941146826301736,11.116159439086914,12420,0.0,0.0
2014-01-24,11.291174878014456,11.291174878014456,10.963730303412389,10.991958618164062,15615,0.0,0.0
2014-01-27,10.941146410680352,10.941146410680352,10.162055429787996,10.207220077514648,97672,0.0,0.0
2014-01-28,10.500793801560121,10.500793801560121,9.936234708454094,10.16205883026123,15907,0.0,0.0
2014-01-29,10.195930478051586,10.946793265376451,9.670890963966121,10.602413177490234,43507,0.0,0.0
2014-01-30,10.726614228679825,11.065349108807863,10.150764124854499,10.495145797729492,12802,0.0,0.0
2014-01-31,10.416109850038074,10.444337358849175,10.280615869486008,10.314489364624023,1305,0.0,0.0
2014-02-03,10.184638091815142,10.331424021047779,10.04914413339212,10.218511581420898,8047,0.0,0.0
2014-02-04,10.162057258268373,10.348361867466796,10.049144811027562,10.08301830291748,4380,0.0,0.0
2014-02-05,10.195930621294782,10.224158127042411,10.04914468401924,10.10560131072998,4522,0.0,0.0
2014-02-06,10.387879643487917,10.387879643487917,10.049143946134722,10.365297317504883,1327,0.0,0.0
2014-02-07,10.438691116382312,10.438691116382312,9.981398539436011,10.088665008544922,3082,0.0,0.0
2014-02-10,10.049144412650602,10.410462452760457,10.003979758587835,10.128183364868164,5370,0.0,0.0
2014-02-11,10.252384932779004,10.32577789640566,10.0943094576914,10.150764465332031,6315,0.0,0.0
2014-02-12,10.162055991232837,10.387879242342638,9.879776119737937,10.054789543151855,22387,0.0,0.0
2014-02-13,10.156410613699727,10.156410613699727,9.710409262274597,9.795092582702637,10162,0.0,0.0
2014-02-14,9.603143719691095,10.224157704136875,9.603143719691095,9.97010612487793,63037,0.0,0.0
2014-02-17,9.874131447344245,10.128183021641807,9.597497546780573,9.958815574645996,14242,0.0,0.0
2014-02-18,9.879777308102932,9.936233127671034,9.642662865916908,9.823322296142578,4552,0.0,0.0
2014-02-19,9.82896790399081,9.936234378477135,9.620081749097428,9.710411071777344,4747,0.0,0.0
2014-02-20,9.82332236894791,10.274968928840087,9.82332236894791,10.22415828704834,9660,0.0,0.0
2014-02-21,10.308841625370642,10.308841625370642,9.94187841997036,10.184638023376465,2835,0.0,0.0
2014-02-24,10.150765487871555,10.709678518935965,10.150765487871555,10.641931533813477,18037,0.0,0.0
2014-02-25,10.500791273403088,10.61370290331826,10.342714991521849,10.365297317504883,2332,0.0,0.0
2014-02-26,10.36529897017753,10.438691137520406,10.173349168716719,10.229804992675781,2692,0.0,0.0
2014-02-28,10.229804211418655,10.38223532827076,10.167702406002538,10.280614852905273,795,0.0,0.0
2014-03-03,10.263676643371582,10.427398099639426,10.02656222533674,10.263676643371582,1920,0.0,0.0
2014-03-04,10.162055198129785,10.449980224627343,10.054788758420472,10.212865829467773,3802,0.0,0.0
2014-03-05,10.167703121960884,10.540311557871542,10.167703121960884,10.404817581176758,1755,0.0,0.0
2014-03-06,10.342716124204681,10.495147245087502,9.981398061298696,10.167702674865723,15795,0.0,0.0
2014-03-07,10.274968062753961,11.562161457555755,10.162056432298339,10.822589874267578,141727,0.0,0.0
2014-03-10,10.726616889728621,10.82259220004486,10.365299594623465,10.568540573120117,15187,0.0,0.0
2014-03-11,10.500793499119403,10.641932662624955,10.348363170229092,10.483857154846191,28230,0.0,0.0
2014-03-12,10.449982772651936,10.862109870447982,10.387880964497368,10.517729759216309,13297,0.0,0.0
2014-03-13,10.38788048938039,10.664514409002896,10.303196356244282,10.59676742553711,3307,0.0,0.0
2014-03-14,10.444336285604988,10.500792105033701,10.229804171775875,10.297551155090332,1845,0.0,0.0
2014-03-18,10.376587292657623,10.608055703683005,10.252383706361206,10.438688278198242,4672,0.0,0.0
2014-03-19,10.331423038700974,10.551601104006956,10.178992753772512,10.325777053833008,10717,0.0,0.0
2014-03-20,10.952440612507358,10.952440612507358,10.433046211883182,10.574185371398926,8715,0.0,0.0
2014-03-21,10.664514166727852,10.749197490332389,10.404816595067695,10.512083053588867,190672,0.0,0.0
2014-03-24,10.720969430185985,10.720969430185985,10.557247161865234,10.557247161865234,5362,0.0,0.0
2014-03-25,10.478207963874562,10.478207963874562,10.173346591719659,10.207220077514648,12690,0.0,0.0
2014-03-26,10.68144946878538,10.68144946878538,9.964460242707936,10.054789543151855,27622,0.0,0.0
2014-03-27,10.596767340729956,10.596767340729956,9.95317019534801,10.10560131072998,5115,0.0,0.0
2014-03-28,10.26932188387287,10.365297171755065,10.12818275226735,10.139473915100098,6450,0.0,0.0
2014-03-31,10.500792451385363,10.500792451385363,10.167702701965652,10.308842658996582,9675,0.0,0.0
2014-04-01,10.190284279952696,10.500791677986758,10.04914433331693,10.3201322555542,81615,0.0,0.0
2014-04-02,10.387880303584849,10.387880303584849,10.1168915669608,10.178994178771973,21960,0.0,0.0
2014-04-03,10.167701993997161,10.331424268144575,10.049144373737626,10.145119667053223,53122,0.0,0.0
2014-04-04,10.218512045780198,11.867024370996646,10.150765063490065,11.110515594482422,272730,0.0,0.0
2014-04-07,11.06535068969209,11.494415740094919,10.79436274687416,11.274237632751465,117240,0.0,0.0
2014-04-09,11.200846137472459,11.810569045217239,11.200846137472459,11.596036911010742,65707,0.0,0.0
2014-04-10,11.968646148588057,13.097763450731591,11.968646148588057,12.493685722351074,229537,0.0,0.0
2014-04-11,12.736443977649918,12.849355607645792,12.307378976057912,12.4089994430542,50392,0.0,0.0
2014-04-15,12.307379037360043,12.414645490194252,11.968644145685206,12.126720428466797,16972,0.0,0.0
2014-04-16,12.12672076295359,12.12672076295359,11.178262232495381,11.415376663208008,20655,0.0,0.0
2014-04-17,11.737175674913901,11.737175674913901,11.404085938950168,11.60168170928955,24810,0.0,0.0
2014-04-21,11.61861915889495,11.855733604862017,11.57345369491251,11.62990951538086,23625,0.0,0.0
2014-04-22,11.968643800975258,12.612240884228841,11.56216113506491,11.957352638244629,63772,0.0,0.0
