Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,29.92878439097327,30.377307776231817,29.68413555454849,30.295759201049805,69040,0.0,0
2014-01-02,30.49963261408665,30.58118118623182,28.99095914237204,29.31715965270996,29628,0.0,0
2014-01-03,29.113283340136437,29.724906926648217,28.827857133237213,29.398706436157227,22210,0.0,0
2014-01-06,30.825829113476715,30.825829113476715,29.561807616862442,29.88800811767578,20793,0.0,0
2014-01-07,29.643357052169264,30.132657817676144,29.07251082539583,29.31715965270996,25731,0.0,0
2014-01-08,29.194833864875516,30.377306833593824,28.950185036042438,30.132658004760742,73543,0.0,0
2014-01-09,30.336533565488935,30.336533565488935,29.969558754482783,30.173433303833008,42025,0.0,0
2014-01-10,30.173436070960275,30.173436070960275,29.35793779877216,29.724912643432617,38608,0.0,0
2014-01-13,30.173431184556748,30.173431184556748,29.276384474772687,29.357933044433594,18132,0.0,0
2014-01-14,29.276383526041197,29.765681149907483,28.86863446919315,29.19483184814453,10555,0.0,0
2014-01-15,30.010327062401746,30.173427291558767,29.113280468355303,29.68412971496582,31029,0.0,0
2014-01-16,29.96955476415806,29.96955476415806,29.11328239307207,29.235605239868164,22785,0.0,0
2014-01-17,29.3579329765633,29.765682045682237,29.235607011476215,29.48025894165039,11653,0.0,0
2014-01-20,30.09188353160356,30.09188353160356,29.07251082539583,29.31715965270996,5627,0.0,0
2014-01-21,29.194832673435695,29.6433560264719,29.15405838877395,29.276384353637695,9527,0.0,0
2014-01-22,29.398707603264317,30.418080287918965,28.99095852940246,30.051105499267578,44914,0.0,0
2014-01-23,30.581181376101163,31.31513097347905,29.84723177872328,30.132658004760742,191044,0.0,0
2014-01-24,30.336531489127484,30.336531489127484,29.56180763244629,29.56180763244629,17268,0.0,0
2014-01-27,29.35793286860728,29.643355971589557,28.868635231815226,29.072509765625,42697,0.0,0
2014-01-28,30.581181234682592,30.907381745537325,29.154059443730738,29.521034240722656,237302,0.0,0
2014-01-29,29.35793178261194,29.35793178261194,27.645387006310933,28.175458908081055,87948,0.0,0
2014-01-30,28.17545968836759,28.297785651867503,27.64538777191774,27.72693634033203,35572,0.0,0
2014-01-31,27.767708585827968,28.05313477607889,27.482285506455295,27.6453857421875,22793,0.0,0
2014-02-03,27.604612391681638,28.053138883333443,27.523063817315148,27.808486938476562,16496,0.0,0
2014-02-04,27.930808963074398,28.257009436191538,27.645385882255603,28.05313491821289,18720,0.0,0
2014-02-05,27.849262303831946,28.134685404160443,27.56383609262497,27.72693634033203,14613,0.0,0
2014-02-06,27.849264336538514,28.175461744883176,27.76771265129332,27.808486938476562,5473,0.0,0
2014-02-07,27.808489658097557,28.216238791564553,27.808489658097557,27.89004135131836,4017,0.0,0
2014-02-10,28.134685625348773,28.950183759416856,27.89003680730405,28.542434692382812,26140,0.0,0
2014-02-11,28.379334443393496,28.86863519036145,27.971585376359457,28.542434692382812,66032,0.0,0
2014-02-12,28.420106887817383,28.82785592845108,28.338558324041962,28.420106887817383,33993,0.0,0
2014-02-13,28.542436483107235,28.746311029415143,28.338561936799326,28.460887908935547,16199,0.0,0
2014-02-14,28.787083284110206,28.787083284110206,27.604610376832117,27.72693634033203,35434,0.0,0
2014-02-17,27.72693737971199,28.501661252203192,27.44151426868404,28.297786712646484,16688,0.0,0
2014-02-18,28.338560158865793,28.909409474889152,28.338560158865793,28.542434692382812,22867,0.0,0
2014-02-19,28.78708254951716,28.78708254951716,28.37933349609375,28.37933349609375,6955,0.0,0
2014-02-20,28.4201087279212,29.07250972387847,28.29778587433809,28.542434692382812,33918,0.0,0
2014-02-21,29.031731421658442,29.113283099045066,28.460885234344122,28.583208084106445,18360,0.0,0
2014-02-24,28.583208022805454,28.950182793062204,28.134684686215383,28.37933349609375,24643,0.0,0
2014-02-25,28.664759700017175,28.705533983183837,28.338559212927088,28.37933349609375,45463,0.0,0
2014-02-26,28.42010777926041,28.583208022805454,28.257010646593763,28.37933349609375,24281,0.0,0
2014-02-28,28.175461677577257,28.7055367423293,28.175461677577257,28.460887908935547,78614,0.0,0
2014-03-03,28.338558324041962,28.9094076031048,28.29778404215425,28.420106887817383,3479,0.0,0
2014-03-04,29.35793466833887,29.35793466833887,28.37933622388517,28.460887908935547,57757,0.0,0
2014-03-05,28.501662196021393,28.90941128863721,28.42011051097101,28.460887908935547,37955,0.0,0
2014-03-06,28.542434692382812,28.950183759416856,28.50166040785511,28.542434692382812,25561,0.0,0
2014-03-07,28.501659517598227,28.90940857189612,28.460885234344122,28.583208084106445,50598,0.0,0
2014-03-10,28.623985330287624,29.194834687570133,28.460888180388675,28.82785987854004,30889,0.0,0
2014-03-11,28.78708261125539,29.031731421658442,28.542433800852336,28.583208084106445,12180,0.0,0
2014-03-12,28.50166040785511,28.950183759416856,28.4201087279212,28.542434692382812,24727,0.0,0
2014-03-13,28.542436483107235,28.868637001551367,28.42011051097101,28.460887908935547,50529,0.0,0
2014-03-14,28.42011051097101,28.62398505727892,28.37933622388517,28.460887908935547,21338,0.0,0
2014-03-18,28.78708345506934,28.78708345506934,28.13468557124515,28.338560104370117,22974,0.0,0
2014-03-19,28.379334443393496,28.86863519036145,28.134685625348773,28.542434692382812,20539,0.0,0
2014-03-20,28.542435537938815,28.86863604558098,28.216235030296648,28.297786712646484,13370,0.0,0
