Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,32.22573567869547,32.58568511697307,31.988032671974786,32.30723571777344,83468,0.0,0.0
2014-01-02,32.46342723470474,33.006749755733495,32.259680835936614,32.439659118652344,282520,0.0,0.0
2014-01-03,32.12385894477577,32.59586997861395,32.055945880000564,32.381935119628906,53200,0.0,0.0
2014-01-06,32.46343371342117,32.87092296522115,32.083111137153075,32.22233581542969,59822,0.0,0.0
2014-01-07,32.73509740992177,32.73509740992177,31.92690865809829,32.02878189086914,110334,0.0,0.0
2014-01-08,31.988033444100278,32.415899591937325,31.94728342357767,32.25629806518555,133014,0.0,0.0
2014-01-09,32.46343964767539,32.46343964767539,31.719768997580736,31.794475555419922,210826,0.0,0.0
2014-01-10,31.852200450831045,32.10009185013625,30.901388497074894,30.972700119018555,205282,0.0,0.0
2014-01-13,31.037219057504775,31.648454811084015,30.629729764138567,30.986284255981445,307790,0.0,0.0
2014-01-14,31.210397993060006,31.51261907098753,30.775742103813208,31.084753036499023,73290,0.0,0.0
2014-01-15,31.20021250327434,31.566955371017723,31.118716103253313,31.298690795898438,177856,0.0,0.0
2014-01-16,31.38018939651556,31.580540923510608,31.10513494671393,31.20700454711914,259476,0.0,0.0
2014-01-17,31.2375699103867,31.383584455735548,30.49389570948744,30.54483413696289,257698,0.0,0.0
2014-01-20,30.694248351435167,31.03721950911698,30.290152166682084,30.86403465270996,166712,0.0,0.0
2014-01-21,31.702783549594304,32.327602551308644,30.4259788718199,30.643308639526367,1383606,0.0,0.0
2014-01-22,30.75537100138747,30.9353457106411,30.150926919665306,30.388629913330078,866698,0.0,0.0
2014-01-23,30.4803092517298,31.573744341874278,30.29354470892325,30.9217586517334,1260322,0.0,0.0
2014-01-24,31.027027383878544,31.37000212756589,30.358065229541705,30.46673011779785,262388,0.0,0.0
2014-01-27,30.086405216479047,30.47352129067988,29.716267408401457,30.225631713867188,160762,0.0,0.0
2014-01-28,30.086408374158395,30.42258787174295,29.617794034441438,29.9166202545166,445984,0.0,0.0
2014-01-29,30.235817316348157,30.38862714702075,29.78418312032177,29.943782806396484,129514,0.0,0.0
2014-01-30,29.746829639362456,29.879264470384673,28.863932579410854,29.342735290527344,260022,0.0,0.0
2014-01-31,29.543080850879594,29.587225788352317,29.203504687786264,29.403854370117188,108514,0.0,0.0
2014-02-03,29.20350794153218,29.90982520626141,29.13559306405261,29.560062408447266,108010,0.0,0.0
2014-02-04,29.61099877687992,29.678913653802017,29.21369611215024,29.522708892822266,80752,0.0,0.0
2014-02-05,29.27141980353635,29.78078405245426,29.21029660145449,29.407251358032227,83076,0.0,0.0
2014-02-06,29.135594475695605,29.678915335386286,29.135594475695605,29.451400756835938,143864,0.0,0.0
2014-02-07,29.41064603846142,29.70947219148934,29.305377899420183,29.403854370117188,71400,0.0,0.0
2014-02-10,29.716269085310305,29.743435763464383,29.27142470495179,29.393672943115234,86842,0.0,0.0
2014-02-11,28.874119725910464,29.64156018771939,28.874119725910464,29.254444122314453,110754,0.0,0.0
2014-02-12,29.203508564715253,29.543084772889223,29.203508564715253,29.437816619873047,131208,0.0,0.0
2014-02-13,29.271421769987423,29.536291414842204,29.21369530499295,29.30877685546875,55916,0.0,0.0
2014-02-14,29.339337489046557,29.47177231528374,28.931848227050313,29.15936279296875,154714,0.0,0.0
2014-02-17,29.407250641419143,29.475165510247287,28.863928063734864,29.132192611694336,54068,0.0,0.0
2014-02-18,29.543084599001013,29.81474411311735,28.999763757238508,29.3359432220459,149114,0.0,0.0
2014-02-19,29.33594017908838,29.49214492756142,29.020133941126776,29.18313217163086,161798,0.0,0.0
2014-02-20,28.93524528550539,29.407256345026525,28.93524528550539,29.196718215942383,113036,0.0,0.0
2014-02-21,28.942034076633316,29.271421856311502,28.87072246018373,28.914867401123047,483126,0.0,0.0
2014-02-24,29.475169908257154,29.475169908257154,28.69414607990207,28.809600830078125,100730,0.0,0.0
2014-02-25,28.673772501720904,28.999765387814037,28.673772501720904,28.86733055114746,56630,0.0,0.0
2014-02-26,28.96241507692125,28.965810005297733,28.425884005738926,28.520965576171875,138390,0.0,0.0
2014-02-28,28.422485193373575,28.870724489623125,28.38852684659867,28.453046798706055,112616,0.0,0.0
2014-03-03,28.38852794425275,28.45644464042859,27.84520706955561,27.974246978759766,205156,0.0,0.0
2014-03-04,28.470024728910747,28.483606253065215,27.719560736861386,27.885953903198242,135842,0.0,0.0
2014-03-05,27.981039351022414,28.1168691197251,27.539589882443707,27.689002990722656,188216,0.0,0.0
2014-03-06,27.57694005884701,30.33429420925102,27.57694005884701,29.488750457763672,4308514,0.0,0.0
2014-03-07,29.75701789007775,30.15432056747834,28.90468243978643,29.3732967376709,552692,0.0,0.0
2014-03-10,29.47176936761222,30.344479711563498,29.37329289648892,29.96755027770996,721714,0.0,0.0
2014-03-11,29.950578231642083,30.94553518582465,29.950578231642083,30.704437255859375,680260,0.0,0.0
2014-03-12,31.040612682975492,31.899739806193846,30.639913262469605,30.799514770507812,743148,0.0,0.0
2014-03-13,31.030426624795602,31.509227502184327,30.697640283806475,30.843658447265625,578830,0.0,0.0
2014-03-14,30.8674267952557,30.8674267952557,30.018486397595993,30.290145874023438,218792,0.0,0.0
2014-03-18,30.161111775765697,30.96930045673832,29.610999268677368,30.39202308654785,250082,0.0,0.0
2014-03-19,30.56181008198264,30.60256009545526,29.678913072236423,29.87586784362793,225064,0.0,0.0
2014-03-20,29.950572771460113,30.81309472791283,29.81813795511728,30.57539176940918,187292,0.0,0.0
2014-03-21,30.731602823895123,31.166262471515026,30.565211434397945,30.948932647705078,454608,0.0,0.0
2014-03-24,30.843655832353942,31.366601607219398,30.42597819795222,30.53464126586914,188090,0.0,0.0
2014-03-25,30.639911527771734,30.76216156808424,29.970947555508918,30.239213943481445,195986,0.0,0.0
2014-03-26,30.23921534041353,30.969300739500163,30.23921534041353,30.660289764404297,342286,0.0,0.0
2014-03-27,30.785930342612847,30.785930342612847,30.157716370449204,30.28335952758789,231728,0.0,0.0
2014-03-28,30.762158118624747,32.0559409769486,30.222230475535266,31.566951751708984,807072,0.0,0.0
2014-03-31,31.875968721120053,32.10348327385887,30.98628007555417,31.70957374572754,560490,0.0,0.0
2014-04-01,31.59072075860798,31.59072075860798,31.037213390717366,31.319061279296875,128884,0.0,0.0
2014-04-02,31.53639159638282,32.052543890785,31.240960365910134,31.62468147277832,288554,0.0,0.0
2014-04-03,31.376791975007666,31.899737782512567,31.264730345584024,31.52620506286621,159754,0.0,0.0
2014-04-04,31.526209043159863,31.852201935474326,31.376795936437397,31.628082275390625,198884,0.0,0.0
2014-04-07,32.05594244530734,32.05594244530734,31.346228506680266,31.62468147277832,109508,0.0,0.0
2014-04-09,31.852199727102803,32.27327233920694,31.580540211362045,31.954072952270508,293272,0.0,0.0
2014-04-10,31.90652927011761,32.0491525099423,31.580540029343393,31.685808181762695,190792,0.0,0.0
2014-04-11,31.580543510649086,32.12386259889231,31.444710111528224,31.74693489074707,214354,0.0,0.0
2014-04-15,31.746922862629827,32.73508598418835,31.746922862629827,32.36494827270508,434420,0.0,0.0
2014-04-16,32.80301286805717,33.52631025445984,32.572099732226526,33.0678825378418,637770,0.0,0.0
2014-04-17,33.325952100404834,35.247948847710354,32.803006347808115,34.076416015625,1650586,0.0,0.0
2014-04-21,33.95757357065112,35.24795821804774,33.95757357065112,34.69784927368164,723856,0.0,0.0
2014-04-22,35.01024713346279,35.01024713346279,33.617989571504744,33.76740264892578,338520,0.0,0.0
2014-04-23,34.02548127439956,34.18508277280084,33.16635420305629,33.28181076049805,417662,0.0,0.0
2014-04-24,33.28181076049805,33.28181076049805,33.28181076049805,33.28181076049805,0,0.0,0.0
2014-04-25,33.27841850993989,33.3802917378156,32.53135300826444,32.663787841796875,215656,0.0,0.0
2014-04-28,32.66718530002346,33.34633416003285,31.037220781880823,33.173152923583984,344442,0.0,0.0
2014-04-29,33.1731556774611,33.51952180617255,32.39892337383528,32.623043060302734,206836,0.0,0.0
2014-04-30,32.623041955131036,32.93884646258297,31.580545048759646,32.273277282714844,315644,0.0,0.0
2014-05-02,32.850545164905746,33.5534655671784,32.799610375721514,33.13578796386719,571088,0.0,0.0
2014-05-05,34.704639269149325,37.19033244868948,34.704639269149325,35.56376647949219,9690016,0.0,0.0
2014-05-06,35.723365025773816,36.1308579778288,34.3311071117463,35.44152069091797,3729796,0.0,0.0
2014-05-07,35.577346943001245,36.32780737299674,35.315872203755525,35.448307037353516,1230418,0.0,0.0
2014-05-08,35.72335395180622,35.927100364673876,35.04420528734571,35.38378143310547,460012,0.0,0.0
2014-05-09,35.652054133170665,35.99502528467786,35.04421330971301,35.3260612487793,821016,0.0,0.0
2014-05-12,35.14608069336503,35.72335618751997,33.957565922353254,35.35661697387695,929418,0.0,0.0
2014-05-13,34.84046700892315,35.61469920611479,34.84046700892315,35.461891174316406,407008,0.0,0.0
2014-05-14,35.4618913727438,36.59267806849891,35.4618913727438,36.25989532470703,744492,0.0,0.0
2014-05-15,36.670780017490145,36.670780017490145,35.82523618090226,36.40251541137695,680316,0.0,0.0
2014-05-16,36.67417140764865,36.67417140764865,35.495844936688314,36.14104080200195,661024,0.0,0.0
2014-05-19,35.72335688210687,38.56220905088712,35.68600542535072,38.01210021972656,893998,0.0,0.0
2014-05-20,38.37205114631589,40.74908083124644,37.006956541306124,39.893348693847656,1100428,0.0,0.0
2014-05-21,39.682816156802275,40.51477662527608,38.91537382803452,38.96291732788086,279314,0.0,0.0
2014-05-22,39.32286462319049,39.70998069468422,38.37205271046071,38.728607177734375,364840,0.0,0.0
2014-05-23,39.18363951954004,39.353429447597875,38.64371538276549,39.051204681396484,389354,0.0,0.0
2014-05-26,39.190426780635214,40.069927006831016,38.88820568947609,39.80166244506836,445704,0.0,0.0
2014-05-27,40.069925698471664,40.069925698471664,38.779537725886726,38.98667907714844,194054,0.0,0.0
2014-05-28,39.387378665217256,40.681161572520246,39.387378665217256,39.91372299194336,474068,0.0,0.0
2014-05-29,39.730350924289375,40.27367353119592,38.37544477514772,38.6131477355957,266042,0.0,0.0
2014-05-30,39.29909411928581,39.29909411928581,38.1683074732088,38.28715896606445,131320,0.0,0.0
2014-06-02,38.71162997290739,39.05120255642543,37.62498464823473,38.35167694091797,237342,0.0,0.0
2014-06-03,39.2889048890415,39.2889048890415,38.08680664691273,38.27357482910156,200466,0.0,0.0
2014-06-04,38.27357722465401,38.84746151844289,38.27357722465401,38.64710998535156,213836,0.0,0.0
2014-06-05,38.77614551187944,40.58608445297988,38.304134502001794,40.15821838378906,1293880,0.0,0.0
2014-06-06,40.40610492520844,40.68115931936371,39.39756489252105,40.0088005065918,342958,0.0,0.0
