Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,49.592179231865465,51.33971172533767,49.11987276299055,50.772945404052734,13798,0.0,0
2014-01-02,50.772948893539414,52.89832814954804,50.11171907098754,50.867408752441406,26801,0.0,0
2014-01-03,50.536789574338194,52.898321797438115,49.59217668509823,51.812015533447266,31854,0.0,0
2014-01-06,52.18987826045174,55.25987109930185,51.15080520251396,52.9455680847168,23936,0.0,0
2014-01-07,52.898340988519486,53.98464764661342,52.898340988519486,53.32341766357422,20579,0.0,0
2014-01-08,52.89833482307188,54.834791002162426,51.9537217012313,54.173561096191406,80471,0.0,0
2014-01-09,53.93739892970399,55.165398668517874,53.7012456881494,54.74032211303711,19439,0.0,0
2014-01-10,54.31525296178357,55.07094271709101,52.70940997962216,54.787559509277344,35079,0.0,0
2014-01-13,54.31524466907995,57.526930143051395,53.84293819369665,56.629547119140625,38291,0.0,0
2014-01-14,57.8103197172777,65.08384096530966,56.67678332999523,61.49430847167969,262549,0.0,0
2014-01-15,63.90307006038621,63.99752991779283,58.943851874874596,61.7304573059082,74229,0.0,0
2014-01-16,61.39985088159829,63.76138360781361,58.94385828769955,62.10831069946289,327690,0.0,0
2014-01-17,63.19461122309042,63.19461122309042,59.51061907696111,59.93569564819336,30245,0.0,0
2014-01-20,59.51062089046698,59.98292740547069,57.243548177084094,57.76308822631836,7220,0.0,0
2014-01-21,57.43247010845823,58.09369993408153,56.67678042349418,56.81847381591797,4148,0.0,0
2014-01-22,56.77124580292512,57.95201217655845,55.25986628603967,56.157249450683594,12431,0.0,0
2014-01-23,57.054627182713844,57.8103168692015,56.29893389281354,56.7240104675293,8722,0.0,0
2014-01-24,55.732172434307195,57.05463220462205,53.74848638224789,54.83478927612305,34668,0.0,0
2014-01-27,57.432474536337686,57.432474536337686,52.8983324735713,53.654022216796875,12784,0.0,0
2014-01-28,53.84294555345651,54.69309876671836,53.3706390135139,53.654022216796875,9071,0.0,0
2014-01-29,56.676781578401545,56.676781578401545,53.370635986328125,53.370635986328125,32253,0.0,0
2014-01-30,53.465098880137255,54.26802216008743,53.3706390135139,53.654022216796875,3415,0.0,0
2014-01-31,55.25986429960309,56.20447736455357,52.09541197338413,52.567718505859375,30797,0.0,0
2014-02-03,52.89832730991716,53.3706338037557,52.095407711756664,52.70940399169922,19932,0.0,0
2014-02-04,53.181715511998796,54.220792058699296,51.953719232637226,53.70125198364258,23196,0.0,0
2014-02-05,51.953714052615,55.25985949232686,51.953714052615,52.851097106933594,55444,0.0,0
2014-02-06,54.07909022936872,54.07909022936872,52.048170988996915,52.47324752807617,7519,0.0,0
2014-02-07,55.25986301330775,55.25986301330775,52.47325381588574,53.04002380371094,6863,0.0,0
2014-02-10,53.13449144163639,54.78756450870952,52.47326149412447,52.9455680847168,22007,0.0,0
2014-02-11,52.61495083129864,53.84294715089972,52.00095086979159,53.087257385253906,16115,0.0,0
2014-02-12,53.1344798726773,53.842939604313,50.15894755844236,51.481407165527344,13987,0.0,0
2014-02-13,52.85109908716212,52.85109908716212,51.76479267490425,52.09540939331055,8523,0.0,0
2014-02-14,52.709414789420634,53.27618486017941,52.33157167899477,52.9455680847168,2633,0.0,0
2014-02-17,52.945558450825914,53.79571160056489,51.953715511738885,52.237098693847656,5545,0.0,0
2014-02-18,52.00094610533454,54.22078886758453,52.00094610533454,53.5123291015625,17961,0.0,0
2014-02-19,54.787553843417484,59.08554226045133,53.6067875967921,54.031864166259766,66492,0.0,0
2014-02-20,54.740329575210566,57.14909224674619,53.842946414289806,54.787559509277344,41976,0.0,0
2014-02-21,54.456940831265264,58.42431254415669,54.456940831265264,56.96016311645508,44360,0.0,0
2014-02-24,56.960158771931695,60.73861408298014,55.023702992450666,60.26630401611328,1164092,0.0,0
2014-02-25,60.64414855648627,61.58876150725288,55.63770424151818,56.629547119140625,103527,0.0,0
2014-02-26,57.57416358373737,57.57416358373737,54.787554488222824,55.25986099243164,50362,0.0,0
2014-02-28,54.787559342200296,55.826632302152696,53.37063970403994,54.83478927612305,13134,0.0,0
2014-03-03,54.929250034691414,55.63770981878418,54.03186692082467,54.45694351196289,14590,0.0,0
2014-03-04,54.03186958919737,55.35432575609924,52.992793025831986,54.83478927612305,19517,0.0,0
2014-03-05,55.259860117839814,56.20447311130716,54.78755362110614,55.6377067565918,20934,0.0,0
2014-03-06,55.35432077224758,57.52693357121165,54.9292478018015,56.81847381591797,59367,0.0,0
2014-03-07,58.282624349221415,60.313540190437294,57.62139451119726,59.32169723510742,273041,0.0,0
2014-03-10,56.01555278505839,64.61153364697525,56.01555278505839,63.2890739440918,244872,0.0,0
2014-03-11,63.336309047683095,65.74506804529724,61.73046250911456,62.72230911254883,937158,0.0,0
2014-03-12,63.289064811937735,65.03659724970842,62.061065149274796,62.344451904296875,51732,0.0,0
2014-03-13,62.81676731802214,62.81676731802214,58.14093203757703,58.94385528564453,54572,0.0,0
2014-03-14,58.5660127080588,62.20277173324239,57.385246322815675,58.80216598510742,21900,0.0,0
2014-03-18,58.80215803272478,60.83307738204737,58.14092822573051,58.8966178894043,29175,0.0,0
2014-03-19,60.26630794384799,63.194610370159566,59.69954159212967,61.77769088745117,91596,0.0,0
2014-03-20,61.7776953172743,62.86400177327698,61.39984865342654,61.541542053222656,36695,0.0,0
2014-03-21,62.34445576949689,62.81676225259914,61.399842803292394,62.39168930053711,54446,0.0,0
2014-03-24,61.44707483848414,65.08383322847435,61.258147925747416,64.46983337402344,185174,0.0,0
2014-03-25,64.23368382674273,66.97306296071886,63.38353068767079,65.98121643066406,118447,0.0,0
2014-03-26,66.12290954589844,67.39813564577572,63.95029677808884,66.12290954589844,1355864,0.0,0
2014-03-27,67.82321339212423,68.01213310134243,65.69783423270728,67.06752014160156,159370,0.0,0
2014-03-28,67.91767878603419,68.24829190754299,66.59521909317343,67.87044525146484,103264,0.0,0
2014-03-31,68.20105813781059,68.48444493059846,67.2564451042851,68.05937194824219,42422,0.0,0
2014-04-01,68.0121384138357,68.48444493059846,66.3118320707596,68.05937194824219,84574,0.0,0
2014-04-02,68.01213596291738,69.42905546214482,67.5398294631749,68.95674896240234,53914,0.0,0
2014-04-03,68.48443979290467,71.97950487201948,68.01213331157429,69.99581909179688,85323,0.0,0
2014-04-04,70.84597340554721,72.64073950651942,68.62613434687175,69.52351379394531,72261,0.0,0
2014-04-07,69.6652124788952,71.31828531737746,66.5479865293127,67.58706665039062,102774,0.0,0
2014-04-09,67.35091277830955,70.13751836951982,66.50075959913207,67.8232192993164,102537,0.0,0
2014-04-10,68.6733597686637,70.42089952181392,67.44536723654396,69.8541259765625,55462,0.0,0
2014-04-11,69.42905187838488,69.42905187838488,66.78413273362122,67.25643920898438,20584,0.0,0
2014-04-15,68.90951570613034,70.27920888497324,68.01213623574986,68.81505584716797,86171,0.0,0
2014-04-16,70.09027218927109,70.09027218927109,64.84767507603945,69.66519927978516,109959,0.0,0
2014-04-17,69.8069195753191,73.53813897444371,69.05122610385806,70.9404525756836,116305,0.0,0
2014-04-21,70.84597921534161,73.67981838395528,70.65705948683097,73.1602783203125,82326,0.0,0
2014-04-22,70.42089723984446,75.33288162280196,70.42089723984446,73.91596221923828,61513,0.0,0
2014-04-23,74.62443734484113,74.62443734484113,70.75152494932222,71.1293716430664,34944,0.0,0
2014-04-24,71.1293716430664,71.1293716430664,71.1293716430664,71.1293716430664,0,0.0,0
2014-04-25,71.79058985726644,72.64074302062546,68.01213775951557,68.248291015625,54713,0.0,0
2014-04-28,70.562597999037,72.21567097819486,68.10660529993912,71.1293716430664,46766,0.0,0
2014-04-29,71.12937026277433,71.12937026277433,68.0121441084085,68.7206039428711,17416,0.0,0
2014-04-30,71.27104688718347,71.27104688718347,64.32814288376566,66.40629577636719,20257,0.0,0
2014-05-02,66.17013898155837,69.90135719219566,66.17013898155837,67.7759780883789,46042,0.0,0
2014-05-05,67.58706722020972,69.14567300131577,66.12291409676534,67.30368041992188,39191,0.0,0
2014-05-06,67.06752253941127,68.48444202968052,65.74506290712827,66.12290954589844,12541,0.0,0
2014-05-07,65.83952945273454,67.82322270606439,65.65060971757262,66.50076293945312,30902,0.0,0
2014-05-08,66.73691708916137,66.73691708916137,65.27276389851752,66.07568359375,45594,0.0,0
2014-05-09,66.12291353929037,68.01213964041295,64.80045382713944,67.58706665039062,79453,0.0,0
2014-05-12,70.2319817600956,70.2319817600956,65.17830317284188,66.50076293945312,135196,0.0,0
2014-05-13,66.12292226522459,68.76784203856421,65.79230909526379,67.1147689819336,51689,0.0,0
2014-05-14,67.06753471990471,72.64075383517759,67.06753471990471,70.18476104736328,64642,0.0,0
2014-05-15,69.42904575126397,70.84596505231018,67.06751358285364,69.75965881347656,25504,0.0,0
