Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,198.25797473602358,198.25797473602358,193.72335754861666,194.28579711914062,1181351,0.0,0.0
2014-01-02,194.28579219864739,195.72702031853672,191.9833258263114,194.37367248535156,2441295,0.0,0.0
2014-01-03,192.28209922579333,196.289448652453,192.03603729777603,195.65670776367188,2953767,0.0,0.0
2014-01-06,196.81673296022433,198.5391807826856,195.0942708343316,196.14883422851562,4948206,0.0,0.0
2014-01-07,196.14882035123654,196.39489656854838,191.57904596641163,193.40696716308594,3286111,0.0,0.0
2014-01-08,192.9851290689514,193.65302774882647,191.03418408043188,192.33482360839844,2873580,0.0,0.0
2014-01-09,192.28208754346423,194.65485500465968,188.96021595847665,190.1378173828125,4365740,0.0,0.0
2014-01-10,190.91117536581248,195.76216984669986,186.86868234897827,194.51426696777344,7087710,0.0,0.0
2014-01-13,195.09426485367857,199.66403942172184,195.09426485367857,197.36158752441406,5043254,0.0,0.0
2014-01-14,197.74826902977824,197.90645068685282,193.19607299045333,194.60215759277344,3894588,0.0,0.0
2014-01-15,195.8851868612937,198.2579544192466,193.93425608972166,197.0979461669922,3474695,0.0,0.0
2014-01-16,195.09424932564855,201.7204276432899,195.09424932564855,200.91192626953125,4578889,0.0,0.0
2014-01-17,202.12470744893668,202.4410850711436,193.0906166076353,194.28579711914062,6713739,0.0,0.0
2014-01-20,194.2506348906941,203.07382142115404,194.0748743168079,201.43923950195312,12565572,0.0,0.0
2014-01-21,202.0367909052942,203.179248759805,199.80464054908632,200.91192626953125,5904318,0.0,0.0
2014-01-22,201.42432295303692,205.9652093987032,200.73524276628805,204.23367309570312,5591241,1.1250002,0.0
2014-01-23,203.54461489040892,205.08179172240682,199.65746486719377,204.4280548095703,5439537,0.0,0.0
2014-01-24,203.40325669330264,207.4317513682087,201.58337620407957,202.4314727783203,5737670,0.0,0.0
2014-01-27,201.42430797998003,204.60470548798665,199.90480309919647,201.61866760253906,5197913,0.0,0.0
2014-01-28,201.0002811633858,202.44912827239926,199.33941711720948,200.57623291015625,3074415,0.0,0.0
2014-01-29,199.65746297028443,203.47392626058317,199.65746297028443,201.95440673828125,3042268,0.0,0.0
2014-01-30,200.71757417697597,203.120533410281,198.47364561751237,201.848388671875,5181540,0.0,0.0
2014-01-31,202.0957794694904,204.83444337877012,201.35368414251036,203.2089080810547,2791159,0.0,0.0
2014-02-03,199.02141061535394,202.8378597736916,198.65036295304174,199.99319458007812,3017729,0.0,0.0
2014-02-04,198.49130545048342,198.49130545048342,192.23654027218132,196.35337829589844,5623657,0.0,0.0
2014-02-05,197.18381053401203,199.8164726950377,194.63950673369845,198.03192138671875,4226678,0.0,0.0
2014-02-06,197.5725416908401,202.02508439341648,196.12369455045618,200.9119415283203,7117504,0.0,0.0
2014-02-07,201.40667124325083,202.78483165495507,196.6714250293031,198.47364807128906,3680116,0.0,0.0
2014-02-10,198.9507213813957,201.28300861859717,198.27931276587998,199.0214080810547,2786772,0.0,0.0
2014-02-11,200.01083600069083,201.91907480730123,197.99659590946703,199.00372314453125,3638857,0.0,0.0
2014-02-12,199.4984284863432,201.84838706223036,197.20148492761493,198.75634765625,3782791,0.0,0.0
2014-02-13,199.6574389861585,200.01081490801593,194.28612784970613,196.19436645507812,2905268,0.0,0.0
2014-02-14,196.67143796782597,200.09918192874738,195.31094913936423,199.23341369628906,3184343,0.0,0.0
2014-02-17,199.65744599781192,201.24763770201537,196.83043852367243,198.2439422607422,2284122,0.0,0.0
2014-02-18,197.62555352740773,199.62213637684712,195.92936038167105,196.84812927246094,2459842,0.0,0.0
2014-02-19,196.4770935779016,200.71760545792716,196.4770935779016,199.85183715820312,1990967,0.0,0.0
2014-02-20,199.6398359271768,201.65407635317038,198.27933250687124,199.72817993164062,2921831,0.0,0.0
2014-02-21,199.83414897730705,203.1912206050447,199.83414897730705,201.97207641601562,3609276,0.0,0.0
2014-02-24,202.5198068318769,205.64718975635935,201.42433562991357,204.12767028808594,2776631,0.0,0.0
2014-02-25,204.95812556433427,211.31889319343225,204.95812556433427,210.7004852294922,4404196,0.0,0.0
2014-02-26,210.6121199140677,215.91275906839118,209.79935236795734,213.10340881347656,7305811,0.0,0.0
2014-02-28,213.08576002351768,213.79251193896675,208.31518459423634,211.05384826660156,4855137,0.0,0.0
2014-03-03,212.02563664628894,212.02563664628894,206.05357420676552,207.04302978515625,2491951,0.0,0.0
2014-03-04,207.07834976581032,210.1880464056941,206.77797447770863,207.85577392578125,3741660,0.0,0.0
2014-03-05,209.5873480459776,210.61214704182103,207.23740346977277,208.6685791015625,4479628,0.0,0.0
2014-03-06,209.19861314075186,210.20572593829414,206.19491766302608,206.67196655273438,3319844,0.0,0.0
2014-03-07,207.78510125197604,207.78510125197604,197.87290368775155,199.7811279296875,5284393,0.0,0.0
2014-03-10,199.33945464421663,202.04277534901442,196.15907057791028,196.9188232421875,5528830,0.0,0.0
2014-03-11,196.8304581843966,200.20520156952296,195.55831332130577,197.83758544921875,4791678,0.0,0.0
