Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,421.28613330088206,426.32855889141064,418.20715971017415,419.4119873046875,67564,0.0,0
2014-01-02,421.2415211526845,423.6511763417114,410.5319909538875,419.4119873046875,661161,0.0,0
2014-01-03,418.5195086489498,421.4200062877228,410.7550886908603,418.83184814453125,54614,0.0,0
2014-01-06,421.24147371831697,425.7037774653331,415.8867092218977,418.60870361328125,98398,0.0,0
2014-01-07,422.5802528493912,423.6512168660113,411.87072162617534,420.88458251953125,75500,0.0,0
2014-01-08,418.4303113142319,427.39953274149514,418.0286930025501,421.5539245605469,120175,0.0,0
2014-01-09,423.7850365256018,423.7850365256018,414.05721878910276,416.15447998046875,27745,0.0,0
2014-01-10,418.56415002648595,426.50704636022346,412.7631543438161,415.7975158691406,99347,0.0,0
2014-01-13,417.67168203202954,423.0264471862863,417.67168203202954,420.3936767578125,33480,0.0,0
2014-01-14,421.24152356331416,422.5802148458247,415.886758433272,418.96575927734375,29281,0.0,0
2014-01-15,422.35708239739876,424.76673750188706,419.6796999416308,423.9635009765625,70314,0.0,0
2014-01-16,420.57215722146105,429.8091320632878,420.57215722146105,424.6328430175781,76296,0.0,0
2014-01-17,426.4177806837758,426.59628374700503,420.4383093660066,424.0527648925781,72734,0.0,0
2014-01-20,424.05277032442245,427.04251963947564,422.00012124971107,424.54364013671875,22163,0.0,0
2014-01-21,426.95332570891765,437.30587848343004,419.45665895349407,422.89263916015625,85114,0.0,0
2014-01-22,443.1067537499309,475.9492978163548,443.1067537499309,456.5829162597656,1248186,0.0,0
2014-01-23,458.23404563524554,497.99316658963653,452.47766211639015,487.1051330566406,1106042,0.0,0
2014-01-24,483.68249812002864,494.3108921116282,473.14415336708316,483.817626953125,298425,5.0,0
2014-01-27,479.17898359008893,511.33442637865846,472.87399696390355,491.42864990234375,480478,0.0,0
2014-01-28,497.9588116447844,508.9024889277026,482.82685482744495,484.7183837890625,125514,0.0,0
2014-01-29,487.3302413912639,494.9412691733907,469.27097586776443,473.234130859375,87987,0.0,0
2014-01-30,468.7306218200237,480.07957284661785,461.16461781888995,462.51568603515625,76094,0.0,0
2014-01-31,466.4788251259457,490.7980521672074,464.7674501218892,485.61895751953125,132058,0.0,0
2014-02-03,489.9874606640847,510.7038422730442,489.8073072202887,504.5790100097656,236906,0.0,0
2014-02-04,503.45314305094803,507.9567044791252,491.0233245042021,495.7970886230469,116908,0.0,0
2014-02-05,497.2381502423154,502.32719607257445,493.6353015058797,495.48175048828125,39884,0.0,0
