Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,83.66118254815389,84.62188267967653,83.10077515609608,84.18156433105469,69873,0.0,0
2014-01-02,84.74197899131562,85.34241815201175,80.7390512533415,81.45957946777344,108199,0.0,0
2014-01-03,81.25943798798424,83.26090197783607,81.25943798798424,82.26016998291016,23223,0.0,0
2014-01-06,81.8598730111513,83.1007830647825,81.8598730111513,82.42028045654297,19561,0.0,0
2014-01-07,82.86062070362348,84.06149926454557,81.85988856952176,82.78056335449219,41550,0.0,0
2014-01-08,82.4603071344512,83.90136348873177,82.22012903941021,82.70048522949219,26251,0.0,0
2014-01-09,82.4603124644357,83.26089802234284,81.41954879596318,81.73978424072266,27075,0.0,0
2014-01-10,81.73978318783503,82.66045778916568,81.09931841454896,81.45957946777344,23900,0.0,0
2014-01-13,81.29948043836424,82.4603272624576,80.45886300851444,80.77909851074219,19296,0.0,0
2014-01-14,80.85915585930307,81.97997706310807,79.97851280916493,80.77909851074219,11947,0.0,0
2014-01-15,80.93920150519659,82.7805507957848,80.93920150519659,81.97996520996094,16016,0.0,0
2014-01-16,82.42029612142504,83.18085620813288,81.9799776472108,82.78056335449219,24224,0.0,0
2014-01-17,82.8205748922983,82.86060661404908,80.49888162234916,80.69902801513672,23865,0.0,0
2014-01-20,81.2193989870151,81.9799588997959,80.85913794431771,81.57966613769531,12530,0.0,0
2014-01-21,81.6197069792529,81.93994247028547,80.13862470470917,80.5389175415039,36997,0.0,0
2014-01-22,80.45885137529893,83.6611937185944,80.29873670132747,81.97996520996094,168318,0.0,0
2014-01-23,81.37953121445315,82.5403779447928,80.89918105389825,82.10005950927734,60144,0.0,0
2014-01-24,82.30020657171286,82.30020657171286,80.85914997062702,81.37953186035156,82970,0.0,0
2014-01-27,81.65971871023362,82.62041884010222,80.09857947220155,80.73904418945312,74730,0.0,0
2014-01-28,80.17865853318342,81.01926984769565,80.0585694574005,80.4588623046875,22686,0.0,0
2014-01-29,80.05856723915332,88.38465945362205,80.05856723915332,86.62336730957031,547641,0.0,0
2014-01-30,88.38465368438982,90.22599694590788,86.90357150873864,89.30532836914062,518700,0.0,0
2014-01-31,89.90576353347863,90.38611366231984,86.26309668279826,87.10371398925781,129409,0.0,0
2014-02-03,88.0644161079028,88.0644161079028,84.30166622648576,84.94213104248047,61440,0.0,0
2014-02-04,85.26238108126917,87.10373072152322,83.66120960556458,85.66267395019531,88805,0.0,0
2014-02-05,85.66266005251889,86.30313098208624,84.5818707033595,85.26236724853516,53054,0.0,0
2014-02-06,85.3424384334575,86.62337439242428,85.02220291671969,85.66267395019531,68085,0.0,0
2014-02-07,85.66265930495999,86.06295210545046,84.66192730373382,84.94213104248047,22116,0.0,0
2014-02-10,84.86206922526027,85.66265478398914,84.86206922526027,85.14227294921875,35270,0.0,0
2014-02-11,85.10225364328527,85.66266113273592,84.86207551467297,84.90210723876953,29813,0.0,0
2014-02-12,85.18231083888011,92.02731419690741,85.1422791148515,90.62628936767578,121244,0.0,0
2014-02-13,91.7871425699593,93.46837115064399,88.1444755551562,89.30532836914062,125083,0.0,0
2014-02-14,89.70561167993837,89.9457836757557,87.42393801778476,88.70487976074219,30398,0.0,0
2014-02-17,88.06441821473952,90.30606039430812,88.06441821473952,89.30532836914062,33535,0.0,0
2014-02-18,88.98510190418202,89.4654521032739,88.62483467387497,88.90504455566406,40033,0.0,0
2014-02-19,89.22527173455936,90.06588914308846,88.46471778054466,89.62556457519531,24279,0.0,0
2014-02-20,89.26529770566707,92.94799038044764,89.26529770566707,91.26676177978516,94446,0.0,0
2014-02-21,91.74711715571175,92.46764548498375,89.42541747605043,90.3460922241211,66202,0.0,0
2014-02-24,89.90576085315388,92.06733942248863,89.90576085315388,91.3067855834961,89749,0.0,0
2014-02-25,91.98727858981161,98.23184205706782,91.98727858981161,95.8701171875,186309,0.0,0
2014-02-26,96.83082074707104,99.47275553030455,96.55061702351186,97.11103057861328,211021,0.0,0
2014-02-28,97.31118722013319,98.31191927254928,93.5484310382585,94.22892761230469,105918,0.0,0
2014-03-03,94.46910202385666,95.71001216312614,92.7078161242324,94.10884094238281,48698,0.0,0
2014-03-04,93.26822764702796,95.4298064454394,92.86793482450852,95.22966003417969,48017,0.0,0
2014-03-05,95.62993857160777,96.99093762965958,94.06879924017669,94.869384765625,32214,0.0,0
2014-03-06,93.66853073408019,97.87160583112225,93.66853073408019,95.4698486328125,60557,0.0,0
2014-03-07,96.03023785355526,98.43199459294873,95.26968399594064,96.3104476928711,80788,0.0,0
2014-03-10,95.66998261863787,96.87086106154965,95.02951167255814,95.71001434326172,54368,0.0,0
2014-03-11,96.87085762111158,96.87085762111158,93.26822242032644,93.42833709716797,16614,0.0,0
