Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,52.091099418397945,55.28590080699199,51.27540787435027,52.74818801879883,18272,0.0,0.0
2014-01-02,52.63489273425171,56.35082862854229,52.11375449780171,53.699825286865234,106018,0.0,0.0
2014-01-03,53.020078648993476,54.74209968036625,52.58957511983019,54.288936614990234,32480,0.0,0.0
2014-01-06,54.37957190539111,57.32513205026646,53.51856132541707,56.55475616455078,38186,0.0,0.0
2014-01-07,57.55171693130712,58.231461619472164,55.2859013040903,57.710323333740234,68938,0.0,0.0
2014-01-08,59.70423849278609,59.817529267914715,57.619688921891374,58.14082717895508,8970,0.0,0.0
2014-01-09,59.726901923439776,59.726901923439776,56.26020328709069,57.46108627319336,27660,0.0,0.0
2014-01-10,59.34170138144326,60.22536796635391,53.314634752030564,54.31159210205078,10740,0.0,0.0
2014-01-13,56.98525708580801,56.98525708580801,54.15298784695075,55.78437423706055,5806,0.0,0.0
2014-01-14,55.28589290139449,57.50639257005359,53.90374419591573,56.169559478759766,185654,0.0,0.0
2014-01-15,57.03057839940593,57.5517166828884,55.42185138544214,57.50640106201172,14292,0.0,0.0
2014-01-16,57.098550641925776,61.17701854492048,56.010958509655175,57.91424560546875,35220,0.0,0.0
2014-01-17,58.9111973063447,59.024488070395364,55.51247438482481,55.94297790527344,36642,0.0,0.0
2014-01-20,55.85235096584426,56.622726837601554,53.699826283590625,55.013999938964844,10454,0.0,0.0
2014-01-21,54.37957192656899,56.53209664866235,53.246664178098804,54.492862701416016,11550,0.0,0.0
2014-01-22,54.17564151197472,55.51247106487901,53.63184380263773,54.538169860839844,5532,0.0,0.0
2014-01-23,54.17564865450221,55.51247838365438,51.88717367288512,52.97476577758789,7474,0.0,0.0
2014-01-24,53.926412830691554,54.764763935326876,52.65755467526056,54.24362564086914,4452,0.0,0.0
2014-01-27,54.81007841753309,55.512482642070744,51.72857125140981,53.17869186401367,51960,0.0,0.0
2014-01-28,53.92640599739892,54.76475699580248,53.020079846182135,53.745140075683594,5960,0.0,0.0
2014-01-29,53.69982435126854,54.42488457930736,52.113753589838666,53.06539535522461,59532,0.0,0.0
2014-01-30,53.69982156218952,54.583488129003186,51.932484971202484,52.99741744995117,4072,0.0,0.0
2014-01-31,53.6771665492811,55.73905998871833,52.34033681867453,53.42792892456055,6606,0.0,0.0
2014-02-03,55.05931618317467,55.2179225753579,52.36299714397968,53.15603256225586,1224,0.0,0.0
2014-02-04,53.92640846844637,53.92640846844637,52.36299716890182,53.38261413574219,2872,0.0,0.0
2014-02-05,53.26932383305706,53.67716785751439,51.70590906231698,53.33729553222656,2580,0.0,0.0
2014-02-06,53.08805213459854,54.3115909897805,52.634889083440825,52.99741744995117,19816,0.0,0.0
2014-02-07,54.28894421717576,54.28894421717576,53.020086073498355,53.60919952392578,5378,0.0,0.0
2014-02-10,54.334256403655836,54.37957202220232,52.95210756514749,53.110713958740234,8108,0.0,0.0
2014-02-11,53.473244570741855,57.370446449679854,52.566918391576735,53.654510498046875,57872,0.0,0.0
2014-02-12,54.16374468955265,55.043327574659195,52.774930723153865,54.510948181152344,30924,1.25,0.0
2014-02-13,54.210035101424985,54.62667997712935,51.96478667315906,54.37206268310547,5960,0.0,0.0
2014-02-14,54.858150088661596,57.54319175894029,53.237867174650496,54.97388458251953,8948,0.0,0.0
2014-02-17,54.62668143329228,55.50626429835123,53.492484799358685,55.066471099853516,6946,0.0,0.0
2014-02-18,55.43682182358708,55.760876989322,54.02485960444975,54.997032165527344,8380,0.0,0.0
2014-02-19,54.6266809931184,55.436822448524815,53.237867069564544,54.34891891479492,5998,0.0,0.0
2014-02-20,54.58038998406871,54.58038998406871,53.469338096456326,54.39521408081055,3038,0.0,0.0
2014-02-21,54.62667976143539,55.552555689595316,54.04800730633544,54.904441833496094,192936,0.0,0.0
2014-02-24,54.62668194790743,54.62668194790743,53.46933699138397,54.534095764160156,23386,0.0,0.0
2014-02-25,54.53409379672233,54.53409379672233,53.49248337342961,54.37206268310547,43390,0.0,0.0
2014-02-26,54.58038983168638,54.85815191982985,53.51563103987708,53.97856903076172,3584,0.0,0.0
2014-02-28,54.27947428308684,54.395208769831164,53.46933287587659,53.700801849365234,4202,0.0,0.0
2014-03-03,54.39521352935534,55.04332741822007,53.469337554387586,54.094303131103516,2784,0.0,0.0
2014-03-04,54.62668093496176,54.67297402597698,53.492484311374845,54.5572395324707,41040,0.0,0.0
2014-03-05,54.62668037731336,58.5385048051176,54.02485960444975,54.997032165527344,24788,0.0,0.0
