Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,27.635831116209225,28.001062991845345,27.43292486264513,27.79815673828125,38442,0.0,0
2014-01-02,27.798157553248735,29.86780078105817,27.798157553248735,28.244550704956055,137562,0.0,0
2014-01-03,28.406876214116593,28.65036310530255,27.79815743809981,28.203969955444336,32866,0.0,0
2014-01-06,28.325712565219273,29.05617317730214,28.00106134022453,28.44745445251465,33453,0.0,0
2014-01-07,28.40687902714964,29.05617849997795,28.20397274838428,28.690946578979492,46072,0.0,0
2014-01-08,29.015594252872184,29.015594252872184,28.32571422935727,28.366294860839844,23785,0.0,0
2014-01-09,28.406870912996393,29.340240767150423,28.082219721263716,28.893844604492188,64788,0.0,0
2014-01-10,29.42141042097641,29.78664234197487,28.569204669382742,28.690946578979492,88452,0.0,0
2014-01-13,28.52861906928423,29.340244043134664,28.163387211830816,29.09675407409668,71249,0.0,0
2014-01-14,28.528623920351098,29.218504026991198,28.48804018787478,28.650365829467773,17366,0.0,0
2014-01-15,28.48804134582981,29.299666490680853,28.48804134582981,28.812692642211914,48048,0.0,0
2014-01-16,28.812688227300043,29.299662001150942,28.488036980663615,29.015594482421875,101489,0.0,0
2014-01-17,28.853268741890137,29.29966188212399,28.690943119231356,28.975013732910156,66763,0.0,0
2014-01-20,28.97501692585753,29.299665110846476,28.81269128531102,29.17792320251465,54411,0.0,0
2014-01-21,29.218505859375,29.299667137209326,28.93443829085057,29.218505859375,32976,0.0,0
2014-01-22,29.218500499816276,29.218500499816276,28.690943002350327,28.934432983398438,22380,0.0,0
2014-01-23,29.218501844872087,29.218501844872087,28.52862178975415,28.569202423095703,51024,0.0,0
2014-01-24,27.79815355739201,28.488033502126815,27.79815355739201,28.16338539123535,13641,0.0,0
2014-01-27,27.595251807833602,28.041644967857195,27.189439281247815,27.432926177978516,20387,0.0,0
2014-01-28,26.296648337932886,27.47350198124352,26.296648337932886,26.945947647094727,28041,0.0,0
2014-01-29,27.02711545969499,28.69094631079782,26.78362854667332,28.001066207885742,64894,0.0,0
2014-01-30,27.595253050182745,27.91990432450885,26.9865342328993,27.027114868164062,20993,0.0,0
2014-01-31,27.027115924738798,27.5546734921166,26.94595465103643,27.148860931396484,10989,0.0,0
2014-02-03,27.189439473210133,28.7315283235651,26.864788211207856,28.082225799560547,72639,0.0,0
2014-02-04,27.59524695625657,27.67640820886305,26.783622045778436,26.945947647094727,57359,0.0,0
2014-02-05,27.067693710327145,27.311183697993716,27.027113077750652,27.06769371032715,17891,0.0,0
2014-02-06,27.595250484717152,30.841750541742698,27.595250484717152,27.79815673828125,164987,0.0,0
2014-02-07,27.798159658053496,27.919904661420897,27.14886019767014,27.311185836791992,41800,0.0,0
2014-02-10,27.311184539776363,27.514090805016593,27.06769454460497,27.108278274536133,18290,0.0,0
2014-02-11,28.0010666896879,28.0010666896879,27.027115924738798,27.148860931396484,16388,0.0,0
2014-02-12,27.027114868164062,27.230021140591877,26.94595359763454,27.027114868164062,12289,0.0,0
2014-02-13,26.905371180021174,27.18943870416043,26.783626186187888,27.06769371032715,11713,0.0,0
2014-02-14,26.824207305908203,27.148858564623623,26.702465405967818,26.824207305908203,34742,0.0,0
2014-02-17,26.377816416006844,26.905373982768634,26.377816416006844,26.540142059326172,18875,0.0,0
2014-02-18,26.62130130359686,26.783626934542134,26.418395038941235,26.49955940246582,10153,0.0,0
2014-02-19,26.2966521919928,26.66188097835354,26.2966521919928,26.418394088745117,11808,0.0,0
2014-02-20,26.33723282424357,26.580719713851995,26.2966521919928,26.418394088745117,6708,0.0,0
2014-02-21,26.824205268262713,26.824205268262713,26.17490589625842,26.215486526489258,22062,0.0,0
2014-02-24,26.540142059326172,26.580722696129975,26.377816416006844,26.540142059326172,12706,0.0,0
2014-02-25,26.82420695572412,26.90537131739532,26.540139430134463,26.702465057373047,12488,0.0,0
2014-02-26,26.66188097835354,26.66188097835354,26.2966521919928,26.418394088745117,15554,0.0,0
2014-02-28,26.45897713949942,26.661883415403874,25.97200331577035,26.174909591674805,44758,0.0,0
2014-03-03,26.2966531378102,26.580720669886514,26.25606940799596,26.49955940246582,11087,0.0,0
2014-03-04,26.37781215436531,26.986530896389123,26.33723152411778,26.78362464904785,21578,0.0,0
2014-03-05,26.661881328485535,26.783626322940428,26.458975068463257,26.702465057373047,17327,0.0,0
2014-03-06,26.458977720509814,27.473509122310098,26.458977720509814,27.148860931396484,46772,0.0,0
2014-03-07,27.148856754533465,27.311182373068473,26.783624886855613,26.86478614807129,49914,0.0,0
2014-03-10,26.986531135998458,27.35176300367631,26.86478614807129,26.86478614807129,18435,0.0,0
2014-03-11,27.06769203617218,27.10827576234235,26.743043899536133,26.743043899536133,22289,0.0,0
2014-03-12,26.621299268320605,26.94595050539062,26.621299268320605,26.86478614807129,8582,0.0,0
2014-03-13,26.621298913232856,26.98653077603907,26.621298913232856,26.743043899536133,34701,0.0,0
2014-03-14,26.621299743652344,26.945950986519108,26.54013848098751,26.621299743652344,13257,0.0,0
2014-03-18,26.661881676550493,26.90537166863899,26.540139776610108,26.824207305908203,20987,0.0,0
2014-03-19,26.621298913232856,26.98653077603907,26.621298913232856,26.743043899536133,89307,0.0,0
2014-03-20,26.783626322940428,26.90537131739532,26.580720062918154,26.702465057373047,8237,0.0,0
2014-03-21,26.743044256247774,26.94595050539062,26.580718637712767,26.86478614807129,13906,0.0,0
2014-03-24,26.783626374744234,26.783626374744234,21.508063603961276,25.56618881225586,141427,0.0,0
2014-03-25,26.37781513189859,26.499560132487407,26.134328226824938,26.337234497070312,23317,0.0,0
2014-03-26,26.54013777145905,27.270598404225453,26.418392784612838,26.78362464904785,1370749,0.0,0
2014-03-27,26.864788621763125,28.00106496003209,26.864788621763125,27.23002052307129,118486,0.0,0
2014-03-28,27.39234459216612,27.71699584058885,26.98653207968958,27.514089584350586,39168,0.0,0
2014-03-31,27.35176430897081,28.001063717993375,27.230019315233665,27.635831832885742,51416,0.0,0
2014-04-01,27.351764076758904,27.83873785536555,27.351764076758904,27.554670333862305,22417,0.0,0
2014-04-02,27.960486310268827,28.001066947493637,27.514093108587588,27.838741302490234,28840,0.0,0
2014-04-03,28.244550567397564,29.177920595052043,28.041644308873007,28.77210807800293,159579,0.0,0
2014-04-04,28.812687750576305,30.192450881796475,28.5692008676795,29.827219009399414,143094,0.0,0
2014-04-07,29.664891731777836,30.80116791663232,29.664891731777836,29.90837860107422,196539,0.0,0
2014-04-09,29.908380390204158,30.395357254031577,29.502567885066497,29.867799758911133,124254,0.0,0
2014-04-10,29.746057273822906,30.55768226796701,29.746057273822906,30.07070541381836,77498,0.0,0
2014-04-11,30.31419230728932,32.22151290209923,29.90837981002385,31.206981658935547,214601,0.0,0
2014-04-15,31.247566148161898,33.43895452322782,30.84175360078317,32.99256134033203,545580,0.0,0
2014-04-16,32.7896539067626,33.236047073867965,30.963497508155612,31.08523941040039,158403,0.0,0
2014-04-17,31.12581895095992,31.8968633558373,31.12581895095992,31.531631469726562,81070,0.0,0
2014-04-21,31.653376441181564,32.83023336398472,31.653376441181564,32.099769592285156,101700,0.0,0
2014-04-22,32.586746732275756,32.708488631128404,31.69395732683718,31.775121688842773,98482,0.0,0
2014-04-23,32.262097594025846,32.34325886525474,31.044659948968267,31.24756622314453,82166,0.0,0
2014-04-24,31.24756622314453,31.24756622314453,31.24756622314453,31.24756622314453,0,0.0,0
2014-04-25,31.409886027149632,31.653372891711335,29.70547178301079,30.111284255981445,123155,0.0,0
2014-04-28,30.27361106872559,30.84174917270669,30.111285453859047,30.273611068725586,23910,0.0,0
2014-04-29,30.273609864390405,30.720002965437434,29.624310526858043,30.111284255981445,64238,0.0,0
2014-04-30,30.27360910596477,31.004072777453494,29.54314853057943,29.70547103881836,97768,0.0,0
2014-05-02,29.98954237175233,30.273609864390405,29.624310526858043,30.111284255981445,53651,0.0,0
2014-05-05,30.030126360263587,30.070706992881018,29.056175696926168,29.380826950073242,59914,0.0,0
2014-05-06,29.8272178107645,30.19244966848437,29.46198595304463,29.664892196655273,48002,0.0,0
2014-05-07,29.867798440265915,29.989543424873727,29.46198595304463,29.664892196655273,34084,0.0,0
2014-05-08,30.030131022135418,30.151876034991194,29.137344581540674,29.218505859375,45467,0.0,0
2014-05-09,29.21850071621837,30.4359382460608,29.21850071621837,30.151870727539062,61177,0.0,0
2014-05-12,30.15186856647412,30.63884230506689,29.827217343343264,29.90837860107422,212112,0.0,0
2014-05-13,30.720007204822792,31.206984097252857,30.11128841136313,30.39535903930664,94508,0.0,0
2014-05-14,30.15187093352038,31.572214728039576,30.15187093352038,31.369308471679688,105169,0.0,0
2014-05-15,31.653371293196262,31.93743877148875,31.04465261448095,31.328720092773438,119548,0.0,0
2014-05-16,31.978034359034652,32.059195641203516,30.72001281268614,31.572221755981445,203606,0.0,0
2014-05-19,31.572213888087713,33.88534391061004,31.572213888087713,33.60127639770508,272861,0.0,0
2014-05-20,34.088257846609146,36.60429468732188,33.398377676250476,35.42744064331055,611079,0.0,0
2014-05-21,35.71149639138779,38.30869674816393,34.65638461722654,37.2130012512207,605098,0.0,0
2014-05-22,37.25359642356049,39.282659342139944,37.213012688305454,38.430450439453125,486690,0.0,0
2014-05-23,38.5116080198967,39.32323304414698,36.96951923537966,37.902889251708984,305805,0.0,0
2014-05-26,38.14638378072929,39.120334624139,34.25058350319483,35.42744064331055,483133,0.0,0
2014-05-27,35.3056931883195,35.914412036393976,34.29116177486205,35.06220626831055,100471,0.0,0
2014-05-28,35.711506039993274,37.65940760788913,35.14336782468163,36.96952438354492,209312,0.0,0
2014-05-29,37.33475114320921,37.821724919679134,36.60428738240057,36.7666130065918,144862,0.0,0
2014-05-30,37.25358817146374,37.25358817146374,35.71149945649196,35.87382507324219,97196,0.0,0
2014-06-02,35.75208044847452,36.88835668112196,35.75208044847452,36.56370544433594,109283,0.0,0
2014-06-03,36.563708121799756,37.984051968565254,36.5231274882558,37.57823944091797,147141,0.0,0
2014-06-04,36.56370546220748,38.67393231014078,36.56370546220748,38.26811981201172,183271,0.0,0
