Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,39.823470092302685,42.03588579205561,39.823470092302685,41.17550277709961,249035,0.0,0
2014-01-02,41.790063730981416,42.03588701011879,39.65959114404073,39.782501220703125,148276,0.0,0
2014-01-03,39.82347521091732,40.06930164034074,39.45474181840798,39.905418395996094,35951,0.0,0
2014-01-06,39.94638802557207,44.61704325064768,39.94638802557207,43.67471694946289,573160,0.0,0
2014-01-07,44.1253951380862,46.255871119606844,43.51083529980749,45.72325134277344,589968,0.0,0
2014-01-08,46.419752112691754,54.859703063964844,46.091985631211344,54.859703063964844,1680937,0.0,0
2014-01-09,56.04785629231753,58.506095548545275,50.92652450850975,51.377201080322266,1117201,0.0,0
2014-01-10,51.78691005581699,53.999326115517036,48.55022759123849,49.28770065307617,522935,0.0,0
2014-01-13,50.39391347566859,54.654859756700425,49.98420686204527,53.58962631225586,490610,0.0,0
2014-01-14,53.75350355738828,55.228449787518805,51.623030531798086,52.31953048706055,456549,0.0,0
2014-01-15,52.19661298197495,54.24514252322702,51.704963266391715,52.11466979980469,175134,0.0,0
2014-01-16,53.13893737272173,53.13893737272173,50.762641298990694,51.21331787109375,128237,0.0,0
2014-01-17,49.24672817346157,50.39390781302641,48.67314147949219,48.67314147949219,37734,0.0,0
2014-01-20,48.34536786091863,49.00089764742958,46.25586529887195,47.60789489746094,43796,0.0,0
2014-01-21,46.17393014888915,48.09955294342146,46.17393014888915,47.1572265625,12418,0.0,0
2014-01-22,47.362077231291394,47.362077231291394,46.296840811239626,46.41975402832031,13037,0.0,0
2014-01-23,45.10868786564814,46.829457149504584,45.06771783823048,46.01004409790039,16149,0.0,0
2014-01-24,45.8871282415328,45.96906829163909,44.65800873506317,44.780921936035156,35623,0.0,0
2014-01-27,44.24831136791477,45.64131438799325,42.60948502095497,42.896278381347656,37722,0.0,0
2014-01-28,42.2817117080655,42.978214669108,41.46229866623623,42.56850814819336,18544,0.0,0
2014-01-29,43.42889278306873,44.65801239013672,43.06015627578578,44.65801239013672,8115,0.0,0
2014-01-30,45.067720233269455,45.067720233269455,43.019187495393574,43.42889404296875,13650,0.0,0
2014-01-31,43.67471911154418,45.600341838462775,42.65045270120865,45.436458587646484,21962,0.0,0
2014-02-03,45.02675325345717,45.805196371738624,43.51083704926421,44.08442687988281,7752,0.0,0
2014-02-04,42.60948077043798,44.45316022685117,42.60948077043798,43.46986389160156,5529,0.0,0
2014-02-05,43.42889429600759,44.1253941806184,42.89627453073139,43.060157775878906,6107,0.0,0
2014-02-06,43.51083083764671,43.75665724839837,43.14209747314453,43.14209747314453,7873,0.0,0
2014-02-07,43.1011327739892,43.30598607258385,41.91298614279084,42.19977951049805,10594,0.0,0
2014-02-10,41.953950107277706,44.28927612304688,41.66715365525212,44.289276123046875,46217,0.0,0
2014-02-11,44.5760722734547,46.50169173828315,44.371219005885166,44.98577880859375,52760,0.0,0
2014-02-12,45.06771685194816,45.06771685194816,42.77336098282969,43.14209747314453,17911,0.0,0
2014-02-13,44.45315733322731,44.45315733322731,42.2817115311409,42.60947799682617,7919,0.0,0
2014-02-14,42.281715535935,42.52754197138922,41.05259586191581,42.40462875366211,18486,0.0,0
2014-02-17,41.38035959328883,42.158802626641965,41.38035959328883,41.708126068115234,4867,0.0,0
2014-02-18,41.95395565134411,43.42889875757066,41.17551250128161,42.77336883544922,27946,0.0,0
2014-02-19,41.83103556226373,43.019185109498125,41.83103556226373,42.1588020324707,118806,0.0,0
2014-02-20,43.06015454278391,43.06015454278391,42.240741504383415,42.60947799682617,27950,0.0,0
2014-02-21,42.24074613385351,42.978219199564066,41.33939294315219,41.95395278930664,16065,0.0,0
2014-02-24,41.052591973540146,43.75665750091195,41.052591973540146,42.60947799682617,10007,0.0,0
2014-02-25,44.24830402495685,44.49412731104408,42.814331209333254,42.9372444152832,39839,0.0,0
2014-02-26,43.019187927246094,43.797631000615986,42.281714883882415,43.019187927246094,8446,0.0,0
2014-02-28,43.79763167604646,43.8386017066845,42.035892226293754,42.40462875366211,11802,0.0,0
2014-03-03,44.00248142141826,44.00248142141826,41.46229909028086,41.99491882324219,32867,0.0,0
2014-03-04,41.83104071559146,44.08442687988282,41.79007068322151,44.08442687988281,177949,0.0,0
2014-03-05,44.90383762934834,45.68228070600336,42.60948155537533,42.97821807861328,68305,0.0,0
2014-03-06,42.855307378343056,44.576076879210696,42.855307378343056,43.879573822021484,45536,0.0,0
2014-03-07,44.248307286451954,44.94480716933946,42.81433436513176,43.55180740356445,91385,0.0,0
2014-03-10,44.24830303069664,44.24830303069664,43.060153527858006,43.79762649536133,21660,0.0,0
2014-03-11,44.16636707892922,44.5760736265044,43.019187495393574,43.42889404296875,35406,0.0,0
2014-03-12,43.0601579940366,44.04345434409051,42.60948141195733,42.85530471801758,23115,0.0,0
2014-03-13,42.076861643982696,43.63374779205246,42.076861643982696,42.85530471801758,29946,0.0,0
2014-03-14,43.01918822209793,44.04345460833836,42.15880508281856,42.486568450927734,41334,0.0,0
2014-03-18,42.85529745550718,43.06015069681057,42.199767708498804,42.44559097290039,23394,0.0,0
2014-03-19,43.14210230490781,43.14210230490781,41.667156178459706,41.83103942871094,62706,0.0,0
2014-03-20,41.83103533559797,43.55180460614136,40.43803253348552,42.52753829956055,199347,0.0,0
2014-03-21,43.387921008469185,43.42889103522668,42.240741504383415,42.60947799682617,62467,0.0,0
2014-03-24,42.3226917425146,43.55181150511448,42.15880848233864,43.183074951171875,57818,0.0,0
2014-03-25,42.896275372944594,42.93724852939562,42.363658723024066,42.40462875366211,31540,0.0,0
2014-03-26,42.36366205993855,43.428898569499474,42.36366205993855,42.81433868408203,63684,0.0,0
2014-03-27,43.0191885906717,43.30598193095099,42.24074550529696,42.40462875366211,53207,0.0,0
2014-03-28,43.0191921655181,43.0191921655181,42.199778981413,42.77336883544922,27635,0.0,0
2014-03-31,43.38792383275279,44.98577998680679,42.81433404337278,43.46986389160156,160961,0.0,0
2014-04-01,43.838603287797916,45.764222929553526,42.60948356944844,44.453163146972656,273019,0.0,0
2014-04-02,45.02675030791855,47.812752962392054,45.02675030791855,47.07528305053711,430792,0.0,0
2014-04-03,47.07528598414456,47.07528598414456,44.043456710970915,44.57607650756836,146519,0.0,0
2014-04-04,45.23160571277199,45.76422237545347,44.24830932483526,45.190635681152344,78478,0.0,0
2014-04-07,45.067717890033805,46.58363078691894,44.37121804569474,45.68227767944336,165823,0.0,0
2014-04-09,46.21490112892725,46.29684119044355,45.19063473090859,45.55936813354492,52762,0.0,0
