Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Outstanding Shares
2021-02-26,105.614436235519,123.87894964730518,97.8629179797011,117.58084106445312,128128642,0.0,0,320937984
2021-03-01,124.84789553756468,141.07763671875,123.44292843269434,141.07763671875,44411780,0.0,0,320937984
2021-03-02,154.06142191128956,169.27377319335938,151.0577027399607,169.27377319335938,47816924,0.0,0,320937984
2021-03-03,177.21906958134971,183.80786266061523,155.32104069286189,160.40797424316406,44140719,0.0,0,320937984
2021-03-04,154.06142702978295,164.28374479910605,150.18566785922238,157.40426635742188,16531447,0.0,0,320937984
2021-03-05,160.45642473948416,164.71975362525797,151.4937322628157,154.06141662597656,7533649,0.0,0,320937984
2021-03-08,157.9371979153689,160.1173126105197,148.24779927025423,149.1682891845703,6631888,0.0,0,320937984
2021-03-09,149.21672803514727,151.15460762001933,138.80062526646006,139.7211151123047,6952197,0.0,0,320937984
2021-03-10,140.98073012280446,149.02293280499225,136.8142863443364,143.7906494140625,11249859,0.0,0,320937984
2021-03-12,146.01922756666715,146.69748248207006,138.80062888195735,140.5447235107422,3649504,0.0,0,320937984
2021-03-15,141.17451786211714,141.22296780632718,136.3298191380579,137.20187377929688,2728127,0.0,0,320937984
2021-03-16,138.31614147625135,140.83539059746315,136.03912727881587,136.86273193359375,2484229,0.0,0,320937984
2021-03-17,137.10496549358157,140.20556953010671,128.868978167112,130.3223876953125,4156022,0.0,0,320937984
2021-03-18,133.61679182211805,133.71369171556125,124.99323356019856,126.83421325683594,3090902,0.0,0,320937984
2021-03-19,124.9447739165493,127.41557315911363,121.16591492310748,126.54353332519533,5032566,0.0,0,320937984
2021-03-22,127.65781725147588,138.0739199873648,126.54354240762224,135.3608856201172,7632251,0.0,0,320937984
2021-03-23,138.0739145916314,139.33353922557714,132.30872602705554,133.907470703125,5064535,0.0,0,320937984
2021-03-24,132.64784925341948,133.4230040302129,129.49879498538505,129.93482971191406,1828025,0.0,0,320937984
2021-03-25,130.1286185623099,131.96959827495402,124.6056646395294,126.4950942993164,2400349,0.0,0,320937984
2021-03-26,130.03171919185084,130.22550419635485,120.72989851960035,123.53982543945312,4569177,0.0,0,320937984
2021-03-30,124.36342002103277,125.86526477177615,121.7957208705469,123.6851577758789,1643816,0.0,0,320937984
2021-03-31,124.6617500233954,127.6403458899851,123.05037458039835,123.83164978027344,1951435,1.0,0,320937984
2021-04-01,125.10122557381683,127.4450363740853,123.83165518134408,125.78483581542967,2709913,0.0,0,320937984
2021-04-05,125.9313155685224,125.9801480635928,121.09719658825976,121.53665924072266,2098870,0.0,0,320937984
2021-04-06,121.82963263610236,122.07378019649536,119.38815703217246,119.68113708496094,1664214,0.0,0,320937984
2021-04-07,120.12060682783242,123.44101533599608,119.19284902370688,120.60890197753906,2300941,0.0,0,320937984
2021-04-08,122.07378240191194,122.80622509632342,120.12060188348136,120.9995346069336,2187813,0.0,0,320937984
2021-04-09,120.21826534735996,121.82964084468264,119.19284999509478,119.3393325805664,1992752,0.0,0,320937984
2021-04-12,117.19083013560146,117.19083013560146,108.40151787543137,111.52660369873048,3095710,0.0,0,320937984
2021-04-13,112.45437463547432,114.74936035236304,111.42895183924252,114.06575012207033,949551,0.0,0,320937984
2021-04-15,114.26106812581624,114.26106812581624,111.18480710919336,112.35671997070312,797101,0.0,0,320937984
2021-04-16,112.94267069787614,113.77277097016082,111.5266102797032,112.2102279663086,1081879,0.0,0,320937984
2021-04-19,109.03630305052542,109.32927565544732,106.54599492933131,108.84098052978516,1154644,0.0,0,320937984
2021-04-20,109.37810794890872,110.69650329563444,107.32726991502516,107.66907501220705,1810889,0.0,0,320937984
2021-04-22,107.13195037841795,108.05971561179958,105.9112125324889,107.13195037841795,1115771,0.0,0,320937984
2021-04-23,106.7901510265199,124.31995190919848,106.49717839818445,120.31592559814452,13116395,0.0,0,320937984
2021-04-26,122.0737914170988,122.0737914170988,117.19083976041485,117.63030242919922,2715920,0.0,0,320937984
2021-04-27,117.63029673763847,124.3199461442501,117.23966658463884,121.0483627319336,3336800,0.0,0,320937984
2021-04-28,121.14603091911007,123.78282177542934,120.26709815007274,120.51124572753906,1657700,0.0,0,320937984
2021-04-29,121.63432060977154,121.68314565259574,118.31391221523612,119.14401245117188,1160875,0.0,0,320937984
2021-04-30,118.41157341878758,121.3901768026288,117.72796319173844,118.85103607177734,1053137,0.0,0,320937984
2021-05-03,118.16742104069397,119.14401129722862,116.26307302076832,117.14199829101562,907564,0.0,0,320937984
2021-05-04,118.16742555584904,119.77880103086004,116.21424496814905,116.5072250366211,1296985,0.0,0,320937984
2021-05-05,117.5814665707772,118.509224319917,116.60487632924382,116.99551391601562,811406,0.0,0,320937984
2021-05-06,117.87444723305236,117.87444723305236,115.62829399440832,116.06775665283205,588884,0.0,0,320937984
2021-05-07,116.70253745861092,123.34335428594513,116.21424232280084,119.3881607055664,3316323,0.0,0,320937984
2021-05-10,120.36475365018158,122.07378666347016,118.55806309772076,119.77880096435548,1478725,0.0,0,320937984
2021-05-11,118.75337255151408,126.66375206248678,118.21625238611018,125.2965316772461,4381779,0.0,0,320937984
2021-05-12,127.88449740844148,130.37480566551562,124.07580118109432,124.71057891845705,4295064,0.0,0,320937984
2021-05-14,125.8824834042086,126.17546347381544,120.7065592972314,122.70857238769533,1284592,0.0,0,320937984
2021-05-17,124.95472606148938,128.22630953122908,123.63633064499346,125.0523910522461,3383442,0.0,0,320937984
2021-05-18,126.2242914254664,128.03098937168727,125.19886866954602,126.61492156982422,3285205,0.0,0,320937984
2021-05-19,125.98014157911288,131.8396830479088,125.29653138807024,130.08181762695312,4611751,0.0,0,320937984
2021-05-20,129.88650256264611,131.83968305230997,126.5172691982929,127.3961944580078,2064077,0.0,0,320937984
2021-05-21,128.17746113554577,129.88649395068637,128.0797961569043,128.66575622558594,1435024,0.0,0,320937984
2021-05-24,129.00757948380868,129.6911896864306,126.95673397435822,127.54269409179688,1193893,0.0,0,320937984
2021-05-25,128.3239552258914,129.39821048108533,126.37077469032783,126.85906982421876,1442796,0.0,0,320937984
2021-05-26,127.83566460795376,128.37279225452542,125.98014899425397,126.22429656982422,1227079,0.0,0,320937984
2021-05-27,126.85906973677368,126.95673472411848,124.90589665334892,125.1012191772461,900930,0.0,0,320937984
2021-05-28,125.49185617798034,127.10322424609056,125.15004360518812,125.44302368164062,1222705,0.0,0,320937984
2021-05-31,125.78483581542967,126.81025862864176,124.6617554606719,125.78483581542967,830999,0.0,0,320937984
2021-06-01,125.88248292905982,126.61492564951963,123.1968670714998,124.22228240966795,787476,0.0,0,320937984
2021-06-02,123.88048054607977,125.83366863599342,123.1968703027046,124.2711181640625,726715,0.0,0,320937984
2021-06-03,124.80824650428214,128.12864764835425,124.56409892305372,127.78684997558594,2486421,0.0,0,320937984
2021-06-04,128.7146049043053,131.69320830850833,127.49386702566356,129.49588012695312,4118641,0.0,0,320937984
2021-06-07,130.86310920149916,137.21094658813905,130.86310920149916,134.4276580810547,7575815,0.0,0,320937984
2021-06-08,135.94136425790512,137.35741718631957,133.060425906665,135.06243896484375,3015729,0.0,0,320937984
2021-06-09,135.94137023889243,154.594251404174,134.33000216352318,149.41831970214844,26415842,0.0,0,320937984
2021-06-10,154.30126432086035,160.74676613287212,150.0042730472426,150.83436584472656,13767318,0.0,0,320937984
2021-06-11,151.76213121048988,152.54340645423628,145.07249639582878,146.39088439941406,3534943,0.0,0,320937984
2021-06-14,144.5353604378445,146.19556092201626,138.23635615583652,142.28919982910156,3157482,0.0,0,320937984
2021-06-15,142.58218513774645,151.76212808324112,142.58218513774645,146.92800903320312,4034660,0.0,0,320937984
2021-06-16,147.46513240188108,147.6604474777255,142.82632856804707,144.2912139892578,1991533,0.0,0,320937984
2021-06-17,142.48451976795866,147.1721562198127,141.60559445267967,143.41229248046875,2101478,0.0,0,320937984
2021-06-18,144.2423783652936,144.34004335188934,136.7226363465503,140.97080993652344,1993678,0.0,0,320937984
2021-06-21,137.06445197188134,144.34004658888384,136.91795448870238,141.6055908203125,1313515,0.0,0,320937984
2021-06-22,142.58219138474604,147.95343832047277,142.2892112988437,145.85377502441406,2182677,0.0,0,320937984
2021-06-23,145.90258810644863,146.195568183286,142.82633455362034,143.2169647216797,1258742,0.0,0,320937984
2021-06-24,143.4611061286268,145.51195167664986,142.09388569766816,143.1193084716797,1241324,0.0,0,320937984
2021-06-25,144.4376991526992,146.488544739689,143.75408892423104,144.0959014892578,1598579,0.0,0,320937984
2021-06-28,143.461113892932,143.461113892932,140.53134289524175,141.01963806152344,1433821,0.0,0,320937984
2021-06-29,141.11729317324225,142.28919850993492,138.67581751280554,139.1152801513672,957141,0.0,0,320937984
2021-06-30,139.55474442218463,141.0684623296771,137.50391378438184,138.08985900878906,1036554,0.0,0,320937984
2021-07-01,139.6523981286616,139.99421065814147,136.28316493034978,136.86911010742188,771116,0.0,0,320937984
2021-07-02,136.3320097827512,140.58016858267553,135.30658700291252,138.57815551757812,1627721,0.0,0,320937984
2021-07-05,140.53133443995432,141.3126096393156,138.67581888035818,139.60357666015625,1268561,0.0,0,320937984
2021-07-06,140.5313384041912,143.0216466529607,139.3594330228836,139.8965606689453,1456819,0.0,0,320937984
2021-07-07,139.89655973762598,140.1407073113391,138.23635921669373,139.0664520263672,597100,0.0,0,320937984
2021-07-08,141.55677005160797,143.26580318583265,138.6758314628036,139.7989044189453,2270121,0.0,0,320937984
2021-07-09,140.62899622369108,140.62899622369108,138.3340031719067,138.9687957763672,859571,0.0,0,320937984
2021-07-12,140.43369305226886,140.43369305226886,137.99221721652563,138.33401489257812,806001,0.0,0,320937984
2021-07-13,139.35943259327416,142.97281371682735,138.2363597108135,140.23837280273438,1830042,0.0,0,320937984
2021-07-14,140.18954001578112,146.29322936772573,139.94539244170332,145.609619140625,5352070,0.0,0,320937984
