Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,11.464723446179384,12.093589743789362,11.319599815653309,11.851717948913574,100677,0.0,0
2014-01-02,11.996838808291132,12.383834174064496,11.367972607577276,11.4647216796875,93172,0.0,0
2014-01-03,11.367974302864054,13.012702315340638,11.222851595724347,12.722455978393555,156402,0.0,0
2014-01-06,12.964327184273317,14.028563397271293,12.577332701001849,13.544819831848145,142609,0.0,0
2014-01-07,13.544820334447596,14.028563917820724,12.819204959387903,13.109451293945312,119981,0.0,0
2014-01-08,13.109451162083902,13.738317445076452,12.577333041192237,13.496445655822754,140069,0.0,0
2014-01-09,13.39969659153444,13.54481928624864,12.7708294282152,12.867578506469727,68494,0.0,0
2014-01-10,13.157825702575533,13.157825702575533,12.19033854569991,12.383835792541504,58807,0.0,0
2014-01-13,12.867579671925416,12.915954215434109,11.75496886189619,11.851717948913574,55868,0.0,0
2014-01-14,12.093590120309143,12.480584635091954,11.706595605526333,11.803343772888184,36465,0.0,0
2014-01-15,11.803341586738217,12.141962416456469,11.416347143632388,11.4647216796875,32075,0.0,0
2014-01-16,11.367973225376874,11.948465844250386,11.367973225376874,11.75496768951416,38353,0.0,0
2014-01-17,11.609847228941822,11.754969950236491,10.884231777132959,10.98098087310791,34387,0.0,0
2014-01-20,11.271224610940434,11.51309639162729,11.126101911595368,11.319599151611328,19440,0.0,0
2014-01-21,11.126102667588453,13.012702500602524,11.126102667588453,12.577333450317383,48843,0.0,0
2014-01-22,12.383836531014689,12.964328306155368,11.754969287944318,12.287087440490723,68117,0.0,0
2014-01-23,12.190339210338697,12.383836467730104,11.706595605526333,11.803343772888184,17639,0.0,0
2014-01-24,11.85171831790296,11.85171831790296,11.513097425467224,11.803343772888184,41574,0.0,0
2014-01-27,11.803344066976816,11.803344066976816,10.884231379466522,11.029354095458984,24971,0.0,0
2014-01-28,11.07772885403669,11.513097933027735,10.884231588114863,11.126103401184082,28816,0.0,0
2014-01-29,11.17447745569919,12.577333725121509,11.17447745569919,11.803343772888184,46306,0.0,0
2014-01-30,11.706593806478551,12.093588261788767,11.126101200845666,11.41634750366211,74774,0.0,0
2014-01-31,11.416348647202469,11.658220436665795,10.93260506827582,11.513096809387207,56881,0.0,0
2014-02-03,11.60984384988106,11.754966528937576,11.41634663691654,11.658218383789062,55592,0.0,0
2014-02-04,11.416348285400824,11.658220067198862,10.932604721804752,11.561470985412598,10361,0.0,0
2014-02-05,11.464723189628666,11.658220436665795,11.271225019923882,11.513096809387207,12201,0.0,0
2014-02-06,11.513096022326748,11.561470561445953,11.271224249398307,11.367973327636719,3747,0.0,0
2014-02-07,11.319598956567688,11.561470733086944,11.174476259723175,11.222850799560547,128678,0.0,0
2014-02-10,11.077727983636123,11.706595201805309,11.02935344028962,11.609846115112305,16240,0.0,0
2014-02-11,11.513096022326748,11.561470561445953,11.271224249398307,11.367973327636719,17048,0.0,0
2014-02-12,11.561471306333708,11.561471306333708,11.222851356017683,11.271224975585938,16967,0.0,0
2014-02-13,11.222851905294833,11.319600071834111,10.980980104945097,11.077728271484375,6951,0.0,0
2014-02-14,11.367974806794448,11.367974806794448,10.690733939008322,10.932605743408203,16728,0.0,0
2014-02-17,11.029354498427626,11.077729046415103,10.497237238568667,10.98098087310791,20005,0.0,0
2014-02-18,10.69073351804333,12.04521520028067,10.69073351804333,11.851717948913574,41345,0.0,0
2014-02-19,11.996839324873301,12.045213863011414,11.416347635218667,11.900091171264648,32138,0.0,0
2014-02-20,11.754967810627225,12.432209513846564,11.513096037382486,12.2387113571167,66996,0.0,0
2014-02-21,11.99684049858652,13.351323085631877,11.609846000955082,13.109451293945312,143870,0.0,0
2014-02-24,13.73831812806575,13.73831812806575,12.528959121674966,12.67408275604248,368094,0.0,0
2014-02-25,12.57733220872637,12.819203981971107,12.14196320141936,12.2387113571167,35365,0.0,0
2014-02-26,12.093589194325967,12.383835519523316,11.900091951750278,12.045214653015137,17518,0.0,0
2014-02-28,11.996840008115537,12.141963630794933,11.31959920361456,11.561470985412598,38344,0.0,0
2014-03-03,11.22285140016534,11.70659497909199,11.22285140016534,11.513096809387207,19463,0.0,0
2014-03-04,11.31959920361456,11.7549682263175,11.31959920361456,11.561470985412598,16120,0.0,0
2014-03-05,11.803342767210632,11.803342767210632,11.513096444519464,11.561470985412598,18604,0.0,0
2014-03-06,11.513095918761461,12.23871123101956,11.513095918761461,11.75496768951416,41346,0.0,0
2014-03-07,11.948466995870149,12.093589703241983,11.367974321047464,11.609846115112305,74783,0.0,0
2014-03-10,11.60984384988106,11.851715596753582,11.561469315973056,11.658218383789062,29299,0.0,0
2014-03-11,11.609845894239598,11.754968598850532,11.416348647202469,11.513096809387207,14749,0.0,0
2014-03-12,11.609845894239598,11.609845894239598,11.367974104776273,11.513096809387207,16311,0.0,0
2014-03-13,11.60984547296908,11.658220013639975,11.271224610940434,11.319599151611328,23134,0.0,0
2014-03-14,11.319599325104488,11.36797386651681,11.02935299929819,11.174476623535156,17051,0.0,0
2014-03-18,11.17447538602436,11.609844365185301,11.17447538602436,11.4647216796875,20149,0.0,0
2014-03-19,11.561469829130191,11.754967050683106,11.319598071522163,11.4647216796875,30160,0.0,0
2014-03-20,11.367974616437596,11.513097327580361,11.029353726880888,11.077728271484375,35950,0.0,0
2014-03-21,11.319598956567688,11.319598956567688,11.029352640211059,11.222850799560547,27541,0.0,0
2014-03-24,11.174476259723175,11.658219812761688,11.126101719885803,11.222850799560547,52510,0.0,0
2014-03-25,11.174476719953507,11.464723048264178,10.690733146991603,10.787481307983398,72785,0.0,0
2014-03-26,10.932604839141181,11.464722949341454,10.787481214904217,11.174476623535156,74738,0.0,0
2014-03-27,11.222850799560547,11.36797349640506,11.126101719885803,11.222850799560547,11898,0.0,0
2014-03-28,11.367974321047464,11.75496882248414,11.174477070329127,11.609846115112305,44069,0.0,0
2014-03-31,11.948465774132782,12.383834774399233,11.609844927999111,12.141963005065918,53934,0.0,0
2014-04-01,11.658219596082606,12.335460373215842,11.658219596082606,11.99683952331543,16106,0.0,0
2014-04-02,12.287086345711456,12.577332668754705,12.093589104571832,12.432209968566895,98597,0.0,0
2014-04-03,12.432210060834148,12.770830004674695,11.851717410439448,12.045214653015137,57393,0.0,0
2014-04-04,12.04521456362002,12.577332668754705,12.04521456362002,12.432209968566895,49780,0.0,0
2014-04-07,12.722455873646211,13.49644579157675,12.528958624830494,13.109451293945312,153515,0.0,0
2014-04-09,12.674082922637172,15.721667289733887,12.674082922637172,15.721667289733887,926711,0.0,0
2014-04-10,15.915162179991357,16.20540754717997,14.99604877500236,15.770037651062012,451080,0.0,0
2014-04-11,15.673294347892556,17.99526340249336,15.47979615778603,17.463144302368164,548401,0.0,0
2014-04-15,17.463144302368164,18.188759747264385,16.88265342271959,17.463144302368164,176500,0.0,0
2014-04-16,17.414770071847098,17.60826825522402,16.49565646880988,16.931026458740234,158850,0.0,0
2014-04-17,17.076149227041242,17.608268310325204,16.44728289710151,17.414770126342773,137382,0.0,0
2014-04-21,17.60826841182739,18.52738017770351,16.83427751677147,18.38225746154785,183335,0.0,0
2014-04-22,18.72087746837122,20.220481872558594,18.72087746837122,20.220481872558594,485107,0.0,0
2014-04-23,20.317230398004703,22.203831101667838,20.317230398004703,21.284717559814453,765193,0.0,0
2014-04-24,21.284717559814453,21.284717559814453,21.284717559814453,21.284717559814453,0,0.0,0
2014-04-25,21.478213559059512,22.15545339666239,19.446490355580618,19.68836212158203,264425,0.0,0
2014-04-28,20.510728576535033,20.510728576535033,18.67250149210821,19.059497833251953,170695,0.0,0
2014-04-29,19.785114353502085,19.785114353502085,18.382257148752586,19.156246185302734,101757,0.0,0
2014-04-30,19.107868914963213,19.736735117781063,18.86599715654596,19.011119842529297,272649,0.0,0
2014-05-02,19.01112135589855,19.349742213705436,17.80176246754196,18.188756942749023,357802,0.0,0
2014-05-05,18.76925021697465,19.93023552744124,18.09201032364854,18.237133026123047,418254,0.0,0
2014-05-06,18.285509278668066,18.382258376030073,17.36639746706789,17.65664291381836,167656,0.0,0
2014-05-07,17.99526340249336,17.99526340249336,17.221272487402757,17.463144302368164,69040,0.0,0
2014-05-08,17.65663790966355,17.898509661850724,16.979396265405462,17.55988883972168,58191,0.0,0
2014-05-09,18.285507636254724,18.866000322951063,17.89851312690229,18.479005813598633,192061,0.0,0
2014-05-12,17.898513844138698,19.25299560381724,17.898513844138698,18.38225746154785,160964,0.0,0
2014-05-13,18.72088050842285,18.86600324121119,18.188761361084726,18.72088050842285,78164,0.0,0
2014-05-14,18.575752618798912,20.268855003755345,18.575752618798912,19.398115158081055,214044,0.0,0
2014-05-15,19.349743624543304,19.833487215156886,18.382256443316138,19.252994537353516,217074,0.0,0
2014-05-16,19.252992195977573,19.543239422249673,17.656638910153966,18.430627822875977,232176,0.0,0
2014-05-19,18.720875213197935,20.7042229727625,18.527377060654256,19.54323959350586,305108,0.0,0
2014-05-20,19.591613898059784,22.92944515215961,19.591613898059784,22.445701599121094,562771,0.0,0
2014-05-21,22.687572633814074,26.89613993137146,22.687572633814074,26.799392700195312,1031316,0.0,0
2014-05-22,27.670133149412564,30.233973754748142,26.70264598926062,27.476634979248047,818204,0.0,0
2014-05-23,27.81525576417514,27.9603784686603,25.541660576123327,26.992891311645508,352416,0.0,0
2014-05-26,27.863631041448418,27.863631041448418,24.332303077339233,24.574174880981445,431606,0.0,0
2014-05-27,25.00954377068916,25.154666477453556,22.832697633217215,23.84855842590332,196200,0.0,0
2014-05-28,23.84855923695915,26.218903627619245,23.84855923695915,25.34816551208496,141792,0.0,0
2014-05-29,25.15466441745274,25.39653619069748,24.380675481203653,24.4774227142334,63091,0.0,0
2014-05-30,24.767672876625184,25.928656418215727,24.18718018316221,24.719297409057617,88983,0.0,0
2014-06-02,24.47742197292732,26.89613963212311,24.09042751652302,26.460771560668945,250194,0.0,0
2014-06-03,26.799391507349835,27.863625765599377,25.444908187150297,27.33150863647461,215817,0.0,0
2014-06-04,27.089641209515175,28.444122900923862,26.751020325329165,27.379886627197266,205090,0.0,0
2014-06-05,27.573383974921445,27.9603784686603,26.799394987443737,26.992891311645508,117293,0.0,0
2014-06-06,27.234760473477547,27.863626695801425,26.122150719314508,26.460771560668945,123236,0.0,0
2014-06-09,24.961164962347407,27.428258028316975,24.961164962347407,27.041263580322266,123598,0.0,0
2014-06-10,27.186387264951545,27.670130804024225,24.67092049270659,26.654268264770508,152146,0.0,0
2014-06-11,26.557522098858406,27.331511054297334,25.15466504112321,26.267274856567383,102321,0.0,0
2014-06-12,26.267275587974236,27.52500998225289,25.977030182936623,26.1705265045166,94199,0.0,0
2014-06-13,26.02540595915272,27.041268651656242,24.38067878538842,24.912796020507812,147606,0.0,0
2014-06-16,24.91279251845552,24.91279251845552,23.122941036412072,23.99367904663086,111499,0.0,0
2014-06-17,24.13880157470703,24.52579600863118,23.21968817946904,24.13880157470703,53594,0.0,0
2014-06-18,24.380678362761667,25.154667390488697,24.283929272961938,24.719297409057617,83816,0.0,0
2014-06-19,24.816044735284184,25.106291984056707,22.881070458141785,23.461563110351562,88915,0.0,0
2014-06-20,23.46156192900477,23.80018277952136,22.639197533560246,23.36481285095215,103234,0.0,0
2014-06-23,25.686782836914066,25.686782836914066,25.686782836914066,25.686782836914062,48144,0.0,0
2014-06-24,28.2506217956543,28.2506217956543,27.62175375474968,28.250621795654297,787233,0.0,0
2014-06-25,30.475842912318345,30.475842912318345,27.186387221008157,28.540868759155273,359293,0.0,0
2014-06-26,28.54086710008577,28.927861539155515,27.186385640674132,27.621753692626953,183214,0.0,0
2014-06-27,27.912003515967893,29.411607799591042,27.089639102711395,28.78274154663086,164654,0.0,0
2014-06-30,29.024616241455078,29.459986223211065,28.299000835418703,29.024616241455078,163111,0.0,0
2014-07-01,29.024614274717468,31.927075702189214,27.863628965594657,30.766090393066406,596215,0.0,0
2014-07-02,31.20146034532128,31.878702083198796,30.33072228614681,30.766090393066406,234720,0.0,0
2014-07-03,30.959587427887783,31.685202758228904,29.653479464206725,30.04047393798828,129876,0.0,0
2014-07-04,29.121360600008057,30.475842102147595,28.105498089402072,29.895349502563477,172182,0.0,0
2014-07-07,30.282345996834284,30.9595877162616,29.846977901775492,30.37909507751465,105277,0.0,0
2014-07-08,29.653479577293822,30.91121392854941,25.831906596791026,28.78274154663086,250813,0.0,0
2014-07-09,29.02461406102577,30.911214713126547,26.12215265492319,28.685993194580078,238950,0.0,0
2014-07-10,28.734370635857886,30.717718661708027,27.86363067784037,29.16973876953125,284965,0.0,0
2014-07-11,29.992097033336726,30.475840533874415,27.573379530648282,28.202245712280273,148924,0.0,0
2014-07-14,28.39574596913,28.831114044894104,27.13801166669614,27.428258895874023,70902,0.0,0
2014-07-15,27.76687828439539,28.540867164275625,27.573380141757806,28.250621795654297,62960,0.0,0
2014-07-16,28.734369655470086,29.072988688328675,28.347373311628274,28.927865982055664,84154,0.0,0
2014-07-17,28.734368087289386,30.76608955490087,28.54086992592866,30.37909507751465,195333,0.0,0
2014-07-18,30.37909640272107,32.79781614389938,29.943728288670517,32.072200775146484,564724,0.0,0
2014-07-21,32.89455972529876,34.7327865979806,32.65268796261274,34.29741668701172,594450,0.0,0
2014-07-22,34.00717064075982,35.55514841522255,32.21731741770028,32.99130630493164,392253,0.0,0
2014-07-23,32.991312712370984,33.81367906344046,31.636832819322027,31.927078247070312,119742,0.0,0
2014-07-24,32.168948413570455,33.18480920428591,32.168948413570455,32.74943923950195,82312,0.0,0
2014-07-25,33.03968957882041,33.08806320101209,30.282348825844768,31.733579635620117,154223,0.0,0
2014-07-28,29.024612790062314,31.927074069068546,29.024612790062314,30.47584342956543,520266,0.0,0
2014-07-30,30.18560036460668,31.540080184725497,29.072988645696004,30.669343948364258,141561,0.0,0
2014-07-31,30.911214828491207,31.346584779165557,30.475844877816858,30.91121482849121,37097,0.0,0
2014-08-01,30.37909479863449,32.701063486971385,29.992100324800877,31.781949996948242,175246,0.0,0
2014-08-04,32.65268298139716,33.378298158761545,31.588448864197257,32.942928314208984,201989,0.0,0
2014-08-05,33.08805936514197,33.08805936514197,32.21731950395257,32.846187591552734,35074,0.0,0
2014-08-06,32.50756489412558,33.86204830249346,32.50756489412558,32.846187591552734,139273,0.0,0
2014-08-07,33.378305322983685,33.378305322983685,32.12057281706331,32.894561767578125,86213,0.0,0
2014-08-08,32.79781607792802,32.79781607792802,30.37909634161485,30.9595890045166,183480,0.0,0
2014-08-11,32.314073079506414,32.314073079506414,30.37909688667179,31.007963180541992,103144,0.0,0
2014-08-12,31.00796062115829,32.84618757582443,30.959587004597683,32.21731948852539,172666,0.0,0
2014-08-13,32.120573107755305,32.168946725599554,30.08884978759776,30.862838745117188,115280,0.0,0
2014-08-14,31.056331691256368,31.056331691256368,30.08884652202678,30.427467346191406,72358,0.0,0
2014-08-18,30.524214424867708,32.02381855211096,30.475840812505677,31.20145606994629,59980,0.0,0
2014-08-19,31.007963180541992,32.12057490662235,30.57259505955585,31.007963180541992,60103,0.0,0
2014-08-20,31.00796161198304,31.83032788247268,30.717716212674542,31.34658432006836,116982,0.0,0
2014-08-21,31.443330816351793,31.443330816351793,30.7177154898206,30.814464569091797,49425,0.0,0
2014-08-22,30.959587318234874,31.346583635980974,29.798602055666983,30.185598373413086,293939,0.0,0
2014-08-25,30.766090089684184,30.86283917204626,29.121363070869897,29.31485939025879,47320,0.0,0
2014-08-26,29.750231202022665,29.750231202022665,28.1055022348336,28.831117630004883,55125,0.0,0
2014-08-27,28.589241076882836,30.379092456365456,28.589241076882836,29.846975326538086,58337,0.0,0
2014-08-28,29.99209769837819,30.862835649586675,29.70185232975371,30.13722038269043,70724,0.0,0
2014-09-01,30.669344919822738,30.669344919822738,29.363236833238954,29.79860496520996,48235,0.0,0
2014-09-02,29.701857721662215,30.37909765317335,29.121365033698826,29.79860496520996,49985,0.0,0
2014-09-03,29.79859990093324,32.79781191991677,29.072984625631275,32.36244201660156,310488,0.0,0
2014-09-04,32.41081667321873,32.894560205654834,30.185597162146724,30.717714309692383,145481,0.0,0
2014-09-05,31.394959526310117,31.733578560854223,29.363236092368798,31.007963180541992,139556,0.0,0
2014-09-08,31.44333258271217,32.21732156969097,30.766090835104247,30.9595890045166,111407,0.0,0
2014-09-09,30.862841698914025,31.68520619831916,30.379098092832816,31.10471534729004,107279,0.0,0
2014-09-10,31.104712807072993,34.39416684538409,30.814465559926536,33.910423278808594,522778,0.0,0
2014-09-11,34.49424655904486,37.55931836077863,33.61850963749198,36.780887603759766,1206442,0.2,0
2014-09-12,36.82954363336288,38.72697140295375,35.12672450636999,36.683589935302734,560862,0.0,0
2014-09-15,36.58628375807818,37.75393190181496,35.36998438165469,36.683589935302734,363876,0.0,0
2014-09-16,36.97549607883867,37.46201576408654,32.54816768545311,34.202335357666016,270585,0.0,0
2014-09-17,34.54290084807559,34.980769347674915,32.84008179218454,33.66716384887695,119521,0.0,0
2014-09-18,34.34829435286156,35.807853634528634,33.375254831750176,35.029422760009766,175356,0.0,0
2014-09-19,35.02941879295395,35.710547122964876,33.7644683011341,34.2509880065918,115703,0.0,0
2014-09-22,34.05638360208875,35.71055154798903,33.861774953420856,34.39694595336914,102086,0.0,0
2014-09-23,34.39694589617442,35.51594284026576,33.56986378052517,33.61851501464844,116073,0.0,0
2014-09-24,33.32659517837384,35.02941391011557,32.54816450051911,34.34828567504883,114448,0.0,0
2014-09-25,34.54289715291683,34.54289715291683,31.03995509861908,32.645469665527344,190760,0.0,0
2014-09-26,33.0833420880732,34.34829266083521,31.137263141715955,33.42390441894531,97757,0.0,0
2014-09-29,34.007723357857344,34.59154543733162,32.84007548705854,32.9373779296875,64245,0.0,0
2014-09-30,32.9860399673615,33.52121094078602,32.20760541127012,32.40221405029297,49335,0.0,0
2014-10-01,32.40221405029297,32.888733791924544,32.15895417947718,32.40221405029297,36363,0.0,0
2014-10-07,32.59681923196186,32.69412168522745,31.5751286252705,31.769737243652344,38742,0.0,0
2014-10-08,31.42917452243335,32.49952017961469,30.456135040550887,31.818391799926758,70060,0.0,0
2014-10-09,32.694130005802876,33.42390972657393,31.867047807002983,32.30491638183594,84465,0.0,0
2014-10-10,32.20760337248436,32.74277802388264,31.185912722102678,31.623781204223633,32415,0.0,0
2014-10-13,31.38052142880357,32.4022120817898,31.283218971129003,32.207603454589844,27296,0.0,0
2014-10-14,32.20760536556911,32.69412510651034,31.52648069773223,31.818391799926758,139607,0.0,0
2014-10-15,31.818391799926758,31.818391799926758,31.818391799926758,31.818391799926758,0,0.0,0
2014-10-16,31.526477777276906,31.96434253408157,29.239832979565833,29.53174591064453,77997,0.0,0
2014-10-17,29.72635332894177,30.942652595362063,28.36409852173612,30.456132888793945,82123,0.0,0
2014-10-20,30.6020887823909,31.623779373630377,29.483092027506814,30.212871551513672,160336,0.0,0
2014-10-21,30.261522030495435,31.331865611495303,30.06691343179541,30.893997192382812,135009,0.0,0
2014-10-22,30.94265941832265,32.7427849566689,30.84535694029382,32.30491638183594,96703,0.0,0
2014-10-27,31.623778092233756,32.888728473553016,31.623778092233756,32.35355758666992,34424,0.0,0
2014-10-28,31.9643468752971,32.742781463896186,31.52648205902413,31.672435760498047,57839,0.0,0
2014-10-29,32.59682070898975,32.69412316666431,31.331870199966286,32.207603454589844,45245,0.0,0
2014-10-30,31.915691375732425,32.450862299976805,31.380520451488042,31.915691375732422,55897,0.0,0
2014-10-31,32.11030178470921,34.445597944701156,31.72108452076024,33.910423278808594,269950,0.0,0
2014-11-03,34.25099225075665,34.932120665168675,33.2779527192684,34.39694595336914,132483,0.0,0
2014-11-05,34.59154989168203,35.71054668525945,34.05637896460833,34.49424743652344,142988,0.0,0
2014-11-07,35.75919557459214,41.35417175292969,35.75919557459214,41.35417175292969,1585992,0.0,0
2014-11-10,42.22991011346174,46.365327433094606,41.15956458009345,45.00307083129883,1792577,0.0,0
2014-11-11,45.294984473653365,45.294984473653365,42.08395511478019,43.543514251708984,391252,0.0,0
2014-11-12,43.056992261136145,43.98138040798264,41.743390592146824,42.18125534057617,177847,0.0,0
2014-11-13,43.00834061382865,46.31667222298433,42.570472157835084,45.63554763793945,538628,0.0,0
2014-11-14,46.170718371763314,48.846576611612235,45.63554746616364,47.046451568603516,653151,0.0,0
