Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-27,190.41032190044166,199.92337036132812,190.41032190044166,199.92337036132812,278487,0.0,0
2020-01-28,209.88465881347656,209.88465881347656,209.88465881347656,209.88465881347656,11605,0.0,0
2020-01-29,220.3440399169922,220.3440399169922,210.33292642624212,220.3440399169922,411876,0.0,0
2020-01-30,230.10612482865483,231.3512878417969,226.1216031866002,231.35128784179688,201654,0.0,0
2020-01-31,238.573228977982,239.0214846146099,219.79616500148768,227.8150177001953,257465,0.0,0
2020-02-03,233.0945055803525,237.77631525932546,220.2444299423585,228.81114196777344,147974,0.0,0
2020-02-04,231.10224484889648,231.25165832385844,223.13320192307245,228.81114196777344,128870,0.0,0
2020-02-05,226.2212173916196,240.2168371954078,226.2212173916196,240.1172332763672,343758,0.0,0
2020-02-06,241.76084231584719,245.99439646814272,240.06742369487765,241.36239624023438,225507,0.0,0
2020-02-07,246.5422532572505,260.3884585724072,244.54999262486868,255.55722045898438,1131386,0.0,0
2020-02-10,262.9784460183588,279.9126641331773,258.0475879957187,268.5069580078125,1589010,0.0,0
2020-02-11,273.8860570996866,280.8091449241237,266.96293887576314,271.2961120605469,1289501,0.0,0
2020-02-12,273.4377798917266,275.3802462256151,259.4919550520757,262.3309326171875,398669,0.0,0
2020-02-13,263.97455505162105,267.6602496781744,259.39234914818604,263.1278381347656,323842,0.0,0
2020-02-14,239.0712873087947,260.4880901302075,239.0712873087947,256.0552978515625,756324,0.0,0
2020-02-17,260.08965975784116,262.7293993012548,251.02486682053535,253.56500244140625,304146,0.0,0
2020-02-18,252.02099325490553,252.96731410267282,244.0519499899283,246.29324340820312,185817,0.0,0
2020-02-19,248.53452457835084,258.99389334818125,243.05580760367778,252.02098083496094,834919,0.0,0
2020-02-20,252.91749884123794,253.8140253081853,247.53840083852748,248.68394470214844,443645,0.0,0
2020-02-24,248.9827876805442,248.9827876805442,237.27825561026697,238.8720703125,434167,0.0,0
2020-02-25,242.65736447833476,245.94458254314958,237.0790283203125,239.0712890625,366231,0.0,0
2020-02-26,237.07903074609638,243.25503607012163,237.07903074609638,240.9141387939453,271434,0.0,0
2020-02-27,242.75696663200887,266.6641105643206,236.18251535039835,258.5456237792969,1407584,0.0,0
2020-02-28,252.5688561978884,258.993893989605,241.06354748263234,255.9058837890625,932068,0.0,0
2020-03-02,256.9518549359308,264.8710735641204,251.12448587778007,254.81016540527344,728983,0.0,0
2020-03-03,257.9977610169781,258.7946531383173,245.24728947889315,246.59207153320312,299516,0.0,0
2020-03-04,247.33918102150926,248.0364692606064,234.28986671946745,241.96006774902344,255556,0.0,0
2020-03-05,242.05968513453206,245.04807630903247,236.1825219045787,237.7763214111328,233234,0.0,0
2020-03-06,232.89528320807923,235.63464172160513,229.20960388437481,230.2057342529297,211518,0.0,0
2020-03-09,224.12933853622144,230.90302825193152,214.26765372052512,216.60855102539062,353113,0.0,0
2020-03-11,214.4668642458538,227.6157816328349,214.4668642458538,220.94171142578125,194318,0.0,0
2020-03-12,210.83098506812888,220.44365218267566,191.8049042710019,202.5133056640625,735396,0.0,0
2020-03-13,193.24929736826937,224.07953017135122,177.56024358708254,219.39772033691406,613983,0.0,0
2020-03-16,213.22171661195662,219.04907037179385,203.50944514581752,204.75460815429688,214133,0.0,0
2020-03-17,211.1796350479141,215.06453734861532,204.15691301226835,212.02635192871094,563388,0.0,0
2020-03-18,212.27537893331535,215.66221596792616,194.245413920303,197.13418579101562,639916,0.0,0
2020-03-19,194.24542607991702,197.731882445454,168.3460359359281,190.16128540039062,309729,0.0,0
2020-03-20,194.49445853677744,200.02298523807883,190.8585886952447,197.63226318359375,1179726,0.0,0
2020-03-23,170.33828558960698,189.21495221002723,158.13568910731058,158.83297729492188,174755,0.0,0
2020-03-24,169.34217012177012,189.26477837139015,151.3620131365393,161.02447509765625,106611,0.0,0
2020-03-25,151.41181475090542,171.23480283905437,150.46549394866088,166.40357971191406,118310,0.0,0
2020-03-26,166.4035903613546,184.18450930907534,154.99790004703763,161.47274780273438,252059,0.0,0
2020-03-27,171.3344175978301,172.33054793270122,154.40020190502133,167.84796142578125,197725,0.0,0
2020-03-30,155.6453639594691,184.08488790209182,155.6453639594691,175.0200958251953,197986,0.0,0
2020-03-31,183.7860674778857,192.3029858399805,176.86296391094402,183.98529052734375,225747,0.0,0
2020-04-01,189.51380252025848,200.72026916074682,184.48334112169061,191.60568237304688,184046,0.0,0
2020-04-03,196.9349687522373,196.9349687522373,186.42579043455697,188.66708374023438,65935,0.0,0
2020-04-07,194.24542291427082,212.07615052752965,188.8663249750037,206.84646606445312,566380,0.0,0
2020-04-08,208.19125974590847,232.09839005165873,203.21060759887717,218.55101013183594,541973,0.0,0
2020-04-09,227.11772968751296,230.60418606429496,215.56261104456664,217.8537139892578,280454,0.0,0
2020-04-13,215.16415955232162,224.07952330863816,207.74299134845177,209.0379638671875,125399,0.0,0
2020-04-15,216.16029503929036,220.1448166068349,202.16465999334153,205.25267028808594,169897,0.0,0
2020-04-16,207.19512798295983,214.1680409439248,205.30248625916693,210.63177490234375,109519,0.0,0
2020-04-17,217.15641679667687,231.10224172857355,214.16802573984188,226.81887817382812,1185388,0.0,0
2020-04-20,229.60805876507274,230.70380829243913,220.14481990056865,221.0911407470703,198729,0.0,0
2020-04-21,217.15643201574775,219.14869285992893,211.82712817766551,214.3672637939453,115052,0.0,0
2020-04-22,214.3672580356457,228.9107678874004,209.18738301986446,226.7192840576172,358737,0.0,0
2020-04-23,230.7038132294701,230.7038132294701,222.1370854678526,223.5316619873047,374473,0.0,0
2020-04-24,222.684960760401,222.684960760401,210.23333038014758,214.81552124023438,124698,0.0,0
2020-04-27,219.14868944979824,226.07179273564995,218.20236860348652,222.3363037109375,163172,0.0,0
2020-04-28,228.06404364615537,240.76470577870757,223.2328205038147,233.6423797607422,770193,0.0,0
2020-04-29,238.77245895247984,247.04034448945472,236.0829098548418,242.0596923828125,723475,0.0,0
2020-04-30,246.04421465649557,246.54227986835082,237.07904084310098,242.2091064453125,444531,0.0,0
2020-05-04,232.09838464385737,236.48135235122587,222.78455926601967,224.82662963867188,227130,0.0,0
2020-05-05,228.11385941882136,231.00263147130204,219.14868590454452,220.1946258544922,188799,0.0,0
2020-05-06,222.7347675522073,225.42431664094917,219.1486919673888,220.44366455078125,123333,0.0,0
2020-05-07,222.53552250211553,223.7806854865717,219.14868526429203,220.04519653320312,85737,0.0,0
2020-05-08,223.93011345108363,235.98328198237073,220.34403798737804,228.61192321777344,715704,0.0,0
2020-05-11,231.79953616059333,232.994889575482,226.1215960400646,228.31307983398438,166538,0.0,0
2020-05-12,225.82274599826093,228.4625005303309,220.14480607606657,226.37062072753906,111903,0.0,0
2020-05-13,234.09064281085156,234.09064281085156,226.32082269037247,230.45477294921875,175776,0.0,0
2020-05-14,226.2212063611149,240.76470020959061,225.92236421907756,237.2782440185547,327433,0.0,0
2020-05-15,238.07515996357398,239.71876900476408,229.1099865758243,230.65399169921875,133943,0.0,0
2020-05-18,232.9450896258669,232.9450896258669,222.38610178164524,226.9683074951172,179445,0.0,0
2020-05-19,227.117724609375,228.0640454219654,220.54325808025897,221.63900756835938,110974,0.0,0
2020-05-20,220.64288505968324,225.9721888148372,219.14868944979824,222.3363037109375,93708,0.0,0
2020-05-21,222.1370745735598,226.5698517212898,221.14094419430617,222.08726501464844,36269,0.0,0
2020-05-22,222.08727979091424,225.12548068972893,218.1525675710205,220.6927032470703,120960,0.0,0
2020-05-26,224.12933813612662,240.0674244035845,224.12933813612662,235.28599548339844,599357,0.0,0
2020-05-27,238.5234125462027,249.03259092310643,236.28211922789475,244.84884643554688,1328007,0.0,0
2020-05-28,246.99052247274665,247.93684328533706,241.21296328045426,245.29710388183594,267676,0.0,0
2020-05-29,246.04419184596645,261.7332445648894,244.05193118324607,258.944091796875,888724,0.0,0
2020-06-01,259.9900268554687,266.8633203361183,254.312086780183,258.993896484375,371822,0.0,0
2020-06-02,260.53790528800283,270.9474805803905,259.1433287472662,268.7559814453125,584132,0.0,0
2020-06-03,270.2501672206063,278.81689479947704,269.0548289720699,271.3459167480469,466984,0.0,0
2020-06-04,268.9552155250727,274.9319980922965,257.599334727245,267.7100524902344,353166,0.0,0
2020-06-05,269.95133597638636,278.8667151361393,269.05482470433265,275.2806396484375,539361,0.0,0
2020-06-08,276.0277420053761,283.59833918247193,264.0243523549943,266.3652648925781,596347,0.0,0
2020-06-09,267.9590760433312,270.8976728660548,258.99390249541307,262.9784240722656,223993,0.0,0
2020-06-10,263.227442109725,272.740474688428,263.227442109725,266.8633117675781,290124,0.0,0
2020-06-11,268.85560275859365,281.7555042642894,266.9629609807918,279.4643859863281,546677,0.0,0
2020-06-12,271.7443667513047,287.6326591296924,269.2042463369675,279.86285400390625,591660,0.0,0
2020-06-15,281.9048833879156,297.8429686677978,281.9048833879156,295.8507080078125,1187824,0.0,0
2020-06-16,303.72014597269794,307.80428659971113,294.5059399822535,299.2873840332031,1159434,0.0,0
2020-06-17,298.8391058324094,303.7201384811083,293.3105945343042,299.9846496582031,257933,0.0,0
2020-06-18,301.22982974188386,304.3178400911184,297.84299242960526,301.6781005859375,183776,0.0,0
2020-06-19,303.8197468617964,313.68143092593806,284.245792201253,294.9541931152344,1754066,0.0,0
2020-06-22,291.91601372047535,302.82365421464704,288.8778280337093,293.9580993652344,429532,0.0,0
2020-06-23,298.2414282153306,301.22981934053325,292.41405944128803,294.15728759765625,232163,0.0,0
2020-06-24,295.2530402903937,298.6398775224362,283.8971599714337,284.9430847167969,190828,0.0,0
2020-06-25,284.0465535147102,315.77331015777827,281.2075760343411,309.5972900390625,740217,0.0,0
2020-06-26,288.8778354871453,303.769998131537,284.5446618749403,290.7704772949219,3009539,0.0,0
2020-06-29,285.88943411974384,286.58673758227025,274.1849015381864,278.11962890625,2048648,0.0,0
2020-06-30,281.8551271034006,283.7975632695739,270.54904025089303,272.7405090332031,1433608,0.0,0
2020-07-01,274.633173120533,279.56400053465086,266.3154779074393,275.7787170410156,729424,0.0,0
2020-07-02,275.92813026433817,278.3686619878434,269.1046307103946,270.6486511230469,676314,0.0,0
2020-07-03,272.740464823846,278.76707139717803,271.4455075896342,276.7748107910156,548437,0.0,0
2020-07-06,278.8667014382282,280.2612778373088,273.9358440849057,274.48370361328125,482198,0.0,0
2020-07-07,274.5335567951323,283.6979386518838,274.5335567951323,279.0161437988281,909320,0.0,0
2020-07-08,281.9048868219211,283.5983205633311,273.4377789138422,274.48370361328125,580914,0.0,0
2020-07-09,275.7786999075603,277.27289546739956,272.29224360126875,274.08526611328125,199987,0.0,0
2020-07-10,273.48758487779,277.9203772481739,270.49919372458385,272.342041015625,244409,0.0,0
2020-07-13,272.9397198051588,276.9242412621684,272.04320855722887,273.4875793457031,275424,0.0,0
2020-07-14,271.64474841801916,275.1312045122758,268.1084675684395,270.0509338378906,248843,0.0,0
2020-07-15,271.5949427006282,273.93585517933076,265.61816040580646,267.21197509765625,209049,0.0,0
2020-07-16,267.2119726394915,267.2119726394915,261.58384211020655,264.12396240234375,215055,0.0,0
2020-07-17,263.9745458692252,269.40346850066976,259.1433075347403,263.3768615722656,391635,0.0,0
2020-07-20,264.9208898094521,268.9552057356927,263.0282177457965,267.8096618652344,239962,0.0,0
2020-07-21,270.0509663961676,270.94747770573747,264.9706951092874,265.5185546875,195293,0.0,0
2020-07-22,265.96681901816413,278.9165143261646,263.4266986367744,276.4759826660156,640230,0.0,0
2020-07-23,279.514183958587,283.6481188558693,276.5257928907464,277.8705749511719,669501,0.0,0
2020-07-24,276.32657115272633,278.41845110496894,270.7482347465754,274.4339294433594,205457,0.0,0
2020-07-27,275.23080876703347,275.3304278838206,264.970678127167,266.3154602050781,283991,0.0,0
2020-07-28,266.9629598781178,276.874469988612,266.9131655155479,271.545166015625,670548,0.0,0
2020-07-29,272.6409074314138,276.7250178236015,269.55289705724505,274.5833435058594,347721,0.0,0
2020-07-30,275.23082255601923,275.92812600897787,265.07031052390124,267.11236572265625,219252,0.0,0
