Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,57.89541757670748,59.69901322557901,57.715060763888886,58.842308044433594,761768,0.0,0
2014-01-02,58.61686973107892,62.49460386535784,57.26417273728479,58.211063385009766,3384678,0.0,0
2014-01-03,60.64592369704304,62.67496947129355,59.06777698373709,61.81826400756836,4349216,0.0,0
2014-01-06,61.36734263603737,64.8392627670315,59.969553303217225,64.20800018310547,3726323,0.0,0
2014-01-07,64.02766408678309,65.92143869078002,63.30622286613026,63.7120361328125,3563683,0.0,0
2014-01-08,64.0276481517847,64.29819026224119,61.05171245744999,62.22405242919922,1363904,0.0,0
2014-01-09,62.67495910390599,62.72005175461091,59.067767213033704,59.563758850097656,958957,0.0,0
2014-01-10,59.92446454116372,62.855307561524974,58.165961481015614,60.736083984375,1973043,0.0,0
2014-01-13,60.87135101432231,61.998598255328275,59.56374696682384,60.42045211791992,847288,0.0,0
2014-01-14,59.87938779049944,60.826271549973995,58.75214030528738,59.65393829345703,488591,0.0,0
2014-01-15,59.293222729898915,61.59281054601751,59.293222729898915,60.3753776550293,685551,0.0,0
2014-01-16,59.74411303444084,60.9615388674101,58.61686561869667,59.69902038574219,825375,0.0,0
2014-01-17,59.518665866714116,60.05974327128611,55.6860245040848,56.632911682128906,632191,0.0,0
2014-01-20,56.046743835247916,57.579797594533176,56.046743835247916,57.12889862060547,533687,0.0,0
2014-01-21,57.219071276876605,57.62488097616223,56.36236267618152,56.993621826171875,312976,0.0,0
2014-01-22,56.81327809318967,57.2641771256753,56.136929544461225,56.497650146484375,353906,0.0,0
2014-01-23,56.18200875398453,56.90344638946013,56.04674113238123,56.31727981567383,405914,0.0,0
2014-01-24,55.77619721869595,56.27218880224569,53.92751226210202,54.15296173095703,423445,0.0,0
2014-01-27,53.20607384501049,53.20607384501049,50.906489985489074,51.17702865600586,328546,0.0,0
2014-01-28,50.50068113466522,52.664997416470946,50.50068113466522,52.12391662597656,269150,0.0,0
2014-01-29,53.56679618887567,53.882424075206515,52.48463802989199,53.070804595947266,482450,0.0,0
2014-01-30,53.74715982780167,55.37039899206717,52.89045447343379,53.566802978515625,906991,0.0,0
2014-01-31,54.062787285999235,55.37039498931378,53.43152803887296,54.7391357421875,614261,0.0,0
